,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, Alabama (million metric tons CO2)",61.573894,58.773055,47.779757,49.86453,54.68084,62.082778,61.92821,61.924578,61.240111,64.035356,64.764343,68.804701,73.716531,76.968018,73.239294,78.522386,84.438383,82.200533,81.313809,82.361708,85.984784,80.10899,80.556547,83.274413,81.394478,84.936174,84.527715,84.718573,80.375735,60.176294,68.510785,62.055678,52.104614,53.826747,54.862854,47.100108,39.064491,36.076421,35.915637,,
"Total carbon dioxide emissions from all sectors, natural gas, Alabama (million metric tons CO2)",14.770658,14.911364,13.449175,12.203193,12.715242,12.086043,11.153944,11.38665,12.903806,13.454799,13.39458,13.891084,15.286952,16.05882,15.880975,17.636089,17.92164,17.904237,18.144107,18.521074,19.550002,18.251759,20.690243,19.127247,20.794287,19.280633,21.331114,22.848854,21.979308,24.738785,28.884262,32.326737,35.939525,33.206523,34.517076,37.223549,37.937321,36.144164,40.901809,,
"Total carbon dioxide emissions from all sectors, petroleum, Alabama (million metric tons CO2)",30.361706,29.108847,29.1427,27.478599,27.270935,26.680966,28.215062,29.925858,30.461981,32.565895,32.341128,32.170947,32.708259,33.217513,35.06285,35.827272,35.705845,34.782115,34.775163,35.820287,37.364115,35.880282,37.984304,37.851296,40.365913,40.033005,40.735967,40.666602,38.014143,35.791014,36.063477,36.193838,35.70294,34.431946,34.382595,36.314136,38.525656,37.449918,36.669791,,
"Residential carbon dioxide emissions, all fuels, Alabama (million metric tons CO2)",3.59416,3.424565,3.376707,3.527561,3.288717,2.933281,3.049762,3.372953,3.379908,3.328447,3.098669,3.022913,3.211632,3.428886,3.310079,3.320678,3.735751,3.35132,3.116004,3.321875,3.668102,3.541014,3.250241,3.089335,2.983225,2.721287,2.506686,2.37507,2.529573,2.496246,2.85928,2.344454,1.755573,2.188109,2.428255,2.129964,1.866079,1.73722,2.253351,,
"Commercial carbon dioxide emissions, all fuels, Alabama (million metric tons CO2)",2.61394,2.396127,2.26889,2.484154,2.349823,2.546604,2.483847,2.298164,2.638413,2.516733,2.443577,2.004702,2.102996,2.050676,2.054368,1.963574,2.163154,2.419957,1.904202,2.189238,2.250348,2.163482,1.992439,2.101461,2.154941,1.844443,2.215464,1.981282,1.998994,1.889612,2.110849,2.045463,1.777187,1.829904,1.929205,2.163699,2.217912,2.109007,2.353446,,
"Industrial carbon dioxide emissions, all fuels, Alabama (million metric tons CO2)",31.647819,28.767489,25.881132,21.854097,24.94656,22.906348,22.15832,23.782775,26.249935,25.401282,25.492245,25.778924,28.789836,27.410316,28.354301,29.089669,29.901329,29.041626,26.51247,26.830738,26.162886,22.65303,22.440279,23.676215,24.033783,22.67642,22.144385,21.539492,21.115487,17.441255,18.892586,19.324463,21.432071,21.134637,22.223736,21.070381,21.17044,20.959408,21.837889,,
"Transportation carbon dioxide emissions, all fuels, Alabama (million metric tons CO2)",24.785769,24.152239,23.543454,22.923714,23.811258,23.516383,24.459599,25.990046,26.322502,28.255392,28.03879,28.640832,29.33785,29.320872,30.507427,32.01871,31.401684,31.011633,31.569939,31.944713,33.378207,31.310105,33.334166,32.274332,34.817153,34.686417,35.263748,35.573754,32.876877,31.881709,32.181325,32.263512,31.807698,31.564697,31.590293,32.881942,34.653885,33.876977,33.223579,,
"Electric power carbon dioxide emissions, natural gas, Alabama (million metric tons CO2)",0.083087,0.107121,0.079956,0.032418,0.021223,0.062872,0.061015,0.08245,0.141874,0.157366,0.300089,0.279184,0.26279,0.332665,0.300513,0.4782,0.412356,0.646442,1.515988,1.376821,2.300696,3.800025,6.111757,4.694719,6.365208,5.710542,7.944069,9.629785,8.9609,12.347188,15.24891,18.539803,21.632317,18.028868,18.841112,21.759017,22.583093,20.797524,23.516943,,
"Residential carbon dioxide emissions, natural gas, Alabama (million metric tons CO2)",2.869676,2.757408,2.619514,2.657768,2.768815,2.406332,2.454879,2.689389,2.67013,2.629648,2.479232,2.51478,2.707906,2.807547,2.71926,2.706739,3.098244,2.679627,2.567094,2.343831,2.627844,2.697348,2.538549,2.543961,2.385322,2.297831,2.07876,1.931899,2.050959,1.964688,2.274645,1.972647,1.486754,1.890197,2.113884,1.785516,1.546867,1.436615,1.892478,,
"Commercial carbon dioxide emissions, natural gas, Alabama (million metric tons CO2)",1.564111,1.475506,1.443725,1.46829,1.510682,1.422449,1.3808,1.226617,1.39539,1.446537,1.325992,1.292089,1.376343,1.405949,1.395231,1.432159,1.589631,1.788063,1.417727,1.515829,1.416931,1.445635,1.365944,1.385097,1.438844,1.368384,1.329971,1.275217,1.368491,1.323552,1.458634,1.355863,1.161729,1.36536,1.492166,1.371833,1.282486,1.249909,1.451577,,
"Industrial carbon dioxide emissions, natural gas, Alabama (million metric tons CO2)",9.351397,9.572272,8.422587,7.319698,7.693959,7.584451,6.717239,6.743343,8.035061,8.481639,8.490075,8.906888,9.922923,10.661313,10.65033,11.921992,11.770462,11.643816,11.540303,12.066147,11.947459,9.210266,9.481279,9.464938,9.733776,9.076935,9.161082,9.152859,8.703681,8.072041,8.704318,9.202891,10.281851,10.716757,11.031224,11.118237,11.35922,11.496053,12.650036,,
