,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Nebraska, Annual (Dollars per Thousand Cubic Feet)",4.52,6.23,4.09,5.7,6.7,8.21,8.27,7.67,8.12,5.87,5.62,5.11,4.31,4.61,5.58,4.32,3.75,4.31,4.11,3.65
"Nebraska Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.43,8.71,6.18,7.83,9.06,10.68,11.3,11.15,11.11,9.34,8.95,8.84,8.68,8.39,8.77,8.86,8.01,9.01,8.54,7.9
"Nebraska Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.46,7.47,5.11,6.9,7.6,9.45,9.62,9.16,9.62,7.44,7.08,6.69,6.19,6.49,7.27,6.4,5.45,6.37,6.28,5.83
"Electricity price in the residential sector, Nebraska (Dollars per million Btu)",19.13,19.06,19.73,20.12,20.41,20.94,21.72,22.25,23.06,24.97,26.2,27.32,29.44,30.23,30.48,31.07,31.77,32.15,31.37,31.55
"Electricity price in the commercial sector, Nebraska (Dollars per million Btu)",16.27,16.58,16.89,17.03,17.13,17.52,18.15,18.73,19.59,21.49,22.38,23.4,24.57,25.21,25.58,25.42,25.79,25.93,25.87,25.94
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.0443915776462624,4.3143309877059925,2.8775568055137235,4.102435723421983,4.950787199837279,6.270773548520848,6.520106003058833,6.220652525102385,6.8368549557407885,4.926586232119318,4.793947733842357,4.495767818097187,3.8705419455277275,4.200649787015995,5.1666504989184565,4.004837181648563,3.520470129433255,4.132696115437722,4.036835945598136,3.65
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.330849080589705,6.031753274946901,4.347995368722447,5.635451177963881,6.694646571720262,8.157352192229311,8.908971926791393,9.043060711198383,9.354366817522187,7.8388952994879775,7.634489718485603,7.777414385905896,7.794966145517558,7.6450003715974395,8.120344959769687,8.213624404955155,7.519724196469433,8.639348491901131,8.387975419807317,7.9
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.6775172597231407,5.173042131326446,3.5951871090892733,4.966106402037137,5.615818316233331,7.2178818554838,7.584452206702053,7.4290974093791196,8.099820772687979,6.244259210727041,6.039350525908165,5.885848669876748,5.558852585340286,5.913713040723168,6.731460417049673,5.9330921209608345,5.116416588109664,6.107952263419557,6.168206748991798,5.83
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),12.884781168224116,13.19922128823053,13.881221460338818,14.480878378114085,15.081427872937144,15.993909635326009,17.124147809726463,18.045569580642514,19.4159944925348,20.95687533492664,22.349009008304225,24.036081563682025,26.438226189405174,27.545692638068008,28.222133908070706,28.80330815597705,29.82542293655854,30.827419979425237,30.811567789151702,31.55
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),10.958462603607234,11.481799000989621,11.88311355626572,12.256926380680063,12.657758915404864,13.381723820960442,14.309543404536617,15.190719921143113,16.4943335693303,18.036173446038184,19.090489374269026,20.58727337445678,22.06478320223115,22.971449269126513,23.685111068518655,23.565500267941314,24.21144657015564,24.863297047169404,25.409475891149334,25.94
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
