,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in West Virginia, Annual (Dollars per Thousand Cubic Feet)",3.75,4.88,4.28,5.69,7.04,9.69,8.93,8.62,10.32,7.06,6.31,5.91,4.99,4.65,5.07,4.0,3.46,3.86,3.86,3.71
"West Virginia Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.46,8.01,8.44,9.5,10.91,13.0,15.74,14.59,14.51,14.75,11.39,10.91,10.77,9.98,10.21,10.48,9.26,9.43,9.84,9.9
"West Virginia Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.58,7.04,7.38,8.48,10.13,12.22,14.38,13.37,13.54,14.24,10.27,9.65,9.35,8.61,8.92,8.95,7.75,7.65,8.11,8.02
"Electricity price in the residential sector, West Virginia (Dollars per million Btu)",18.36,18.35,18.27,18.29,18.25,18.19,18.62,19.73,20.7,23.16,25.77,27.52,28.87,27.91,27.37,29.55,33.54,34.09,32.78,32.97
"Electricity price in the commercial sector, West Virginia (Dollars per million Btu)",16.13,16.1,16.0,15.98,16.01,16.21,16.39,17.14,17.81,19.83,22.46,23.86,24.68,23.94,23.42,25.24,27.41,28.07,27.09,26.86
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.567614929845753,7.046839958879813,6.08335514574658,7.9057911413043485,9.527373748067843,12.686616632610733,11.326671677631252,10.62837053399182,12.256863798117573,8.41195059772097,7.3972854876281655,6.717450994340285,5.5565603738903935,5.103139058690203,5.475617134528864,4.314782153737099,3.6855873002645776,4.025604480778017,3.929959060461486,3.71
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.075841967106486,11.56663689971871,11.99614893226662,13.199475543478261,14.764722669235818,17.020228712480858,19.96436866807569,17.98931857203488,17.233245514601354,17.57454267937455,13.352627845338324,12.400573662986888,11.992816678717341,10.9525436141351,11.026834505629132,11.304729242791199,9.863739422095373,9.834572604595,10.018341231850005,9.9
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),9.769308330236015,10.165933055433173,10.489523592432187,11.782268695652174,13.709132964194211,15.999014989732007,18.23936603855962,16.485071234277335,16.081195332026347,16.966880525714817,12.039638979071515,10.968426750487945,10.41159108133771,9.449038128026373,9.633630145956108,9.654325068986758,8.255289473135976,7.978205771490111,8.256986523404832,8.02
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),27.25904269652481,26.497851074886185,25.967966942240654,25.412463967391304,24.698092457704277,23.81522771384822,23.61731541293325,24.326885224554367,24.584988432270713,27.59501074266539,30.21046703901392,31.279907168230903,32.14787534954222,30.629808844740545,29.559692499419132,31.875453160732818,35.726762442449115,35.5525535621043,33.374108290654796,32.97
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),23.948167684909865,23.248795765976435,22.741514563538615,22.202907282608695,21.66665535604633,21.222915956101133,20.788818454241458,21.13344210587237,21.15259149655755,23.627334327593033,26.330116014600414,27.11986137478159,27.48214629811922,26.27293528280504,25.29367915003274,27.226275390081092,29.197094768858978,29.274279216434955,27.580982110855352,26.86
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
