,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
39,Units in Structure: 1 ATTACHED,NY,390965,395171,397587,409804,397743,400706,406772,425973,420883,428146
40,Units in Structure: 1 DETACHED,NY,3399808,3401598,3411632,3394447,3408433,3410801,3436829,3491667,3492617,3478118
41,Units in Structure: 10-19,NY,338849,324432,336941,334514,344306,331677,350152,351697,361400,349173
42,Units in Structure: 2,NY,869382,871962,871949,856443,880997,865490,864480,848967,850449,848063
43,Units in Structure: 20-49,NY,631172,626366,630148,648864,669454,697740,668515,678791,679889,709228
44,Units in Structure: 3-4,NY,613621,609504,593821,606783,600848,605224,583094,574232,572714,589060
45,Units in Structure: 5-9,NY,442856,430641,428065,420567,425776,438239,430914,430141,438507,432697
46,Units in Structure: 50+,NY,1220364,1255524,1260006,1255638,1264638,1261803,1299981,1330421,1357891,1377347
47,"Units in Structure: Boat,RV,Van,Etc.",NY,3817,3938,3533,3999,3405,3602,2808,2239,3008,2189
48,Units in Structure: Mobile Home,NY,197377,200668,189903,195340,195928,191879,188494,193493,186489,190184
