,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
3,House Heating Fuel: Electric,WY,Albany,2916,3275,3441,3590,3905,4332,3976,4413,4649,4524
4,House Heating Fuel: Fuel Oil,WY,Albany,17,20,21,0,0,0,0,0,5,5
5,House Heating Fuel: Gas,WY,Albany,10239,9896,9963,9853,9541,9307,9537,9603,9406,9604
6,House Heating Fuel: Propane,WY,Albany,756,727,712,789,853,961,981,909,893,937
7,House Heating Fuel: Wood,WY,Albany,559,644,789,943,1032,948,937,925,870,661
3,House Heating Fuel: Electric,WY,Big Horn,511,551,635,643,600,656,678,642,632,703
4,House Heating Fuel: Fuel Oil,WY,Big Horn,0,0,0,0,0,26,28,27,23,22
5,House Heating Fuel: Gas,WY,Big Horn,2995,3043,3012,2900,2962,3048,2894,2906,2938,2829
6,House Heating Fuel: Propane,WY,Big Horn,508,448,353,381,308,260,381,356,310,316
7,House Heating Fuel: Wood,WY,Big Horn,477,512,520,466,456,454,435,498,515,534
3,House Heating Fuel: Electric,WY,Campbell,4031,4482,4796,4787,4829,5062,4747,4551,4692,4778
4,House Heating Fuel: Fuel Oil,WY,Campbell,8,10,9,10,0,0,0,0,0,0
5,House Heating Fuel: Gas,WY,Campbell,8118,8085,8290,8672,9037,9097,9286,9544,9364,9281
6,House Heating Fuel: Propane,WY,Campbell,3008,2882,2988,2774,2724,2506,2692,2660,2586,2611
7,House Heating Fuel: Wood,WY,Campbell,276,324,315,419,351,447,453,459,424,416
3,House Heating Fuel: Electric,WY,Carbon,1248,1252,1353,1365,1549,1644,1698,1667,1600,1392
4,House Heating Fuel: Fuel Oil,WY,Carbon,14,16,15,16,15,3,0,0,0,0
5,House Heating Fuel: Gas,WY,Carbon,3663,3687,3480,3526,3508,3458,3468,3581,3645,3601
6,House Heating Fuel: Propane,WY,Carbon,645,570,534,452,481,444,445,524,697,703
7,House Heating Fuel: Wood,WY,Carbon,477,551,572,589,459,450,359,286,285,432
3,House Heating Fuel: Electric,WY,Converse,1233,1346,1241,1295,1362,1401,1235,1272,1174,1136
4,House Heating Fuel: Fuel Oil,WY,Converse,10,9,17,89,84,77,80,77,0,0
5,House Heating Fuel: Gas,WY,Converse,3036,3080,3074,3128,3155,3140,3156,3164,2973,2975
6,House Heating Fuel: Propane,WY,Converse,731,735,788,823,740,671,713,691,757,759
7,House Heating Fuel: Wood,WY,Converse,389,383,379,317,256,255,246,300,348,350
3,House Heating Fuel: Electric,WY,Crook,605,772,748,778,820,832,902,979,1038,962
4,House Heating Fuel: Fuel Oil,WY,Crook,18,9,6,3,4,2,2,2,2,2
5,House Heating Fuel: Gas,WY,Crook,438,466,494,355,357,372,368,376,381,359
6,House Heating Fuel: Propane,WY,Crook,1270,1141,1117,1230,1092,1108,1109,1066,969,1088
7,House Heating Fuel: Wood,WY,Crook,288,291,348,449,513,507,505,545,488,458
3,House Heating Fuel: Electric,WY,Fremont,3551,3570,3439,3433,3221,3039,2637,2635,2485,2416
4,House Heating Fuel: Fuel Oil,WY,Fremont,105,94,76,47,45,39,36,26,39,52
5,House Heating Fuel: Gas,WY,Fremont,7557,7460,7381,7318,7643,7583,7940,8011,7918,7878
6,House Heating Fuel: Propane,WY,Fremont,2474,2429,2480,2488,2339,2560,2533,2442,2513,2521
7,House Heating Fuel: Wood,WY,Fremont,1429,1479,1604,1647,1603,1776,1783,1806,1823,1822
3,House Heating Fuel: Electric,WY,Goshen,575,623,776,734,714,819,950,830,837,926
4,House Heating Fuel: Fuel Oil,WY,Goshen,36,36,28,26,27,33,17,18,20,20
5,House Heating Fuel: Gas,WY,Goshen,3243,3200,3137,3130,3276,3205,3043,3088,2994,2928
6,House Heating Fuel: Propane,WY,Goshen,1009,1046,947,1028,1004,996,1017,986,997,1013
7,House Heating Fuel: Wood,WY,Goshen,253,306,309,247,263,279,266,320,284,267
3,House Heating Fuel: Electric,WY,Hot Springs,478,420,511,550,501,461,549,465,455,462
4,House Heating Fuel: Fuel Oil,WY,Hot Springs,5,0,0,7,7,7,8,8,0,1
5,House Heating Fuel: Gas,WY,Hot Springs,1480,1366,1342,1322,1346,1322,1311,1333,1351,1238
6,House Heating Fuel: Propane,WY,Hot Springs,169,236,222,229,188,211,233,242,184,184
7,House Heating Fuel: Wood,WY,Hot Springs,54,68,84,117,145,155,145,143,174,197
3,House Heating Fuel: Electric,WY,Johnson,471,555,509,469,584,561,496,596,503,426
4,House Heating Fuel: Fuel Oil,WY,Johnson,0,0,0,7,6,6,8,10,0,0
5,House Heating Fuel: Gas,WY,Johnson,1992,1927,2049,2033,1989,2033,2118,2048,2182,2242
6,House Heating Fuel: Propane,WY,Johnson,996,971,889,905,881,729,752,848,882,881
7,House Heating Fuel: Wood,WY,Johnson,185,220,265,233,233,218,182,149,134,162
3,House Heating Fuel: Electric,WY,Laramie,5463,5675,6216,6464,6700,7105,7253,7269,7746,7969
4,House Heating Fuel: Fuel Oil,WY,Laramie,77,115,117,59,77,91,123,105,120,116
5,House Heating Fuel: Gas,WY,Laramie,27071,27366,27083,26757,27090,26399,26443,27197,27443,27809
6,House Heating Fuel: Propane,WY,Laramie,2322,2509,2442,2596,2438,2401,2224,2337,2310,2357
