,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40,Units in Structure: 1 ATTACHED,WY,Albany,952,1058,1253,1230,1008,981,906,921,890,1194
41,Units in Structure: 1 DETACHED,WY,Albany,8914,9044,8988,9305,9489,9430,9639,9819,9760,9729
42,Units in Structure: 10-19,WY,Albany,806,1083,1103,1235,1464,1768,1713,1780,1844,1600
43,Units in Structure: 2,WY,Albany,1302,1114,1073,972,748,713,880,839,977,1071
44,Units in Structure: 20-49,WY,Albany,544,486,556,580,653,721,587,559,544,499
45,Units in Structure: 3-4,WY,Albany,1711,1719,1554,1540,1623,1658,1598,1770,1777,1782
46,Units in Structure: 5-9,WY,Albany,1230,1270,1552,1551,1537,1536,1650,1574,1522,1439
47,Units in Structure: 50+,WY,Albany,184,182,212,168,145,163,158,153,204,181
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Albany,0,13,40,48,55,50,51,11,16,6
49,Units in Structure: Mobile Home,WY,Albany,1965,1840,1673,1537,1651,1517,1513,1622,1628,1765
40,Units in Structure: 1 ATTACHED,WY,Big Horn,55,39,46,54,51,35,54,37,59,57
41,Units in Structure: 1 DETACHED,WY,Big Horn,4227,4196,4230,4246,4175,4122,4199,4231,4233,4227
42,Units in Structure: 10-19,WY,Big Horn,19,40,51,39,48,55,42,26,25,34
43,Units in Structure: 2,WY,Big Horn,134,141,152,141,150,127,133,137,122,93
44,Units in Structure: 20-49,WY,Big Horn,5,9,11,5,6,5,0,0,0,0
45,Units in Structure: 3-4,WY,Big Horn,75,86,66,61,66,68,77,98,92,95
46,Units in Structure: 5-9,WY,Big Horn,106,90,105,101,150,159,152,164,127,104
47,Units in Structure: 50+,WY,Big Horn,0,0,7,4,4,5,4,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Big Horn,0,0,0,6,7,30,30,31,26,31
49,Units in Structure: Mobile Home,WY,Big Horn,705,759,696,715,718,767,685,730,777,833
40,Units in Structure: 1 ATTACHED,WY,Campbell,969,826,907,917,1071,1180,1438,1489,1350,1297
41,Units in Structure: 1 DETACHED,WY,Campbell,8342,9166,9815,10372,10598,10988,10519,10492,10517,11083
42,Units in Structure: 10-19,WY,Campbell,587,544,495,678,780,863,937,908,796,624
43,Units in Structure: 2,WY,Campbell,473,397,326,327,293,251,281,294,276,275
44,Units in Structure: 20-49,WY,Campbell,848,929,877,924,870,768,870,880,898,968
45,Units in Structure: 3-4,WY,Campbell,849,869,918,818,818,757,789,641,887,805
46,Units in Structure: 5-9,WY,Campbell,616,696,645,664,711,706,624,807,784,792
47,Units in Structure: 50+,WY,Campbell,121,111,108,83,94,47,84,85,134,133
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Campbell,100,90,87,76,125,183,129,123,109,46
49,Units in Structure: Mobile Home,WY,Campbell,4610,4710,4641,4237,4026,3782,3955,4315,4407,4241
40,Units in Structure: 1 ATTACHED,WY,Carbon,153,130,191,218,246,223,241,125,67,61
41,Units in Structure: 1 DETACHED,WY,Carbon,6372,6279,6132,6103,5990,5898,6021,6266,6209,6317
42,Units in Structure: 10-19,WY,Carbon,128,118,127,31,75,72,54,93,106,81
43,Units in Structure: 2,WY,Carbon,107,132,171,193,194,172,160,90,97,48
44,Units in Structure: 20-49,WY,Carbon,209,188,169,195,175,234,193,183,188,126
45,Units in Structure: 3-4,WY,Carbon,314,261,168,130,150,110,160,195,245,264
46,Units in Structure: 5-9,WY,Carbon,247,233,215,244,136,238,199,226,246,329
47,Units in Structure: 50+,WY,Carbon,5,9,25,24,43,34,31,46,90,82
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Carbon,16,21,17,17,19,8,0,0,0,3
49,Units in Structure: Mobile Home,WY,Carbon,981,1175,1365,1402,1532,1570,1512,1510,1507,1492
40,Units in Structure: 1 ATTACHED,WY,Converse,218,260,229,250,267,384,329,398,316,278
41,Units in Structure: 1 DETACHED,WY,Converse,4110,4021,4087,4110,4058,3997,4124,4137,4117,4326
42,Units in Structure: 10-19,WY,Converse,145,149,104,126,188,181,163,195,282,192
43,Units in Structure: 2,WY,Converse,70,105,154,150,128,136,93,43,76,88
44,Units in Structure: 20-49,WY,Converse,100,76,57,29,34,46,60,144,149,161
