,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
32,Number of Rooms: 6,WY,Carbon,1394,1352,1302,1414,1551,1534,1697,1747,1681,1590
33,Number of Rooms: 7,WY,Carbon,1060,1219,1156,1059,917,820,840,901,1052,1208
34,Number of Rooms: 8,WY,Carbon,698,604,568,585,575,599,592,674,686,839
35,Number of Rooms: 9+,WY,Carbon,865,947,935,973,982,909,954,959,998,976
36,Owner-Occupied,WY,Carbon,9971,10861,10403,10576,10269,10427,10590,10601,10085,9895
37,Renter-Occupied,WY,Carbon,4133,3761,4285,4139,4617,4506,4276,4248,4591,4536
38,Total Housing Units,WY,Carbon,8532,8546,8580,8557,8560,8559,8571,8734,8755,8803
39,Total Population,WY,Carbon,15624,15750,15781,15809,15795,15739,15696,15689,15477,15247
40,Units in Structure: 1 ATTACHED,WY,Carbon,153,130,191,218,246,223,241,125,67,61
41,Units in Structure: 1 DETACHED,WY,Carbon,6372,6279,6132,6103,5990,5898,6021,6266,6209,6317
42,Units in Structure: 10-19,WY,Carbon,128,118,127,31,75,72,54,93,106,81
43,Units in Structure: 2,WY,Carbon,107,132,171,193,194,172,160,90,97,48
44,Units in Structure: 20-49,WY,Carbon,209,188,169,195,175,234,193,183,188,126
45,Units in Structure: 3-4,WY,Carbon,314,261,168,130,150,110,160,195,245,264
46,Units in Structure: 5-9,WY,Carbon,247,233,215,244,136,238,199,226,246,329
47,Units in Structure: 50+,WY,Carbon,5,9,25,24,43,34,31,46,90,82
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Carbon,16,21,17,17,19,8,0,0,0,3
49,Units in Structure: Mobile Home,WY,Carbon,981,1175,1365,1402,1532,1570,1512,1510,1507,1492
50,Year Built: 1940-1949,WY,Carbon,389,447,501,537,497,933,987,994,921,915
51,Year Built: 1950-1959,WY,Carbon,928,811,889,993,927,621,715,609,527,529
52,Year Built: 1960-1969,WY,Carbon,508,585,724,623,714,2238,2198,2203,2362,2307
53,Year Built: 1970-1979,WY,Carbon,2275,2318,2080,2134,2305,1054,1095,1026,1071,1071
54,Year Built: 1980-1989,WY,Carbon,1279,1234,1279,1323,1052,729,750,656,717,747
55,Year Built: 1990-1999,WY,Carbon,688,660,709,612,639,764,752,1052,924,928
56,Year Built: 2000-2009,WY,Carbon,437,407,797,777,908,81,104,107,115,93
57,Year Built: 2010-2013,WY,Carbon,235,365,23,29,57,27,31,40,66,73
58,Year Built: before 1940,WY,Carbon,1793,1719,1578,1529,1461,581,470,495,503,557
0,Avg household size of owner-occupied unit,WY,Converse,2.49,2.54,2.58,2.51,2.55,2.53,2.54,2.58,2.7,2.64
1,Avg household size of renter-occupied unit,WY,Converse,2.16,2.05,2.06,2.08,2.11,2.31,2.55,2.29,2.23,2.4
2,FIPS Code,WY,Converse,56009,56009,56009,56009,56009,56009,56009,56009,56009,56009
3,House Heating Fuel: Electric,WY,Converse,1233,1346,1241,1295,1362,1401,1235,1272,1174,1136
4,House Heating Fuel: Fuel Oil,WY,Converse,10,9,17,89,84,77,80,77,0,0
5,House Heating Fuel: Gas,WY,Converse,3036,3080,3074,3128,3155,3140,3156,3164,2973,2975
6,House Heating Fuel: Propane,WY,Converse,731,735,788,823,740,671,713,691,757,759
7,House Heating Fuel: Wood,WY,Converse,389,383,379,317,256,255,246,300,348,350
26,Median Number of Rooms,WY,Converse,5.8,5.7,5.8,5.8,5.7,5.8,5.8,5.9,5.9,5.9
27,Number of Rooms: 1,WY,Converse,72,72,105,109,108,141,142,142,92,102
28,Number of Rooms: 2,WY,Converse,114,109,82,105,114,128,78,144,119,117
29,Number of Rooms: 3,WY,Converse,276,352,363,376,400,380,358,338,458,510
30,Number of Rooms: 4,WY,Converse,1075,1012,804,772,839,817,987,1079,1063,934
31,Number of Rooms: 5,WY,Converse,1270,1390,1494,1543,1484,1448,1303,1173,1215,1294
32,Number of Rooms: 6,WY,Converse,1085,1102,1166,1150,1135,1114,1119,1109,1031,931
33,Number of Rooms: 7,WY,Converse,965,833,812,845,885,869,899,945,1005,1000
34,Number of Rooms: 8,WY,Converse,738,696,637,578,483,563,694,771,813,922
35,Number of Rooms: 9+,WY,Converse,650,760,903,927,1001,1018,926,922,858,868
36,Owner-Occupied,WY,Converse,9904,10130,10702,11016,10744,10692,10386,10655,10539,10477
37,Renter-Occupied,WY,Converse,3417,3380,2998,2844,3168,3341,3773,3451,3398,3390
38,Total Housing Units,WY,Converse,6245,6326,6366,6405,6449,6478,6506,6623,6654,6678
39,Total Population,WY,Converse,13404,13596,13779,13937,13991,14101,14223,14166,13997,13921
40,Units in Structure: 1 ATTACHED,WY,Converse,218,260,229,250,267,384,329,398,316,278
41,Units in Structure: 1 DETACHED,WY,Converse,4110,4021,4087,4110,4058,3997,4124,4137,4117,4326
42,Units in Structure: 10-19,WY,Converse,145,149,104,126,188,181,163,195,282,192
43,Units in Structure: 2,WY,Converse,70,105,154,150,128,136,93,43,76,88
44,Units in Structure: 20-49,WY,Converse,100,76,57,29,34,46,60,144,149,161
45,Units in Structure: 3-4,WY,Converse,182,282,303,316,312,299,257,245,218,220
46,Units in Structure: 5-9,WY,Converse,288,258,224,198,254,204,227,184,116,113
47,Units in Structure: 50+,WY,Converse,31,47,78,78,82,57,70,16,15,26
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Converse,0,0,0,10,17,31,29,50,33,29
49,Units in Structure: Mobile Home,WY,Converse,1101,1128,1130,1138,1109,1143,1154,1211,1332,1245
50,Year Built: 1940-1949,WY,Converse,289,213,235,151,159,417,421,346,267,280
51,Year Built: 1950-1959,WY,Converse,403,390,370,433,364,301,324,333,303,314
52,Year Built: 1960-1969,WY,Converse,344,367,279,204,192,2362,2203,2336,2309,2340
53,Year Built: 1970-1979,WY,Converse,2105,2220,2328,2345,2364,1096,1048,1089,964,917
54,Year Built: 1980-1989,WY,Converse,1056,1113,1080,1054,1167,480,441,442,557,588
55,Year Built: 1990-1999,WY,Converse,720,710,658,700,587,765,810,827,961,990
56,Year Built: 2000-2009,WY,Converse,282,373,605,688,776,111,182,249,200,227
57,Year Built: 2010-2013,WY,Converse,187,219,50,74,122,23,15,68,80,82
58,Year Built: before 1940,WY,Converse,859,721,761,756,718,265,260,223,309,283
0,Avg household size of owner-occupied unit,WY,Crook,2.33,2.33,2.34,2.27,2.35,2.4,2.37,2.38,2.48,2.58
1,Avg household size of renter-occupied unit,WY,Crook,2.66,2.45,2.44,2.59,2.53,2.51,2.65,2.56,2.68,2.34
2,FIPS Code,WY,Crook,56011,56011,56011,56011,56011,56011,56011,56011,56011,56011
3,House Heating Fuel: Electric,WY,Crook,605,772,748,778,820,832,902,979,1038,962
4,House Heating Fuel: Fuel Oil,WY,Crook,18,9,6,3,4,2,2,2,2,2
5,House Heating Fuel: Gas,WY,Crook,438,466,494,355,357,372,368,376,381,359
6,House Heating Fuel: Propane,WY,Crook,1270,1141,1117,1230,1092,1108,1109,1066,969,1088
7,House Heating Fuel: Wood,WY,Crook,288,291,348,449,513,507,505,545,488,458
26,Median Number of Rooms,WY,Crook,5.4,5.4,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.8
27,Number of Rooms: 1,WY,Crook,5,10,11,35,51,53,40,39,15,11
28,Number of Rooms: 2,WY,Crook,40,42,48,43,32,20,27,34,41,36
29,Number of Rooms: 3,WY,Crook,214,191,173,148,137,160,212,274,299,305
30,Number of Rooms: 4,WY,Crook,585,612,571,604,591,564,553,591,523,539
31,Number of Rooms: 5,WY,Crook,1013,1080,985,897,945,871,833,734,754,740
32,Number of Rooms: 6,WY,Crook,596,590,642,682,609,706,702,711,632,578
33,Number of Rooms: 7,WY,Crook,434,404,413,428,436,404,454,500,571,645
34,Number of Rooms: 8,WY,Crook,262,285,309,326,335,365,307,328,318,276
35,Number of Rooms: 9+,WY,Crook,356,349,422,411,454,444,445,426,497,526
36,Owner-Occupied,WY,Crook,4874,5053,5351,5292,5494,5570,5562,5689,6065,6155
37,Renter-Occupied,WY,Crook,1804,1786,1606,1756,1609,1606,1664,1592,1275,1243
38,Total Housing Units,WY,Crook,3505,3563,3574,3574,3590,3587,3573,3637,3650,3656
39,Total Population,WY,Crook,6761,6926,7036,7110,7155,7229,7284,7347,7410,7472
40,Units in Structure: 1 ATTACHED,WY,Crook,2,4,6,52,46,47,55,53,29,30
41,Units in Structure: 1 DETACHED,WY,Crook,2450,2465,2463,2439,2445,2405,2378,2492,2592,2631
42,Units in Structure: 10-19,WY,Crook,23,15,13,11,19,13,13,15,23,27
43,Units in Structure: 2,WY,Crook,10,11,10,16,17,16,12,17,13,12
44,Units in Structure: 20-49,WY,Crook,0,0,0,0,0,0,0,0,0,0
45,Units in Structure: 3-4,WY,Crook,20,29,39,71,80,100,93,111,73,62
46,Units in Structure: 5-9,WY,Crook,43,54,45,62,79,70,71,72,57,47
47,Units in Structure: 50+,WY,Crook,0,0,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Crook,0,0,8,8,7,5,5,3,3,5
49,Units in Structure: Mobile Home,WY,Crook,957,985,990,915,897,931,946,874,860,842
50,Year Built: 1940-1949,WY,Crook,232,136,163,165,158,252,219,223,204,193
51,Year Built: 1950-1959,WY,Crook,239,297,265,233,228,253,187,200,215,231
52,Year Built: 1960-1969,WY,Crook,308,358,245,241,249,771,703,689,715,676
53,Year Built: 1970-1979,WY,Crook,522,610,731,723,679,535,448,443,497,491
54,Year Built: 1980-1989,WY,Crook,687,686,652,574,544,607,639,621,555,504
55,Year Built: 1990-1999,WY,Crook,628,618,603,595,680,629,747,787,799,787
56,Year Built: 2000-2009,WY,Crook,280,289,520,617,690,102,127,128,127,157
57,Year Built: 2010-2013,WY,Crook,122,169,47,69,67,25,56,81,128,160
58,Year Built: before 1940,WY,Crook,487,400,348,357,295,113,140,120,90,102
0,Avg household size of owner-occupied unit,WY,Fremont,2.45,2.48,2.53,2.55,2.59,2.55,2.61,2.56,2.55,2.59
1,Avg household size of renter-occupied unit,WY,Fremont,2.48,2.48,2.52,2.65,2.67,2.74,2.68,2.71,2.76,2.66
2,FIPS Code,WY,Fremont,56013,56013,56013,56013,56013,56013,56013,56013,56013,56013
3,House Heating Fuel: Electric,WY,Fremont,3551,3570,3439,3433,3221,3039,2637,2635,2485,2416
4,House Heating Fuel: Fuel Oil,WY,Fremont,105,94,76,47,45,39,36,26,39,52
5,House Heating Fuel: Gas,WY,Fremont,7557,7460,7381,7318,7643,7583,7940,8011,7918,7878
6,House Heating Fuel: Propane,WY,Fremont,2474,2429,2480,2488,2339,2560,2533,2442,2513,2521
7,House Heating Fuel: Wood,WY,Fremont,1429,1479,1604,1647,1603,1776,1783,1806,1823,1822
26,Median Number of Rooms,WY,Fremont,5.4,5.4,5.4,5.5,5.4,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,WY,Fremont,218,242,270,304,324,338,408,486,410,447
28,Number of Rooms: 2,WY,Fremont,370,530,569,470,479,413,363,352,380,357
29,Number of Rooms: 3,WY,Fremont,1505,1317,1168,1146,1303,1340,1388,1478,1433,1307
30,Number of Rooms: 4,WY,Fremont,2712,2903,2971,3031,2965,2968,2984,3122,3128,3326
31,Number of Rooms: 5,WY,Fremont,4395,4291,4189,3984,4149,4139,3983,3823,4018,3921
32,Number of Rooms: 6,WY,Fremont,3140,3092,3215,3232,2976,3100,3154,3226,3182,3200
33,Number of Rooms: 7,WY,Fremont,2035,2019,1988,1984,1785,1744,1761,1837,1950,2145
34,Number of Rooms: 8,WY,Fremont,1497,1553,1386,1566,1638,1495,1476,1513,1532,1634
35,Number of Rooms: 9+,WY,Fremont,1622,1719,1954,1981,2112,2186,2186,2113,1950,1673
36,Owner-Occupied,WY,Fremont,27496,27739,28103,28291,28412,27749,27927,27373,26742,27230
37,Renter-Occupied,WY,Fremont,10697,10954,11215,11452,11530,12186,11921,12127,12468,11731
38,Total Housing Units,WY,Fremont,17494,17666,17710,17698,17731,17723,17703,17950,17983,18010
39,Total Population,WY,Fremont,38875,39515,40103,40517,40739,40755,40683,40354,40076,39812
40,Units in Structure: 1 ATTACHED,WY,Fremont,385,453,435,515,533,536,490,522,544,561
41,Units in Structure: 1 DETACHED,WY,Fremont,12335,12278,12377,12261,12372,12353,12260,12722,12783,12777
42,Units in Structure: 10-19,WY,Fremont,221,277,264,230,227,175,196,149,185,220
43,Units in Structure: 2,WY,Fremont,262,275,287,222,232,293,305,242,278,330
44,Units in Structure: 20-49,WY,Fremont,156,165,213,186,202,203,216,213,190,186
45,Units in Structure: 3-4,WY,Fremont,443,316,305,360,444,460,467,471,439,390
46,Units in Structure: 5-9,WY,Fremont,447,690,685,668,676,543,434,384,336,337
47,Units in Structure: 50+,WY,Fremont,87,101,123,108,113,98,102,81,119,160
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Fremont,15,15,19,19,12,10,14,9,9,18
49,Units in Structure: Mobile Home,WY,Fremont,3143,3096,3002,3129,2920,3052,3219,3157,3100,3031
50,Year Built: 1940-1949,WY,Fremont,855,819,713,777,882,1614,1537,1714,1612,1702
51,Year Built: 1950-1959,WY,Fremont,1458,1531,1628,1720,1629,2462,2299,2194,2119,1953
52,Year Built: 1960-1969,WY,Fremont,2129,2376,2467,2452,2535,4592,4425,4371,4210,3914
53,Year Built: 1970-1979,WY,Fremont,4704,4610,4598,4504,4618,2182,2163,2024,2044,2095
54,Year Built: 1980-1989,WY,Fremont,2667,2685,2738,2529,2341,1979,2054,2360,2470,2460
55,Year Built: 1990-1999,WY,Fremont,2439,2472,2115,2035,2085,2236,2187,2069,2085,2288
56,Year Built: 2000-2009,WY,Fremont,1092,1023,1823,2007,1986,144,255,318,431,463
57,Year Built: 2010-2013,WY,Fremont,309,583,27,55,103,28,32,114,225,314
58,Year Built: before 1940,WY,Fremont,1841,1567,1601,1619,1552,900,1071,1058,1101,1078
0,Avg household size of owner-occupied unit,WY,Goshen,2.31,2.32,2.38,2.44,2.36,2.37,2.44,2.41,2.45,2.38
1,Avg household size of renter-occupied unit,WY,Goshen,2.27,2.39,2.35,2.27,2.32,2.26,2.21,2.38,2.49,2.53
2,FIPS Code,WY,Goshen,56015,56015,56015,56015,56015,56015,56015,56015,56015,56015
3,House Heating Fuel: Electric,WY,Goshen,575,623,776,734,714,819,950,830,837,926
4,House Heating Fuel: Fuel Oil,WY,Goshen,36,36,28,26,27,33,17,18,20,20
5,House Heating Fuel: Gas,WY,Goshen,3243,3200,3137,3130,3276,3205,3043,3088,2994,2928
