,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
50,Year Built: 1940-1949,WY,Albany,736,746,777,707,792,1840,1741,1658,1588,1550
51,Year Built: 1950-1959,WY,Albany,2113,2063,2004,2049,1876,1733,1824,1757,1956,1856
52,Year Built: 1960-1969,WY,Albany,2297,2188,2120,1796,1647,3094,3172,3438,3151,3027
53,Year Built: 1970-1979,WY,Albany,3679,3443,3321,3337,3426,1832,1703,1608,1720,1879
54,Year Built: 1980-1989,WY,Albany,2066,2192,2213,2227,2093,2315,2438,2355,2421,2567
55,Year Built: 1990-1999,WY,Albany,1905,1977,2257,2185,2196,3634,3609,3714,3539,3554
56,Year Built: 2000-2009,WY,Albany,1131,1297,2626,3101,3300,529,607,826,931,895
57,Year Built: 2010-2013,WY,Albany,942,1097,34,75,222,27,80,232,277,421
58,Year Built: before 1940,WY,Albany,2739,2806,2652,2689,2821,798,725,720,650,719
50,Year Built: 1940-1949,WY,Big Horn,544,579,522,605,672,693,700,684,640,686
51,Year Built: 1950-1959,WY,Big Horn,623,590,679,652,662,402,497,485,450,459
52,Year Built: 1960-1969,WY,Big Horn,382,314,307,334,354,930,923,998,1084,1063
53,Year Built: 1970-1979,WY,Big Horn,1052,1107,1079,1045,910,504,522,501,525,613
54,Year Built: 1980-1989,WY,Big Horn,577,585,565,513,522,474,466,476,534,518
55,Year Built: 1990-1999,WY,Big Horn,585,529,472,474,521,532,490,497,510,476
56,Year Built: 2000-2009,WY,Big Horn,195,204,432,417,458,41,38,44,119,133
57,Year Built: 2010-2013,WY,Big Horn,103,173,24,30,26,0,7,7,24,26
58,Year Built: before 1940,WY,Big Horn,1265,1279,1284,1302,1250,568,589,642,578,496
50,Year Built: 1940-1949,WY,Campbell,230,153,172,313,261,575,495,519,482,432
51,Year Built: 1950-1959,WY,Campbell,366,375,431,435,514,572,679,680,658,846
52,Year Built: 1960-1969,WY,Campbell,1022,1030,1015,961,844,3708,3678,3454,3430,3948
53,Year Built: 1970-1979,WY,Campbell,4869,4816,4659,4426,3854,3952,4128,4108,4369,4409
54,Year Built: 1980-1989,WY,Campbell,4166,4328,4231,3764,3917,3201,3185,3152,2671,2630
55,Year Built: 1990-1999,WY,Campbell,2496,2469,2632,2901,2909,6253,5927,6095,6102,5231
56,Year Built: 2000-2009,WY,Campbell,2137,2235,5125,5580,6187,737,985,1356,1512,1497
57,Year Built: 2010-2013,WY,Campbell,1691,2372,63,288,544,0,111,122,441,617
58,Year Built: before 1940,WY,Campbell,538,560,491,428,356,242,232,251,209,261
50,Year Built: 1940-1949,WY,Carbon,389,447,501,537,497,933,987,994,921,915
51,Year Built: 1950-1959,WY,Carbon,928,811,889,993,927,621,715,609,527,529
52,Year Built: 1960-1969,WY,Carbon,508,585,724,623,714,2238,2198,2203,2362,2307
53,Year Built: 1970-1979,WY,Carbon,2275,2318,2080,2134,2305,1054,1095,1026,1071,1071
54,Year Built: 1980-1989,WY,Carbon,1279,1234,1279,1323,1052,729,750,656,717,747
55,Year Built: 1990-1999,WY,Carbon,688,660,709,612,639,764,752,1052,924,928
56,Year Built: 2000-2009,WY,Carbon,437,407,797,777,908,81,104,107,115,93
57,Year Built: 2010-2013,WY,Carbon,235,365,23,29,57,27,31,40,66,73
58,Year Built: before 1940,WY,Carbon,1793,1719,1578,1529,1461,581,470,495,503,557
50,Year Built: 1940-1949,WY,Converse,289,213,235,151,159,417,421,346,267,280
51,Year Built: 1950-1959,WY,Converse,403,390,370,433,364,301,324,333,303,314
52,Year Built: 1960-1969,WY,Converse,344,367,279,204,192,2362,2203,2336,2309,2340
53,Year Built: 1970-1979,WY,Converse,2105,2220,2328,2345,2364,1096,1048,1089,964,917
54,Year Built: 1980-1989,WY,Converse,1056,1113,1080,1054,1167,480,441,442,557,588
55,Year Built: 1990-1999,WY,Converse,720,710,658,700,587,765,810,827,961,990
56,Year Built: 2000-2009,WY,Converse,282,373,605,688,776,111,182,249,200,227
57,Year Built: 2010-2013,WY,Converse,187,219,50,74,122,23,15,68,80,82
58,Year Built: before 1940,WY,Converse,859,721,761,756,718,265,260,223,309,283
50,Year Built: 1940-1949,WY,Crook,232,136,163,165,158,252,219,223,204,193
51,Year Built: 1950-1959,WY,Crook,239,297,265,233,228,253,187,200,215,231
52,Year Built: 1960-1969,WY,Crook,308,358,245,241,249,771,703,689,715,676
53,Year Built: 1970-1979,WY,Crook,522,610,731,723,679,535,448,443,497,491
54,Year Built: 1980-1989,WY,Crook,687,686,652,574,544,607,639,621,555,504
55,Year Built: 1990-1999,WY,Crook,628,618,603,595,680,629,747,787,799,787
56,Year Built: 2000-2009,WY,Crook,280,289,520,617,690,102,127,128,127,157
57,Year Built: 2010-2013,WY,Crook,122,169,47,69,67,25,56,81,128,160
58,Year Built: before 1940,WY,Crook,487,400,348,357,295,113,140,120,90,102
50,Year Built: 1940-1949,WY,Fremont,855,819,713,777,882,1614,1537,1714,1612,1702
51,Year Built: 1950-1959,WY,Fremont,1458,1531,1628,1720,1629,2462,2299,2194,2119,1953
52,Year Built: 1960-1969,WY,Fremont,2129,2376,2467,2452,2535,4592,4425,4371,4210,3914
53,Year Built: 1970-1979,WY,Fremont,4704,4610,4598,4504,4618,2182,2163,2024,2044,2095
54,Year Built: 1980-1989,WY,Fremont,2667,2685,2738,2529,2341,1979,2054,2360,2470,2460
