,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,SD,2.59,2.53,2.56,2.54,2.57,2.54,2.62,2.55,2.55,2.54
1,Avg household size of renter-occupied unit,SD,2.16,2.25,2.28,2.26,2.2,2.19,2.22,2.17,2.26,2.12
2,House Heating Fuel: Electric,SD,85447,89439,92135,99973,97069,101989,109209,111476,109872,114940
3,House Heating Fuel: Fuel Oil,SD,9105,10902,7806,8111,8253,6671,6854,7317,5712,5362
4,House Heating Fuel: Gas,SD,155638,156765,156813,156501,160121,162018,155319,161222,161455,164029
5,House Heating Fuel: Propane,SD,53407,55101,54015,52307,53817,53053,50018,51864,55267,57650
6,House Heating Fuel: Wood,SD,7259,5408,6133,5240,6959,6677,5699,5105,6415,4959
25,Median Number of Rooms,SD,5.7,5.7,5.7,5.8,5.8,5.8,5.8,5.7,5.8,5.9
26,Number of Rooms: 1,SD,5766,5308,4750,4720,4995,6584,7988,8980,7899,6482
27,Number of Rooms: 2,SD,10101,9692,9622,11608,8086,8276,9721,11016,11734,13859
28,Number of Rooms: 3,SD,29519,31084,29431,31743,31322,29093,34278,30694,32373,35071
29,Number of Rooms: 4,SD,60887,56973,62385,59165,62209,60551,57500,63199,61355,60545
30,Number of Rooms: 5,SD,64217,69501,66446,63673,63581,67369,66457,69137,64265,63537
31,Number of Rooms: 6,SD,53427,54907,54757,54462,54419,56644,58015,55895,60850,56562
32,Number of Rooms: 7,SD,43338,47796,48218,46479,44496,48782,44546,46056,49355,49145
33,Number of Rooms: 8,SD,38804,35954,37743,36587,46942,38180,41918,42615,41566,45205
34,Number of Rooms: 9+,SD,57972,55306,54895,61770,60297,64828,63404,65058,68109,71343
35,Owner-Occupied,SD,561863,561167,556363,565688,585279,588214,587937,594155,597949,609390
36,Renter-Occupied,SD,220550,228864,242976,245175,233915,236236,243507,241527,250243,241251
37,Total Housing Units,SD,364031,366521,368247,370207,376347,380307,383827,392650,397506,401749
38,Total Population,SD,816463,824082,833354,844877,853175,858469,865454,869666,882235,884659
39,Units in Structure: 1 ATTACHED,SD,12759,14439,11987,11322,12491,14896,13182,13745,14848,15756
40,Units in Structure: 1 DETACHED,SD,248548,249760,253352,255462,260666,259588,261245,264196,268118,269904
41,Units in Structure: 10-19,SD,13849,15661,13915,15526,13769,16009,17208,17571,17655,17311
42,Units in Structure: 2,SD,7966,6082,5703,7592,6275,6505,6388,7996,6303,7689
43,Units in Structure: 20-49,SD,14784,14722,13312,12853,15258,14804,17378,16813,15972,16850
44,Units in Structure: 3-4,SD,12616,12352,12126,13812,14107,10505,12139,14128,15680,13897
45,Units in Structure: 5-9,SD,12478,13907,15385,14775,13580,14700,13890,16224,14853,16486
46,Units in Structure: 50+,SD,8371,8249,8228,6962,8578,8499,9388,9076,9611,10123
47,"Units in Structure: Boat,RV,Van,Etc.",SD,13,314,39,129,33,132,119,184,427,77
48,Units in Structure: Mobile Home,SD,32647,31035,34200,31774,31590,34669,32890,32717,34039,33656
49,Year Built: 1940-1949,SD,20330,19134,19281,20947,18637,17784,16243,16276,16705,16930
50,Year Built: 1950-1959,SD,33108,35745,33572,34004,34459,34863,34833,35292,35530,35015
51,Year Built: 1960-1969,SD,33203,32754,32506,33007,31935,31348,33165,32865,31466,33113
52,Year Built: 1970-1979,SD,62546,63935,65360,63014,62652,62437,62724,63823,64588,61989
53,Year Built: 1980-1989,SD,37925,35621,38775,37720,39627,39531,36735,37007,38250,40131
54,Year Built: 1990-1999,SD,49354,48385,44902,49350,48430,49673,46870,47296,52880,51759
55,Year Built: 2000-2009,SD,31114,30766,57439,54907,59211,58418,59104,56250,53469,54788
56,Year Built: 2010-2013,SD,24999,29976,6243,9984,11055,14163,16254,19197,17695,15301
57,Year Built: 2014 or later,SD,,,,,,2673.0,9087.0,13936.0,17268.0,25327.0
58,Year Built: before 1940,SD,71452,70205,70169,67274,70341,69417,68812,70708,69655,67396
