,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,GA,2.73,2.75,2.77,2.78,2.78,2.76,2.77,2.77,2.76,2.77
1,Avg household size of renter-occupied unit,GA,2.69,2.7,2.68,2.69,2.68,2.67,2.67,2.62,2.59,2.54
2,House Heating Fuel: Electric,GA,1781234,1832835,1867991,1879370,1908078,1976609,2007390,2050296,2101878,2141572
3,House Heating Fuel: Fuel Oil,GA,9986,8937,7880,5872,5777,5839,6691,6546,7125,5442
4,House Heating Fuel: Gas,GA,1439275,1423322,1424695,1422155,1443221,1454703,1453586,1470240,1473926,1487548
5,House Heating Fuel: Propane,GA,207419,181946,184571,185887,176341,170705,169822,170519,173300,173271
6,House Heating Fuel: Wood,GA,33175,33966,34641,36761,35844,31762,31445,26267,25156,23072
25,Median Number of Rooms,GA,5.8,5.7,5.8,5.8,5.8,5.8,5.8,5.9,5.9,5.9
26,Number of Rooms: 1,GA,53278,46697,46156,48571,51597,67499,61278,55647,57249,62930
27,Number of Rooms: 2,GA,53084,53167,48052,49866,49135,54875,61349,62289,71005,76668
28,Number of Rooms: 3,GA,260803,260601,246931,248502,259516,241559,258055,266556,283706,274848
29,Number of Rooms: 4,GA,602061,609711,614641,590547,586287,607124,598110,621419,590322,616835
30,Number of Rooms: 5,GA,862035,893195,863610,871252,880059,870593,870652,846522,839892,855735
31,Number of Rooms: 6,GA,816949,793810,798348,793534,819754,809891,801258,816628,803442,810236
32,Number of Rooms: 7,GA,549395,548985,548967,557212,549711,562081,551998,566420,593430,590175
33,Number of Rooms: 8,GA,380192,390696,397299,399507,394875,396236,411894,421802,431063,447428
34,Number of Rooms: 9+,GA,513685,506256,543550,551171,560453,572370,604509,624971,656157,643495
35,Owner-Occupied,GA,6289112,6217066,6219837,6173223,6203446,6234795,6274379,6522094,6694204,6846395
36,Renter-Occupied,GA,3170276,3341693,3435481,3558243,3632241,3719701,3779087,3648492,3560709,3504188
37,Total Housing Units,GA,4091482,4103118,4107554,4110162,4151387,4182228,4219103,4282254,4326266,4378350
38,Total Population,GA,9712587,9815210,9919945,9992167,10097343,10214860,10310371,10429379,10519475,10617423
39,Units in Structure: 1 ATTACHED,GA,155284,153118,145773,145232,153526,158341,157465,169083,166456,182565
40,Units in Structure: 1 DETACHED,GA,2714962,2715056,2714634,2727053,2756266,2755112,2777765,2852811,2868497,2888722
41,Units in Structure: 10-19,GA,193874,196273,190764,196820,195473,203918,198315,190908,204436,204059
42,Units in Structure: 2,GA,94752,93994,95316,93885,92233,91345,95032,91124,98616,97166
43,Units in Structure: 20-49,GA,105924,106246,103794,94911,105004,117102,109534,114876,124738,105073
44,Units in Structure: 3-4,GA,124816,127550,123102,123713,127098,128791,128347,127997,121415,118958
45,Units in Structure: 5-9,GA,202937,209015,214708,224620,207869,204329,212165,198552,189360,202566
46,Units in Structure: 50+,GA,116620,114618,119285,128322,130593,138524,143642,157422,171384,182570
47,"Units in Structure: Boat,RV,Van,Etc.",GA,2424,2627,2357,2329,2720,3220,3381,2845,3901,4721
48,Units in Structure: Mobile Home,GA,379889,384621,397821,373277,380605,381546,393457,376636,377463,391950
49,Year Built: 1940-1949,GA,120979,121924,129103,120256,120879,113220,116642,117294,115567,115087
50,Year Built: 1950-1959,GA,263903,259378,264558,256615,257391,256652,263627,258241,257784,259666
51,Year Built: 1960-1969,GA,384935,369094,365568,374561,385768,377055,360459,370347,373627,373742
52,Year Built: 1970-1979,GA,607198,586854,586551,575245,585054,588513,589561,584051,605534,589562
53,Year Built: 1980-1989,GA,720742,739096,710663,699904,697283,745263,716207,715561,717520,714264
54,Year Built: 1990-1999,GA,854127,851737,886139,881986,885297,877028,886876,892171,867310,899407
55,Year Built: 2000-2009,GA,572137,562657,937570,952800,950875,918532,916025,917725,903738,871654
56,Year Built: 2010-2013,GA,383727,423808,37103,62486,83829,110351,119963,122568,124362,123490
57,Year Built: 2014 or later,GA,,,,,,20713.0,68065.0,123743.0,183877.0,252597.0
58,Year Built: before 1940,GA,183734,188570,190299,186309,185011,174901,181678,180553,176947,178881
