,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
39,Units in Structure: 1 ATTACHED,KY,46103,45199,45770,51400,44988,46235,48557,50945,52109,51886
40,Units in Structure: 1 DETACHED,KY,1293874,1289031,1296936,1311039,1304912,1306448,1316580,1332478,1347492,1347772
41,Units in Structure: 10-19,KY,62842,59391,63470,63079,67984,64329,67004,65932,66369,72310
42,Units in Structure: 2,KY,57819,62195,60513,59051,58963,58039,58290,66135,56690,59374
43,Units in Structure: 20-49,KY,29853,32745,30499,29409,32235,27886,26925,32269,31370,33035
44,Units in Structure: 3-4,KY,76320,83510,76137,75367,81875,82273,86281,87231,87141,83300
45,Units in Structure: 5-9,KY,87630,85646,90224,92962,95076,96894,91670,83807,85832,93307
46,Units in Structure: 50+,KY,29559,29634,28598,27337,29012,31143,30102,31846,31232,35584
47,"Units in Structure: Boat,RV,Van,Etc.",KY,1227,774,707,1221,1230,1579,597,1611,957,1231
48,Units in Structure: Mobile Home,KY,243390,244606,244467,225769,234229,242307,239571,231981,235995,228536
