,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Vermont, Annual (Dollars per Thousand Cubic Feet)",4.26,4.83,4.85,5.17,5.26,6.85,8.61,10.03,10.66,9.33,8.29,7.98,6.63,6.16,7.08,6.33,5.13,5.03,4.64,3.86
"Vermont Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.13,10.07,10.39,10.05,11.03,12.2,14.18,15.99,18.31,17.29,16.14,16.17,16.73,15.87,14.68,14.56,14.15,14.12,13.65,13.14
"Vermont Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.49,7.95,8.2,8.0,8.7,9.69,11.13,12.79,14.31,12.96,11.82,11.9,12.09,7.57,9.13,7.89,6.63,7.04,6.77,6.01
"Electricity price in the residential sector, Vermont (Dollars per million Btu)",36.04,37.13,37.45,37.57,37.93,37.99,39.25,41.46,42.43,43.66,45.64,47.67,49.84,50.23,51.21,50.09,50.9,51.8,52.81,51.92
"Electricity price in the commercial sector, Vermont (Dollars per million Btu)",31.2,33.54,33.07,33.09,33.46,33.22,34.21,36.02,36.61,37.91,39.38,41.02,41.96,42.97,42.68,42.62,42.62,42.83,44.67,46.84
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),2.869271708135637,3.344818406199028,3.412261737589623,3.720981173700289,3.886737413603595,5.232009598948575,6.788163565457866,8.13469945590312,8.97547707243803,7.830502477968183,7.071499415222977,7.020788099494237,5.953989118062374,5.613015767466058,6.555535041638471,5.868198925887825,4.816003137064693,4.823076905023607,4.557401164860181,3.86
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),5.4758636120053366,6.973565496982238,7.309979268774471,7.233241933401916,8.150325793164953,9.318323665280673,11.179577161230261,12.968478993010057,15.416602738868699,14.511188407724532,13.767671961604206,14.226333780554112,15.024168619183035,14.460805232091937,13.592550058086548,13.497784575185898,13.283907288394817,13.53913437354539,13.407009892314974,13.14
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),4.371261358169082,5.505446444985977,5.7691847934504965,5.757804524101028,6.42863412516184,7.4011931407024365,8.774943145591877,10.373161120737874,12.048693893676194,10.877096689653555,10.08264452206702,10.469596288719476,10.857274274113742,6.897813207746438,8.453677250022492,7.314390130372028,6.224191188837995,6.750389942617533,6.649484027177463,6.01
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),24.27430806601135,25.712858679538282,26.348289087161113,27.040089496309452,28.027366938780297,29.016648856066624,30.94488036518249,33.625587182626454,35.72509307537952,36.64305875542239,38.93163248622156,41.939971015399784,44.75819270652018,45.769769805165595,47.41651828846132,46.43571630295753,47.78451455684072,49.669062361873316,51.86990420609185,51.92
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),21.01438434127509,23.226751416959708,23.266700136513162,23.815718962812877,24.724379060679905,25.373337062346227,26.971321204914474,29.213546799763748,30.82478570562442,31.8171863815406,33.59175476133666,36.08931426582126,37.68165662049732,39.15442979350917,39.51839485552683,39.51068534302355,40.01131651105209,41.06806835828252,43.874808197048345,46.84
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
