,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,KS,2.63,2.64,2.62,2.63,2.64,2.65,2.65,2.63,2.63,2.63
1,Avg household size of renter-occupied unit,KS,2.29,2.31,2.32,2.33,2.37,2.34,2.36,2.27,2.23,2.21
2,House Heating Fuel: Electric,KS,222889,245189,244889,259854,248571,265326,273250,280820,283269,289950
3,House Heating Fuel: Fuel Oil,KS,1449,1143,955,1884,1352,1451,1671,974,2777,2138
4,House Heating Fuel: Gas,KS,763181,741873,760179,735134,739570,731194,726993,742848,733557,731882
5,House Heating Fuel: Propane,KS,88994,85669,83386,87427,88639,86149,82676,79341,89272,91295
6,House Heating Fuel: Wood,KS,18266,20305,18576,20096,22149,19819,18748,16615,16680,15390
25,Median Number of Rooms,KS,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,5.9,6.0
26,Number of Rooms: 1,KS,21051,26622,20725,25230,21980,21350,25090,28835,29812,24084
27,Number of Rooms: 2,KS,20670,25714,26336,24912,22722,24050,25157,27041,29961,28820
28,Number of Rooms: 3,KS,93044,85911,84450,84948,89122,93107,88438,93298,85793,89255
29,Number of Rooms: 4,KS,175054,177835,171902,173601,174689,166872,181579,171492,173891,178065
30,Number of Rooms: 5,KS,242017,241018,244099,230270,238466,232905,231047,226757,224041,215699
31,Number of Rooms: 6,KS,219001,212177,215398,214975,210313,212397,217788,217169,222262,228998
32,Number of Rooms: 7,KS,162831,164434,167176,165004,164850,172440,173093,170969,168050,174176
33,Number of Rooms: 8,KS,127946,126205,128837,132264,135191,128684,130003,134482,134741,133913
34,Number of Rooms: 9+,KS,172423,177822,179780,188551,191528,202084,187675,203733,212002,215420
35,Owner-Occupied,KS,1974259,1972667,1938992,1933886,1949537,1957572,1929600,1956302,1974917,1987334
36,Renter-Occupied,KS,805836,819476,867781,880967,875360,875055,898647,876661,856961,845434
37,Total Housing Units,KS,1234037,1237738,1238703,1239755,1248861,1253889,1259870,1273776,1280553,1288430
38,Total Population,KS,2859169,2871238,2885905,2893957,2904021,2911641,2907289,2913123,2911510,2913314
39,Units in Structure: 1 ATTACHED,KS,56013,57675,58399,58523,56998,53737,58009,60761,56092,62357
40,Units in Structure: 1 DETACHED,KS,890150,893982,898690,895869,910937,910763,915910,925360,931250,927854
41,Units in Structure: 10-19,KS,40199,44380,47417,47047,45568,47307,45713,44136,49451,45877
42,Units in Structure: 2,KS,28580,33099,29400,28910,32482,31027,33509,32095,30531,33773
43,Units in Structure: 20-49,KS,31360,31536,30865,33882,31541,30563,30817,34121,32132,36499
44,Units in Structure: 3-4,KS,46219,42950,39888,39409,39623,48365,45429,46613,44433,46478
45,Units in Structure: 5-9,KS,50554,48718,46149,46932,49150,46024,48817,48115,52279,48484
46,Units in Structure: 50+,KS,25896,23907,26010,25061,24299,27033,27421,26893,28628,28778
47,"Units in Structure: Boat,RV,Van,Etc.",KS,523,284,256,566,414,918,763,565,972,567
48,Units in Structure: Mobile Home,KS,64543,61207,61629,63556,57849,58152,53482,55117,54785,57763
49,Year Built: 1940-1949,KS,80811,75640,80380,75528,71782,69317,71883,72167,72715,69233
50,Year Built: 1950-1959,KS,167228,164148,166297,163537,161816,157080,168004,159993,159857,157068
51,Year Built: 1960-1969,KS,130069,123453,126152,133386,130322,129272,124392,139270,130027,126445
52,Year Built: 1970-1979,KS,195296,193745,191699,189255,200866,184235,190411,186364,187252,195731
53,Year Built: 1980-1989,KS,145129,146253,148135,143799,144740,148867,145377,146154,142488,143696
54,Year Built: 1990-1999,KS,148465,158854,155652,158780,154112,161650,161031,165789,166697,164839
55,Year Built: 2000-2009,KS,80750,89629,149854,151487,147642,149555,145217,140698,142649,135764
56,Year Built: 2010-2013,KS,62147,68531,10399,14581,20247,32060,30595,29286,35488,32558
57,Year Built: 2014 or later,KS,,,,,,5157.0,15678.0,25932.0,37167.0,51847.0
58,Year Built: before 1940,KS,224142,217485,210135,209402,217334,216696,207282,208123,206213,211249
