,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
26,Median Number of Rooms,VT,Addison,5.8,5.7,5.8,5.7,5.7,5.7,5.7,5.6,5.7,5.7
27,Number of Rooms: 1,VT,Addison,242,248,266,277,214,281,324,391,364,397
28,Number of Rooms: 2,VT,Addison,633,665,660,725,718,797,776,812,756,648
29,Number of Rooms: 3,VT,Addison,1121,1180,1255,1373,1574,1618,1710,1683,1568,1461
30,Number of Rooms: 4,VT,Addison,2349,2360,2460,2555,2462,2351,2362,2474,2440,2548
31,Number of Rooms: 5,VT,Addison,3159,3142,2846,2810,2887,2850,2859,3049,3076,3065
32,Number of Rooms: 6,VT,Addison,3200,3092,3136,3079,2973,2876,2908,2924,3014,2984
33,Number of Rooms: 7,VT,Addison,2158,2162,2281,2260,2256,2354,2222,2141,2189,2283
34,Number of Rooms: 8,VT,Addison,1820,1859,1774,1627,1610,1561,1578,1539,1630,1768
35,Number of Rooms: 9+,VT,Addison,1937,1995,2082,2061,2149,2203,2232,2200,2299,2277
26,Median Number of Rooms,VT,Bennington,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.9
27,Number of Rooms: 1,VT,Bennington,329,413,408,353,320,333,334,314,397,510
28,Number of Rooms: 2,VT,Bennington,637,637,526,430,503,549,539,583,670,625
29,Number of Rooms: 3,VT,Bennington,1574,1623,1698,1642,1665,1594,1508,1354,1287,1140
30,Number of Rooms: 4,VT,Bennington,2912,2844,2744,2810,2597,2526,2768,2564,2718,2790
31,Number of Rooms: 5,VT,Bennington,3695,3770,3770,4206,4277,4354,4262,4480,4052,4085
32,Number of Rooms: 6,VT,Bennington,3708,3768,3905,3678,3842,3898,3933,4081,4175,4000
33,Number of Rooms: 7,VT,Bennington,3145,2961,2828,2755,2722,2754,2678,2796,2723,2609
34,Number of Rooms: 8,VT,Bennington,2040,2037,2097,2095,2169,2066,2102,2135,2251,2353
35,Number of Rooms: 9+,VT,Bennington,2762,2827,2898,2911,2834,2845,2798,2801,2866,3041
26,Median Number of Rooms,VT,Caledonia,5.6,5.6,5.6,5.5,5.5,5.5,5.5,5.5,5.5,5.5
27,Number of Rooms: 1,VT,Caledonia,492,636,699,718,675,667,630,673,583,472
28,Number of Rooms: 2,VT,Caledonia,746,630,602,626,631,648,681,768,721,735
29,Number of Rooms: 3,VT,Caledonia,1241,1237,1302,1292,1468,1379,1261,1178,1285,1348
30,Number of Rooms: 4,VT,Caledonia,2175,2282,2337,2460,2503,2594,2529,2445,2293,2443
31,Number of Rooms: 5,VT,Caledonia,2964,2788,2631,2747,2785,2827,2827,3172,3195,3252
32,Number of Rooms: 6,VT,Caledonia,2701,2651,2800,2749,2801,2821,2876,2782,2782,2734
33,Number of Rooms: 7,VT,Caledonia,2102,2186,2087,2003,1739,1760,1842,1813,1906,1892
34,Number of Rooms: 8,VT,Caledonia,1502,1527,1537,1416,1410,1360,1367,1343,1444,1459
35,Number of Rooms: 9+,VT,Caledonia,1833,1930,1911,1932,1999,1966,2064,2100,2119,2045
26,Median Number of Rooms,VT,Chittenden,5.4,5.5,5.5,5.5,5.5,5.5,5.5,5.4,5.4,5.4
27,Number of Rooms: 1,VT,Chittenden,825,965,1116,1056,1098,1231,1334,1312,1513,1487
28,Number of Rooms: 2,VT,Chittenden,2170,2242,2225,2179,2529,2649,2595,2673,2983,3196
29,Number of Rooms: 3,VT,Chittenden,6329,6047,6035,6910,6582,6526,6961,7858,7205,8179
30,Number of Rooms: 4,VT,Chittenden,11888,11682,11422,11349,11357,11184,11267,11646,11721,11611
31,Number of Rooms: 5,VT,Chittenden,11893,11991,11942,11803,11742,11636,11504,11455,11821,11216
32,Number of Rooms: 6,VT,Chittenden,9634,9730,9690,9557,10063,10409,10493,10365,10432,10304
33,Number of Rooms: 7,VT,Chittenden,8286,8493,8296,7929,8066,7973,7822,7472,7710,8034
34,Number of Rooms: 8,VT,Chittenden,6456,6316,6486,6509,6403,6664,6862,6756,6870,6818
35,Number of Rooms: 9+,VT,Chittenden,7372,7903,8501,8710,8642,8755,8685,8916,8803,8889
26,Median Number of Rooms,VT,Essex,5.0,4.9,4.9,4.9,4.9,4.9,5.0,5.0,5.0,5.0
27,Number of Rooms: 1,VT,Essex,243,254,237,243,229,193,184,229,230,284
