,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
54,Year Built: 1980-1989,VT,Grand Isle,817,872,808,844,877,639,702,760,832,838
55,Year Built: 1990-1999,VT,Grand Isle,746,709,687,663,620,902,885,763,811,763
56,Year Built: 2000-2009,VT,Grand Isle,350,402,756,798,876,71,87,102,118,115
57,Year Built: 2010-2013,VT,Grand Isle,124,183,3,16,42,0,12,31,32,82
58,Year Built: before 1940,VT,Grand Isle,944,977,1024,1017,949,157,186,216,200,190
0,Avg household size of owner-occupied unit,VT,Lamoille,2.42,2.44,2.48,2.49,2.5,2.5,2.47,2.45,2.39,2.39
1,Avg household size of renter-occupied unit,VT,Lamoille,1.9,2.05,2.12,2.12,2.1,2.13,2.11,2.13,2.15,2.2
2,FIPS Code,VT,Lamoille,50015,50015,50015,50015,50015,50015,50015,50015,50015,50015
3,House Heating Fuel: Electric,VT,Lamoille,680,713,610,570,429,337,275,321,314,358
4,House Heating Fuel: Fuel Oil,VT,Lamoille,5424,4984,4746,4593,4690,4710,4816,4873,4923,4780
5,House Heating Fuel: Gas,VT,Lamoille,153,140,110,137,150,129,225,234,259,240
6,House Heating Fuel: Propane,VT,Lamoille,2097,2239,2218,2426,2476,2551,2574,2678,2690,2803
7,House Heating Fuel: Wood,VT,Lamoille,1759,1759,2005,2096,2143,2259,2243,2083,2230,2124
26,Median Number of Rooms,VT,Lamoille,5.4,5.4,5.6,5.6,5.5,5.5,5.5,5.5,5.6,5.7
27,Number of Rooms: 1,VT,Lamoille,149,123,171,218,247,298,378,373,318,292
28,Number of Rooms: 2,VT,Lamoille,482,553,555,635,725,685,622,697,564,457
29,Number of Rooms: 3,VT,Lamoille,1211,1141,1031,948,993,1008,1091,1193,1274,1346
30,Number of Rooms: 4,VT,Lamoille,1754,1795,1797,1856,1789,1878,2051,1969,2073,2024
31,Number of Rooms: 5,VT,Lamoille,3007,3007,2752,2581,2771,2660,2571,2498,2422,2282
32,Number of Rooms: 6,VT,Lamoille,1841,1850,2027,2178,2094,2286,2501,2442,2324,2473
33,Number of Rooms: 7,VT,Lamoille,1671,1739,1894,1908,1804,1779,1572,1605,1655,1806
34,Number of Rooms: 8,VT,Lamoille,987,1116,1162,1158,1250,1166,1126,1246,1368,1403
35,Number of Rooms: 9+,VT,Lamoille,1626,1560,1561,1525,1421,1362,1323,1408,1555,1598
36,Owner-Occupied,VT,Lamoille,17250,17072,17557,17837,18027,18365,18334,18183,18347,18436
37,Renter-Occupied,VT,Lamoille,6088,6380,6163,6107,6119,6005,6145,6337,6258,6238
38,Total Housing Units,VT,Lamoille,12728,12884,12950,13007,13094,13122,13235,13431,13553,13681
39,Total Population,VT,Lamoille,24040,24234,24471,24670,24843,25027,25136,25191,25268,25318
40,Units in Structure: 1 ATTACHED,VT,Lamoille,174,145,321,428,508,478,590,587,574,530
41,Units in Structure: 1 DETACHED,VT,Lamoille,8680,8610,8631,8691,8720,8661,8777,8895,8927,9109
42,Units in Structure: 10-19,VT,Lamoille,100,123,128,108,179,242,224,160,151,102
43,Units in Structure: 2,VT,Lamoille,878,1105,959,885,881,942,837,1053,1054,1046
44,Units in Structure: 20-49,VT,Lamoille,130,109,124,125,145,207,216,205,218,202
45,Units in Structure: 3-4,VT,Lamoille,669,737,818,919,1059,979,992,896,805,783
46,Units in Structure: 5-9,VT,Lamoille,713,693,630,620,438,443,500,532,630,603
47,Units in Structure: 50+,VT,Lamoille,16,8,8,19,23,8,11,13,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Lamoille,2,2,0,3,3,4,7,23,25,27
49,Units in Structure: Mobile Home,VT,Lamoille,1366,1352,1331,1209,1138,1158,1081,1067,1169,1279
50,Year Built: 1940-1949,VT,Lamoille,400,336,371,320,271,492,407,433,438,430
51,Year Built: 1950-1959,VT,Lamoille,502,473,560,553,551,776,916,1005,1236,1281
52,Year Built: 1960-1969,VT,Lamoille,1076,892,845,760,816,2097,2013,1970,1951,2049
53,Year Built: 1970-1979,VT,Lamoille,1952,2057,2005,2197,2169,2471,2410,2330,2202,2419
54,Year Built: 1980-1989,VT,Lamoille,2416,2669,2530,2469,2357,2095,2162,2450,2457,2390
55,Year Built: 1990-1999,VT,Lamoille,1864,1875,1825,1813,1949,1933,1828,1843,1791,1797
56,Year Built: 2000-2009,VT,Lamoille,1057,1217,1634,1809,1931,141,158,179,251,362
57,Year Built: 2010-2013,VT,Lamoille,171,315,17,39,68,0,48,62,83,217
58,Year Built: before 1940,VT,Lamoille,3290,3050,3163,3047,2982,240,256,234,285,202
0,Avg household size of owner-occupied unit,VT,Orange,2.44,2.46,2.46,2.4,2.34,2.35,2.34,2.35,2.34,2.33
1,Avg household size of renter-occupied unit,VT,Orange,2.06,2.11,2.09,2.17,2.23,2.19,2.07,2.08,2.13,2.16
2,FIPS Code,VT,Orange,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017
3,House Heating Fuel: Electric,VT,Orange,176,187,198,201,206,234,254,262,253,249
4,House Heating Fuel: Fuel Oil,VT,Orange,6260,5886,5591,5501,5465,5383,5314,5199,5246,5284
5,House Heating Fuel: Gas,VT,Orange,144,115,136,193,176,174,194,150,141,104
6,House Heating Fuel: Propane,VT,Orange,2374,2414,2477,2565,2602,2653,2700,2838,2840,2927
7,House Heating Fuel: Wood,VT,Orange,2895,3053,3236,3289,3455,3511,3624,3585,3512,3414
26,Median Number of Rooms,VT,Orange,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,VT,Orange,254,364,323,363,396,397,339,410,378,381
28,Number of Rooms: 2,VT,Orange,528,501,569,583,515,530,565,539,551,571
29,Number of Rooms: 3,VT,Orange,1025,983,976,966,914,1015,1263,1280,1340,1385
30,Number of Rooms: 4,VT,Orange,2036,2131,2039,2091,2148,2237,2145,2309,2264,2228
31,Number of Rooms: 5,VT,Orange,2947,2985,3031,2977,3146,2959,2832,2838,2966,2837
32,Number of Rooms: 6,VT,Orange,2809,2751,2862,2748,2657,2697,2760,2560,2528,2607
33,Number of Rooms: 7,VT,Orange,2082,2104,2065,2111,2186,2098,2095,2029,2074,2115
34,Number of Rooms: 8,VT,Orange,1254,1267,1167,1233,1249,1201,1194,1364,1373,1321
35,Number of Rooms: 9+,VT,Orange,1725,1682,1783,1765,1707,1755,1868,1913,1872,1972
36,Owner-Occupied,VT,Orange,23682,23721,23621,23423,22922,22809,22982,23273,23253,23049
37,Renter-Occupied,VT,Orange,4633,4561,4626,4811,5268,5386,5177,4916,4989,5183
38,Total Housing Units,VT,Orange,14660,14768,14815,14837,14918,14889,15061,15242,15346,15417
39,Total Population,VT,Orange,29059,29015,28980,28966,28927,28929,28897,28901,28937,28908
40,Units in Structure: 1 ATTACHED,VT,Orange,221,198,186,161,153,158,148,120,129,127
41,Units in Structure: 1 DETACHED,VT,Orange,11668,11637,11678,11624,11655,11635,11718,11883,12066,12147
42,Units in Structure: 10-19,VT,Orange,85,97,86,90,86,110,105,93,91,105
43,Units in Structure: 2,VT,Orange,446,429,431,439,424,466,511,586,617,669
44,Units in Structure: 20-49,VT,Orange,103,98,88,81,79,71,92,103,120,123
45,Units in Structure: 3-4,VT,Orange,384,375,358,375,443,497,528,510,496,494
46,Units in Structure: 5-9,VT,Orange,292,311,292,341,333,271,260,185,131,137
47,Units in Structure: 50+,VT,Orange,19,27,43,69,72,84,79,62,28,13
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Orange,2,3,3,3,3,4,3,0,0,0
49,Units in Structure: Mobile Home,VT,Orange,1440,1593,1650,1654,1670,1593,1617,1700,1668,1602
50,Year Built: 1940-1949,VT,Orange,278,323,257,292,361,676,605,601,633,667
51,Year Built: 1950-1959,VT,Orange,719,740,798,786,755,1194,1212,1234,1239,1199
52,Year Built: 1960-1969,VT,Orange,1153,1164,1256,1223,1195,2564,2547,2590,2612,2599
53,Year Built: 1970-1979,VT,Orange,2433,2467,2455,2448,2578,2416,2584,2574,2537,2481
54,Year Built: 1980-1989,VT,Orange,2512,2411,2365,2304,2342,1732,1760,1756,1636,1719
55,Year Built: 1990-1999,VT,Orange,1820,1879,1895,1938,1823,1644,1677,1710,1817,1780
56,Year Built: 2000-2009,VT,Orange,692,750,1360,1445,1613,159,215,272,248,220
57,Year Built: 2010-2013,VT,Orange,294,405,9,49,108,4,32,52,88,161
58,Year Built: before 1940,VT,Orange,4759,4629,4420,4352,4143,389,351,331,330,263
0,Avg household size of owner-occupied unit,VT,Orleans,2.53,2.52,2.47,2.45,2.39,2.37,2.36,2.31,2.29,2.27
1,Avg household size of renter-occupied unit,VT,Orleans,2.24,2.32,2.21,2.22,2.24,2.28,2.14,2.13,2.02,2.02
2,FIPS Code,VT,Orleans,50019,50019,50019,50019,50019,50019,50019,50019,50019,50019
3,House Heating Fuel: Electric,VT,Orleans,168,146,135,178,186,195,201,190,164,156
4,House Heating Fuel: Fuel Oil,VT,Orleans,6958,6620,6318,6111,6129,5950,5874,5919,6064,6216
5,House Heating Fuel: Gas,VT,Orleans,42,28,42,66,86,91,129,118,110,100
6,House Heating Fuel: Propane,VT,Orleans,972,978,1195,1305,1304,1358,1452,1597,1697,1806
7,House Heating Fuel: Wood,VT,Orleans,2569,2826,3133,3207,3298,3375,3427,3363,3268,3114
26,Median Number of Rooms,VT,Orleans,5.6,5.5,5.4,5.4,5.3,5.3,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,VT,Orleans,329,303,335,441,524,500,499,537,519,499
28,Number of Rooms: 2,VT,Orleans,513,543,552,476,519,503,481,507,514,576
29,Number of Rooms: 3,VT,Orleans,1438,1417,1556,1589,1708,1713,1754,1713,1702,1689
30,Number of Rooms: 4,VT,Orleans,2258,2387,2301,2484,2599,2794,2737,2884,2706,2774
31,Number of Rooms: 5,VT,Orleans,3297,3406,3636,3430,3379,3259,3316,3276,3581,3551
32,Number of Rooms: 6,VT,Orleans,3113,3053,3020,3005,2759,3001,3088,3246,3230,3336
33,Number of Rooms: 7,VT,Orleans,2080,2021,1983,1912,1864,1783,1819,1765,1908,1924
34,Number of Rooms: 8,VT,Orleans,1443,1512,1378,1430,1456,1463,1434,1466,1425,1435
35,Number of Rooms: 9+,VT,Orleans,1525,1411,1420,1471,1551,1470,1581,1686,1719,1761
36,Owner-Occupied,VT,Orleans,20904,20629,20687,20897,20623,20834,20998,20699,20643,20860
37,Renter-Occupied,VT,Orleans,5647,5945,5797,5547,5766,5505,5268,5421,5419,5180
38,Total Housing Units,VT,Orleans,15996,16053,16181,16238,16359,16486,16709,17080,17304,17545
39,Total Population,VT,Orleans,27256,27247,27198,27184,27160,27146,27076,26951,26911,26901
40,Units in Structure: 1 ATTACHED,VT,Orleans,115,99,139,109,124,125,193,268,347,352
41,Units in Structure: 1 DETACHED,VT,Orleans,12235,12245,12171,12329,12228,12409,12491,12920,12943,13310
42,Units in Structure: 10-19,VT,Orleans,151,144,145,118,165,186,203,180,206,170
43,Units in Structure: 2,VT,Orleans,699,741,821,812,885,886,822,773,859,803
44,Units in Structure: 20-49,VT,Orleans,51,82,68,94,87,90,71,64,55,72
45,Units in Structure: 3-4,VT,Orleans,675,743,734,760,729,667,631,597,555,653
46,Units in Structure: 5-9,VT,Orleans,571,548,507,488,523,467,510,542,538,481
47,Units in Structure: 50+,VT,Orleans,0,0,3,4,3,5,24,16,21,20
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Orleans,3,5,6,3,7,8,4,3,4,0
49,Units in Structure: Mobile Home,VT,Orleans,1496,1446,1587,1521,1608,1643,1760,1717,1776,1684
50,Year Built: 1940-1949,VT,Orleans,487,479,502,505,490,850,927,935,959,1052
51,Year Built: 1950-1959,VT,Orleans,828,809,798,773,756,1253,1155,1227,1228,1466
52,Year Built: 1960-1969,VT,Orleans,1221,1263,1270,1228,1122,2303,2368,2365,2556,2447
53,Year Built: 1970-1979,VT,Orleans,2295,2225,2240,2177,2331,2235,2196,2254,2193,2128
54,Year Built: 1980-1989,VT,Orleans,2313,2290,2228,2267,2251,1854,1959,2072,2096,2157
55,Year Built: 1990-1999,VT,Orleans,1908,1875,1909,1913,1892,2293,2499,2534,2456,2344
56,Year Built: 2000-2009,VT,Orleans,961,1119,1704,2028,2324,142,225,343,378,439
57,Year Built: 2010-2013,VT,Orleans,308,358,26,39,86,6,24,69,110,209
58,Year Built: before 1940,VT,Orleans,5675,5635,5504,5308,5107,497,478,520,518,628
0,Avg household size of owner-occupied unit,VT,Rutland,2.36,2.36,2.32,2.34,2.35,2.37,2.38,2.39,2.39,2.39
1,Avg household size of renter-occupied unit,VT,Rutland,2.04,2.12,2.18,2.18,2.14,2.1,2.05,2.0,1.96,1.86
2,FIPS Code,VT,Rutland,50021,50021,50021,50021,50021,50021,50021,50021,50021,50021
3,House Heating Fuel: Electric,VT,Rutland,1029,1015,1150,1142,1112,1045,1004,994,984,1191
4,House Heating Fuel: Fuel Oil,VT,Rutland,18053,17462,17249,16742,16752,16356,16121,15930,16033,15790
5,House Heating Fuel: Gas,VT,Rutland,288,273,321,331,369,463,493,440,406,440
6,House Heating Fuel: Propane,VT,Rutland,3452,3494,3118,3090,2994,3120,3111,3261,3447,3784
7,House Heating Fuel: Wood,VT,Rutland,3126,3378,3643,3790,3747,3800,3850,3805,3616,3508
26,Median Number of Rooms,VT,Rutland,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,VT,Rutland,415,566,719,1012,1996,2957,3817,4610,5194,5426
28,Number of Rooms: 2,VT,Rutland,1540,1466,1504,1428,1202,1032,923,620,552,556
29,Number of Rooms: 3,VT,Rutland,3198,3145,2907,2981,2673,2479,2072,1909,1605,1839
30,Number of Rooms: 4,VT,Rutland,5078,4600,4588,4541,4311,4288,4140,4138,3944,3727
31,Number of Rooms: 5,VT,Rutland,6489,6362,6410,6251,6172,5461,5504,5461,5344,5328
32,Number of Rooms: 6,VT,Rutland,5985,5977,5714,5396,5378,5585,5729,5663,5956,5779
33,Number of Rooms: 7,VT,Rutland,4056,4256,4386,4521,4395,4535,4555,4634,4681,4548
34,Number of Rooms: 8,VT,Rutland,3468,3579,3513,3335,3351,3215,3188,3239,3186,3225
35,Number of Rooms: 9+,VT,Rutland,3390,3752,4002,4260,4293,4190,3913,3982,3870,3983
36,Owner-Occupied,VT,Rutland,43560,43280,41934,41924,41968,42239,42313,43385,43493,43226
37,Renter-Occupied,VT,Rutland,16133,16420,17388,17014,16556,15980,15512,14023,13528,13458
38,Total Housing Units,VT,Rutland,33619,33703,33743,33725,33771,33742,33841,34256,34332,34411
39,Total Population,VT,Rutland,62278,61956,61599,61270,60864,60530,60133,59676,59273,58892
40,Units in Structure: 1 ATTACHED,VT,Rutland,444,466,496,605,561,600,509,518,407,391
41,Units in Structure: 1 DETACHED,VT,Rutland,21461,21740,21937,22273,22664,22862,23310,23689,23642,23522
42,Units in Structure: 10-19,VT,Rutland,768,788,653,606,638,756,930,1180,1360,1382
43,Units in Structure: 2,VT,Rutland,3291,3116,2924,2802,2644,2334,2346,2283,2343,2345
44,Units in Structure: 20-49,VT,Rutland,743,717,730,752,745,748,710,678,679,856
45,Units in Structure: 3-4,VT,Rutland,2393,2450,2602,2459,2388,2414,2283,2114,2245,2361
46,Units in Structure: 5-9,VT,Rutland,1650,1573,1650,1486,1518,1469,1400,1276,1192,1058
47,Units in Structure: 50+,VT,Rutland,463,457,535,541,541,540,521,508,465,473
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Rutland,13,13,15,7,14,8,8,10,7,0
49,Units in Structure: Mobile Home,VT,Rutland,2393,2383,2201,2194,2058,2011,1824,2000,1992,2023
50,Year Built: 1940-1949,VT,Rutland,1391,1095,1108,1102,1151,2214,2270,2122,2127,1865
51,Year Built: 1950-1959,VT,Rutland,2341,2412,2169,2054,2147,3507,3522,3608,3328,3292
52,Year Built: 1960-1969,VT,Rutland,3145,3108,3204,3584,3608,5454,5734,5777,5750,5892
53,Year Built: 1970-1979,VT,Rutland,5484,5579,5716,5640,5596,5277,5300,5677,5756,6019
54,Year Built: 1980-1989,VT,Rutland,5796,5702,5490,5291,5149,3062,3003,3013,2921,2750
55,Year Built: 1990-1999,VT,Rutland,2699,2768,2975,3027,3155,2276,2200,2059,2177,2163
56,Year Built: 2000-2009,VT,Rutland,1216,1439,2244,2155,2281,156,260,363,288,373
57,Year Built: 2010-2013,VT,Rutland,463,696,29,95,119,0,31,39,100,185
58,Year Built: before 1940,VT,Rutland,11084,10904,10808,10777,10565,1224,1297,1339,1361,1319
0,Avg household size of owner-occupied unit,VT,Washington,2.42,2.41,2.43,2.45,2.46,2.46,2.42,2.4,2.38,2.38
1,Avg household size of renter-occupied unit,VT,Washington,1.98,1.97,1.94,1.94,1.89,1.94,2.0,1.98,1.98,1.97
2,FIPS Code,VT,Washington,50023,50023,50023,50023,50023,50023,50023,50023,50023,50023
3,House Heating Fuel: Electric,VT,Washington,1242,1157,1136,1190,1199,1088,1137,1259,1245,1243
4,House Heating Fuel: Fuel Oil,VT,Washington,14132,14190,13646,13046,12932,12582,11895,12039,12300,12269
5,House Heating Fuel: Gas,VT,Washington,658,584,440,505,475,417,526,486,473,500
6,House Heating Fuel: Propane,VT,Washington,4857,4852,4972,5033,5133,5200,5723,5731,5869,6278
7,House Heating Fuel: Wood,VT,Washington,3304,3526,4056,4427,4504,4756,4777,4680,4472,4029
26,Median Number of Rooms,VT,Washington,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.7,5.6,5.6
27,Number of Rooms: 1,VT,Washington,565,655,648,675,586,541,705,779,816,950
28,Number of Rooms: 2,VT,Washington,1175,1005,964,978,1100,1155,1172,1393,1317,1152
29,Number of Rooms: 3,VT,Washington,2367,2501,2502,2624,2696,2585,2366,2600,2646,2669
30,Number of Rooms: 4,VT,Washington,4371,4109,4431,4207,4139,4011,4207,4097,4464,4481
31,Number of Rooms: 5,VT,Washington,5512,5324,5189,5141,5136,5067,5096,5209,5347,5341
32,Number of Rooms: 6,VT,Washington,5236,5425,5253,5361,5370,5624,5678,5646,5314,5621
33,Number of Rooms: 7,VT,Washington,4276,4236,4242,4364,4258,4234,4360,4241,4006,3934
34,Number of Rooms: 8,VT,Washington,2958,3110,3099,2936,3190,2878,2720,2686,2836,2669
35,Number of Rooms: 9+,VT,Washington,3231,3493,3577,3644,3581,3981,3838,3859,3878,3943
36,Owner-Occupied,VT,Washington,43261,43436,43847,44077,44373,44326,43374,42567,41863,41630
37,Renter-Occupied,VT,Washington,13322,13243,12923,12862,12593,12553,13308,13899,14383,14424
38,Total Housing Units,VT,Washington,29691,29858,29905,29930,30056,30076,30142,30510,30624,30760
39,Total Population,VT,Washington,59379,59426,59462,59427,59333,59132,58963,58691,58477,58350
40,Units in Structure: 1 ATTACHED,VT,Washington,934,810,1101,1332,1487,1531,1573,1306,1018,1093
41,Units in Structure: 1 DETACHED,VT,Washington,18940,19240,19100,19167,19422,19839,19772,19900,19854,19711
42,Units in Structure: 10-19,VT,Washington,619,620,641,554,575,543,546,672,802,681
43,Units in Structure: 2,VT,Washington,2037,2173,2292,2088,1808,1787,1759,1815,1966,2009
44,Units in Structure: 20-49,VT,Washington,587,663,642,658,725,706,611,709,701,640
45,Units in Structure: 3-4,VT,Washington,2225,2027,2057,2023,1926,1935,2140,2200,2203,2345
46,Units in Structure: 5-9,VT,Washington,2212,2190,2104,2041,1972,1744,1736,1706,1870,1960
47,Units in Structure: 50+,VT,Washington,462,476,425,437,470,410,486,590,569,610
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Washington,15,15,15,12,0,2,2,2,3,3
49,Units in Structure: Mobile Home,VT,Washington,1660,1644,1528,1618,1671,1579,1517,1610,1638,1708
50,Year Built: 1940-1949,VT,Washington,997,1008,937,878,798,1872,1973,1859,1799,1638
51,Year Built: 1950-1959,VT,Washington,1851,1665,1777,1895,1892,2784,2980,3093,3034,3004
52,Year Built: 1960-1969,VT,Washington,2755,2549,2556,2618,2890,5584,5599,5613,5597,5608
53,Year Built: 1970-1979,VT,Washington,5251,5164,5359,5444,5462,3934,3937,3682,3757,3919
54,Year Built: 1980-1989,VT,Washington,4561,4446,4589,4300,4143,2638,2616,2524,2454,2629
55,Year Built: 1990-1999,VT,Washington,2434,2572,2661,2713,2581,2822,2833,3013,2992,2972
56,Year Built: 2000-2009,VT,Washington,1310,1386,2310,2523,2693,381,525,594,631,633
57,Year Built: 2010-2013,VT,Washington,589,875,127,186,324,4,45,159,269,364
58,Year Built: before 1940,VT,Washington,9943,10193,9589,9373,9273,842,841,913,950,865
0,Avg household size of owner-occupied unit,VT,Windham,2.38,2.34,2.33,2.29,2.27,2.27,2.27,2.28,2.25,2.28
1,Avg household size of renter-occupied unit,VT,Windham,1.88,1.87,1.97,1.97,2.05,2.06,2.06,1.98,1.97,1.92
2,FIPS Code,VT,Windham,50025,50025,50025,50025,50025,50025,50025,50025,50025,50025
3,House Heating Fuel: Electric,VT,Windham,1167,1045,1018,1074,1027,980,1105,1065,989,1051
4,House Heating Fuel: Fuel Oil,VT,Windham,11963,11593,11068,10607,10263,9940,9774,9883,9862,9940
5,House Heating Fuel: Gas,VT,Windham,320,235,232,225,174,204,238,294,386,465
6,House Heating Fuel: Propane,VT,Windham,2233,2408,2408,2572,2655,2816,2739,2796,2993,2867
7,House Heating Fuel: Wood,VT,Windham,3506,3864,4076,4417,4500,4487,4520,4394,4271,4075
26,Median Number of Rooms,VT,Windham,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.4,5.4,5.4
27,Number of Rooms: 1,VT,Windham,677,606,658,537,587,676,749,843,944,1064
28,Number of Rooms: 2,VT,Windham,1449,1435,1337,1354,1427,1311,1362,1405,1520,1410
29,Number of Rooms: 3,VT,Windham,2984,3062,2966,3102,2919,2820,2742,2808,2661,2983
30,Number of Rooms: 4,VT,Windham,4309,4148,4140,4093,4362,4579,4814,4835,4720,4471
31,Number of Rooms: 5,VT,Windham,5337,5562,5656,5716,5725,5632,5535,5666,5701,5750
32,Number of Rooms: 6,VT,Windham,5278,5299,5280,5216,5263,5291,5310,5432,5656,5413
33,Number of Rooms: 7,VT,Windham,4031,4195,4140,4180,4101,4008,3965,3970,3916,3878
34,Number of Rooms: 8,VT,Windham,2367,2364,2441,2579,2462,2503,2554,2576,2445,2374
35,Number of Rooms: 9+,VT,Windham,2956,2936,3013,2952,2960,3041,2926,2732,2862,3243
36,Owner-Occupied,VT,Windham,32236,32103,31173,30891,30393,29974,29218,29403,29205,29087
37,Renter-Occupied,VT,Windham,11123,10863,11592,11685,11955,12086,12659,12193,12149,11936
38,Total Housing Units,VT,Windham,29388,29607,29631,29729,29806,29861,29957,30267,30425,30586
39,Total Population,VT,Windham,44438,44409,44310,44216,44050,43858,43609,43332,43150,42823
40,Units in Structure: 1 ATTACHED,VT,Windham,1952,1969,2056,2057,2201,2182,2128,2167,2182,2182
41,Units in Structure: 1 DETACHED,VT,Windham,18975,19314,19238,19572,19513,19534,19604,19811,19955,19953
42,Units in Structure: 10-19,VT,Windham,882,773,765,690,638,501,485,411,374,268
43,Units in Structure: 2,VT,Windham,1397,1400,1315,1594,1619,1604,1480,1459,1329,1348
44,Units in Structure: 20-49,VT,Windham,648,758,726,635,613,617,595,637,673,752
45,Units in Structure: 3-4,VT,Windham,1908,1830,1879,1866,1722,1733,1711,1675,1675,1885
46,Units in Structure: 5-9,VT,Windham,1417,1424,1344,1257,1362,1485,1719,1982,2034,2115
47,Units in Structure: 50+,VT,Windham,549,415,490,449,449,472,495,406,362,436
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Windham,13,6,6,2,4,4,5,11,8,8
49,Units in Structure: Mobile Home,VT,Windham,1647,1718,1812,1607,1685,1729,1735,1708,1833,1639
50,Year Built: 1940-1949,VT,Windham,890,906,957,1034,904,1556,1575,1721,1579,1517
51,Year Built: 1950-1959,VT,Windham,1888,1703,1628,1627,1647,2849,2959,2864,2681,2496
52,Year Built: 1960-1969,VT,Windham,2855,2766,2804,2830,2808,4386,4629,4620,4768,4679
53,Year Built: 1970-1979,VT,Windham,4696,4640,4664,4597,4546,6042,5858,5795,5719,5626
54,Year Built: 1980-1989,VT,Windham,6121,6213,6123,5705,6042,2944,2928,2847,2964,2926
55,Year Built: 1990-1999,VT,Windham,2951,2958,3119,2970,3003,2856,2824,2935,3053,3006
56,Year Built: 2000-2009,VT,Windham,1180,1462,2285,2541,2807,61,140,212,219,253
57,Year Built: 2010-2013,VT,Windham,394,546,0,28,39,0,20,70,117,215
58,Year Built: before 1940,VT,Windham,8413,8413,8051,8397,8010,919,979,971,946,1108
0,Avg household size of owner-occupied unit,VT,Windsor,2.37,2.36,2.33,2.32,2.37,2.33,2.34,2.36,2.33,2.33
1,Avg household size of renter-occupied unit,VT,Windsor,1.93,1.96,1.98,1.96,1.98,2.05,2.09,2.01,2.0,1.99
2,FIPS Code,VT,Windsor,50027,50027,50027,50027,50027,50027,50027,50027,50027,50027
3,House Heating Fuel: Electric,VT,Windsor,1162,1069,1144,1061,1199,1178,1258,1143,1144,1121
4,House Heating Fuel: Fuel Oil,VT,Windsor,14352,14000,13414,13201,12553,12400,12058,11888,11820,11789
5,House Heating Fuel: Gas,VT,Windsor,368,315,487,547,491,525,639,755,680,716
6,House Heating Fuel: Propane,VT,Windsor,4973,5188,5327,5367,5158,5060,4948,5027,5295,5512
7,House Heating Fuel: Wood,VT,Windsor,3692,4030,4210,4309,4581,4622,4550,4487,4613,4300
26,Median Number of Rooms,VT,Windsor,5.6,5.7,5.7,5.6,5.6,5.6,5.6,5.7,5.7,5.7
27,Number of Rooms: 1,VT,Windsor,714,714,788,742,715,625,632,862,897,1040
28,Number of Rooms: 2,VT,Windsor,1091,1170,1120,1298,1306,1285,1161,1266,1052,1031
29,Number of Rooms: 3,VT,Windsor,2768,2800,2975,3081,3241,3266,3014,2795,2709,2599
30,Number of Rooms: 4,VT,Windsor,5016,5197,5167,5136,5262,5177,5201,5115,5316,5416
31,Number of Rooms: 5,VT,Windsor,6363,6029,5891,5972,5901,6033,6544,6209,6255,6192
32,Number of Rooms: 6,VT,Windsor,6906,6679,6430,6330,6355,6424,6436,6923,6888,6954
33,Number of Rooms: 7,VT,Windsor,4093,4385,4592,4448,4526,4489,4234,4268,4357,4238
34,Number of Rooms: 8,VT,Windsor,2937,3070,3148,3078,2855,2953,3074,3063,3192,3315
35,Number of Rooms: 9+,VT,Windsor,4023,4003,3995,3992,3987,3880,3931,4127,4092,4097
36,Owner-Occupied,VT,Windsor,42465,41968,41418,40581,40958,39943,40126,40793,41421,41719
37,Renter-Occupied,VT,Windsor,13343,13809,14147,14803,14360,15117,14725,13723,13081,12656
38,Total Housing Units,VT,Windsor,33911,34047,34106,34077,34148,34132,34227,34628,34758,34882
39,Total Population,VT,Windsor,56891,56786,56607,56416,56328,56150,55894,55485,55427,55275
40,Units in Structure: 1 ATTACHED,VT,Windsor,801,637,627,630,639,653,666,736,780,738
41,Units in Structure: 1 DETACHED,VT,Windsor,22766,22987,23191,23053,23170,23162,23376,23733,24280,24580
42,Units in Structure: 10-19,VT,Windsor,967,1040,1029,1046,870,885,687,619,571,661
43,Units in Structure: 2,VT,Windsor,1814,1885,1949,1932,1911,1947,1795,1708,1472,1276
44,Units in Structure: 20-49,VT,Windsor,347,343,397,414,447,476,407,490,515,533
45,Units in Structure: 3-4,VT,Windsor,2000,2079,1945,2146,2230,2142,2349,2368,2386,2386
46,Units in Structure: 5-9,VT,Windsor,2624,2526,2435,2362,2213,2031,2045,2113,2027,2143
47,Units in Structure: 50+,VT,Windsor,190,182,251,262,317,338,333,285,264,295
48,"Units in Structure: Boat,RV,Van,Etc.",VT,Windsor,12,11,13,15,43,43,42,39,36,6
