,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, Louisiana (million metric tons CO2)",0.229412,2.223095,6.031976,10.025647,11.18671,14.955279,16.154204,16.202962,19.95676,19.543111,19.870235,20.407393,21.303187,21.209298,21.913993,20.612401,19.530495,21.488534,21.432884,21.687093,24.139593,22.876444,22.171405,23.71653,24.561982,24.251111,25.321303,23.856239,25.069509,24.120194,24.810833,25.788482,22.809151,21.781823,20.054102,16.638316,13.418238,13.586038,13.160918,,
"Total carbon dioxide emissions from all sectors, natural gas, Louisiana (million metric tons CO2)",97.957423,97.190626,85.725985,77.427842,87.395371,75.784146,78.675618,82.061591,79.129616,85.200078,86.905825,83.819787,84.983103,85.899861,86.446439,91.094228,88.396476,97.37718,87.897789,81.492822,85.018362,70.271309,77.071195,70.526659,72.590979,71.312931,70.420988,74.593697,71.177915,68.680956,77.324249,80.159005,82.899452,78.782084,80.858052,83.405209,89.948118,89.932177,97.385186,,
"Total carbon dioxide emissions from all sectors, petroleum, Louisiana (million metric tons CO2)",109.5942,107.133465,96.400972,90.457492,81.061905,78.60851,85.207328,80.25209,87.286227,85.230263,89.165443,90.961526,95.516389,97.859337,102.904729,99.387894,107.13378,103.17256,97.476247,103.173981,115.573178,104.515238,107.686231,108.481764,115.291889,109.55509,115.827576,113.929247,117.961261,107.324467,110.606095,109.825579,98.961542,97.611586,96.144118,100.484882,99.654025,107.909208,100.497255,,
"Residential carbon dioxide emissions, all fuels, Louisiana (million metric tons CO2)",4.258347,4.720395,4.047097,4.014265,4.032586,3.551882,3.428702,3.594699,3.499645,3.390835,3.114711,3.209343,3.277517,3.259091,3.065286,3.016197,3.304814,3.387835,3.004501,2.905437,3.273403,3.098667,2.925502,2.777389,2.51184,2.483352,2.050644,2.171176,2.221883,2.2001,2.649161,2.294856,1.819403,2.206453,2.554059,2.115757,1.808911,1.68311,2.158455,,
"Commercial carbon dioxide emissions, all fuels, Louisiana (million metric tons CO2)",9.426877,11.202868,10.533573,3.645174,3.127168,3.270409,3.110234,2.350439,2.184925,2.050162,1.901811,1.934244,1.953162,1.774438,1.730471,1.493457,1.564878,1.759793,1.620567,1.761394,2.572438,1.977955,1.937769,2.414198,2.150742,2.050188,1.45995,2.655181,1.582219,1.993051,1.946709,1.892484,1.855188,1.805818,1.994712,2.205023,2.188421,2.168783,2.49927,,
"Industrial carbon dioxide emissions, all fuels, Louisiana (million metric tons CO2)",120.491224,117.007383,105.696575,101.379631,102.818304,91.045026,95.735437,97.262694,98.168279,101.970081,107.367951,103.790199,108.718989,110.644173,113.338671,112.565167,115.336682,121.07478,105.172566,104.916148,114.820684,99.74111,105.757961,103.863281,113.177984,106.653169,115.236187,118.776965,122.871532,111.308226,116.223941,115.837017,112.573709,107.689021,109.003203,109.018269,114.268337,121.238523,123.717197,,
"Transportation carbon dioxide emissions, all fuels, Louisiana (million metric tons CO2)",46.115904,46.85376,41.065686,42.698864,42.476431,41.634855,47.017135,46.202005,49.412675,49.553785,49.172202,51.801368,52.010918,51.756699,54.2941,54.284167,59.423158,56.618749,55.460291,55.288368,61.127219,53.254043,54.578671,54.316086,53.326046,50.762153,54.740835,50.414814,47.430306,46.660475,49.213743,49.283764,45.233963,45.44721,44.003665,47.797263,48.459557,52.870392,48.745673,,
"Electric power carbon dioxide emissions, natural gas, Louisiana (million metric tons CO2)",23.473065,22.971627,20.680056,16.501578,16.728661,15.834019,14.837191,13.663683,13.878987,14.5631,15.843782,14.981929,14.400481,13.530087,15.468406,17.956339,14.044842,15.328549,17.698537,17.759605,16.72813,13.418031,17.643995,12.94901,13.395535,15.57054,10.784086,12.294821,12.948373,12.159421,14.685077,15.895671,17.427842,14.501024,14.483091,18.699079,18.077414,15.230606,16.390743,,
"Residential carbon dioxide emissions, natural gas, Louisiana (million metric tons CO2)",4.021855,4.47655,3.80602,3.769464,3.838756,3.342358,3.204676,3.384803,3.298904,3.191624,2.950004,3.036327,3.059619,3.11172,2.920027,2.88363,3.137506,3.173744,2.71873,2.495998,2.807706,2.662065,2.691459,2.591288,2.341497,2.279951,1.841544,2.038596,2.045547,1.992915,2.473343,2.129482,1.712988,2.095261,2.423575,2.002252,1.70227,1.574722,2.049526,,
"Commercial carbon dioxide emissions, natural gas, Louisiana (million metric tons CO2)",2.200737,2.171132,1.874227,1.926328,1.826794,1.665024,1.542835,1.535566,1.518057,1.501981,1.377776,1.415605,1.576101,1.382816,1.33289,1.306467,1.426535,1.542251,1.373955,1.359047,1.44988,1.336604,1.398627,1.377563,1.353316,1.389713,1.224972,1.309492,1.2567,1.292089,1.467707,1.400749,1.414862,1.558487,1.702695,1.644385,1.569257,1.533974,1.88765,,
"Industrial carbon dioxide emissions, natural gas, Louisiana (million metric tons CO2)",64.17444,63.242636,55.904424,52.626981,62.284128,52.613291,56.552155,60.64081,57.30794,63.186389,63.652891,61.403081,62.952384,64.785377,63.23749,65.397717,66.030809,73.022366,62.651304,57.205921,61.169125,50.227773,52.554664,51.028015,53.029835,49.754575,53.926201,56.082544,51.991245,50.510162,56.149387,57.928474,59.693845,58.641985,59.495209,59.072467,63.999641,66.109522,69.832169,,
