,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
25,Median Number of Rooms,IN,5.7,5.7,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.8
26,Number of Rooms: 1,IN,30102,35416,37570,38037,37451,37594,39766,35991,43416,39333
27,Number of Rooms: 2,IN,37404,41997,41819,42977,41603,43828,42800,47116,51435,46350
28,Number of Rooms: 3,IN,189840,177223,186030,182186,197290,194279,179617,188337,189662,194416
29,Number of Rooms: 4,IN,404318,411073,399056,408808,396811,408371,416921,403031,405935,396412
30,Number of Rooms: 5,IN,623279,622645,602578,596079,605425,610233,593623,601043,599875,599961
31,Number of Rooms: 6,IN,564652,568821,567028,552237,561545,542397,560237,568695,555165,565616
32,Number of Rooms: 7,IN,383689,374685,383739,383489,390745,389054,383621,390624,385759,402228
33,Number of Rooms: 8,IN,248501,258009,262653,261791,254844,264475,267155,280989,282501,288935
34,Number of Rooms: 9+,IN,315387,310930,327957,344036,343916,351219,370855,369516,389828,387864
