,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Louisiana, Annual (Dollars per Thousand Cubic Feet)",4.61,5.55,4.07,5.78,6.56,8.56,7.67,7.22,9.58,5.96,5.43,5.67,3.48,4.12,4.9,3.32,3.65,4.02,4.0,3.59
"Louisiana Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.34,10.47,8.06,10.29,11.2,13.26,14.66,14.2,15.49,13.15,11.73,11.37,11.54,10.8,10.89,10.77,11.35,13.04,11.65,11.51
"Louisiana Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.41,8.58,6.74,8.81,9.56,11.41,11.84,11.83,13.52,10.46,9.88,9.36,8.44,8.59,9.01,8.01,7.92,8.99,8.71,8.41
"Electricity price in the residential sector, Louisiana (Dollars per million Btu)",22.49,23.21,20.82,22.98,23.6,26.0,26.77,27.47,30.14,23.75,26.32,26.27,24.54,27.63,28.05,27.35,27.37,28.53,28.1,28.71
"Electricity price in the commercial sector, Louisiana (Dollars per million Btu)",20.96,22.53,19.63,21.74,22.21,25.09,26.45,26.75,29.67,22.55,24.92,24.75,22.72,26.27,26.67,25.4,25.19,26.23,25.94,26.11
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),6.844454620423713,8.01433642864405,5.784872767100135,8.030838804347827,8.877780083426853,11.207165982987396,9.72850747675607,8.902185064433985,11.377980153678909,7.101306736886258,6.365651378418533,6.444661106245248,3.87511625273318,4.521490950925513,5.29201655999831,3.5812691876017917,3.887975042186621,4.192468915214411,4.072496435711384,3.59
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),12.382375603976955,15.118937370793372,11.456037961382577,14.297116141304347,15.157185508289748,17.360633286730476,18.594513638754105,17.50845261980091,18.397172503182286,15.668151609069513,13.751213751169317,12.923420948502374,12.85024182659221,11.852452007280469,11.761236803751347,11.617550948937138,12.090004583237848,13.599451406566148,11.861145869009407,11.51
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),11.001607101375209,12.38973091130918,9.579863009890643,12.240776793478261,12.937740487433036,14.9385238161082,15.017669951081077,14.586267217763718,16.057441720014495,12.463031622119173,11.582437498853611,10.63880563570644,9.398270452031046,9.427089142827706,9.730830450119342,8.64035126285854,8.43637324222412,9.375695409894915,8.86786098876154,8.41
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),33.39084260592826,33.51581054213124,29.592395825804623,31.928836630434784,31.938355178181972,34.040457424961716,33.954647347165576,33.87022489196697,35.79669330186663,28.297992449840375,30.855238357269943,29.85912650106925,27.326250816687423,30.322523051959198,30.294094797541348,29.502322976177414,29.15448682319118,29.754014465439592,28.609287460872476,28.71
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),31.119255714551198,32.53387382654963,27.90099568014144,30.205957717391303,30.05724019099244,32.84904141508806,33.548764375514736,32.982472364765805,35.23848341958802,26.8681991471116,29.214002274436435,28.131457209800686,25.299609558074092,28.829992058449808,28.80369013370509,27.398866676230575,26.83235378429616,27.35533822041642,26.41013938558833,26.11
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
