,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, Arkansas (million metric tons CO2)",3.433643,9.55867,11.756666,16.672787,15.398176,20.663596,21.101473,19.838568,20.592762,19.136267,20.240462,20.571472,21.035007,19.026478,21.089174,22.562524,24.723457,23.454886,24.224302,25.429259,25.496448,26.105852,24.365014,24.245507,25.837411,23.635571,24.522813,26.259699,26.627331,25.218719,28.046803,29.235561,28.33928,31.239997,32.396877,21.668421,23.535407,25.556149,29.048298,,
"Total carbon dioxide emissions from all sectors, natural gas, Arkansas (million metric tons CO2)",14.537208,14.06267,12.064768,11.233423,11.376994,10.576847,10.769548,9.143733,11.608056,13.324598,12.439931,11.284092,12.022481,12.345331,13.114918,14.429132,14.590053,14.008021,14.478581,13.670899,13.588555,12.28734,13.152642,13.506742,11.562056,11.492127,12.780502,12.182235,12.650036,13.1632,14.578646,15.328389,15.947455,15.282708,14.484894,15.748598,16.745533,16.847773,19.468985,,
"Total carbon dioxide emissions from all sectors, petroleum, Arkansas (million metric tons CO2)",19.86613,19.017917,18.636678,19.05281,17.881362,17.9957,18.123623,18.054557,18.840211,19.050096,18.472288,18.208137,18.643035,19.390307,20.477803,21.078171,21.370752,22.170696,22.357497,24.18047,24.690152,24.573091,24.008013,24.513447,25.252643,25.224647,24.891441,25.093461,25.101163,23.333412,23.469496,23.00741,22.040266,22.254275,22.484041,22.066609,22.397765,22.231696,22.948888,,
"Residential carbon dioxide emissions, all fuels, Arkansas (million metric tons CO2)",3.029604,2.684748,2.777618,3.130036,2.93097,2.657966,2.609888,2.601935,2.73176,2.737565,2.527347,2.581289,2.459965,2.842429,2.637265,2.715006,2.86735,2.65187,2.3508,2.666308,2.915575,2.657313,2.622328,2.488219,2.252775,2.155681,2.072178,2.095991,2.342931,2.211453,2.318374,2.133919,1.641832,2.209758,2.355935,2.039908,1.661093,1.569669,2.131901,,
"Commercial carbon dioxide emissions, all fuels, Arkansas (million metric tons CO2)",2.120512,1.821051,1.869353,3.06167,2.332576,1.984769,1.568768,1.569528,1.684265,1.739694,1.621525,1.630787,1.586579,1.813329,1.748899,1.796213,1.903134,1.794239,1.752979,1.788152,2.106462,2.13735,2.132506,2.178835,2.020799,2.121101,1.875833,1.862034,2.172215,2.483811,2.55258,2.512323,2.478523,2.818057,3.078274,3.110496,2.935833,3.034352,3.499834,,
"Industrial carbon dioxide emissions, all fuels, Arkansas (million metric tons CO2)",10.726964,11.251641,10.190675,9.360358,8.908585,9.739134,9.157522,6.58045,9.247954,10.262364,9.488074,8.191311,9.68851,9.786461,10.627812,11.5863,11.35833,11.731451,11.604346,11.177027,11.359469,11.328419,10.736248,10.778586,10.442869,10.053321,10.136926,9.948199,10.548699,8.070272,9.043807,8.981808,8.609044,9.22066,9.112013,8.269019,8.240941,8.56562,9.134972,,
"Transportation carbon dioxide emissions, all fuels, Arkansas (million metric tons CO2)",14.312096,14.6905,14.667722,13.734464,14.510928,14.301695,14.663133,15.320129,15.997147,16.479712,16.028712,16.174324,16.096722,16.815108,17.956583,18.327516,18.693149,19.255344,19.470578,20.67322,20.758674,19.628179,20.243387,20.216996,20.459849,20.44532,20.443411,20.776279,20.03365,19.842188,19.562,19.401567,18.72877,18.65194,18.987035,18.795754,19.35572,19.441437,19.764335,,
"Electric power carbon dioxide emissions, natural gas, Arkansas (million metric tons CO2)",3.204304,2.980617,1.831198,1.827219,1.373372,0.638696,1.588092,1.753523,1.205182,1.594724,1.732672,1.509781,1.469192,1.156105,1.356871,1.770872,1.846107,1.348966,2.194265,2.179674,1.872476,1.436244,2.288016,3.086519,2.193044,2.674268,3.875524,3.46025,3.513996,4.526636,5.226824,5.793576,6.994195,5.085216,3.933462,6.000656,7.37615,6.911798,8.27164,,
"Residential carbon dioxide emissions, natural gas, Arkansas (million metric tons CO2)",2.470371,2.25979,2.371049,2.316932,2.481354,2.168055,2.071544,2.151766,2.28966,2.254112,2.094996,2.191877,2.108631,2.446814,2.251247,2.365213,2.520669,2.282445,2.076585,1.957473,2.289873,1.999971,2.126776,2.077752,1.861122,1.800054,1.722591,1.753045,1.911526,1.784561,1.937046,1.816713,1.403561,1.89216,2.045759,1.775435,1.457414,1.383718,1.881708,,
"Commercial carbon dioxide emissions, natural gas, Arkansas (million metric tons CO2)",1.618759,1.493386,1.556895,1.502193,1.567347,1.442027,1.341379,1.321695,1.466592,1.452851,1.343448,1.401598,1.352202,1.55785,1.485799,1.577056,1.688422,1.583848,1.525857,1.50665,1.793634,1.721954,1.789654,1.736067,1.596634,1.688369,1.711184,1.72397,1.976096,1.952061,2.15044,2.153252,2.220475,2.57606,2.718942,2.559878,2.460874,2.556801,2.983058,,
"Industrial carbon dioxide emissions, natural gas, Arkansas (million metric tons CO2)",6.639723,6.817463,5.847747,5.180771,5.392467,5.885523,5.446638,3.606262,6.2453,7.507359,6.806746,5.731022,6.660575,6.665509,7.377689,8.055275,7.851379,8.166058,8.123347,7.536806,7.153736,6.656065,6.51451,6.140301,5.484892,4.849857,4.889278,4.696099,4.716525,4.409646,4.753347,4.95597,4.759714,5.109304,5.158328,4.938408,5.006958,5.628888,5.937784,,
