,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Nevada, Annual (Dollars per Thousand Cubic Feet)",4.79,5.06,4.39,5.67,6.77,8.5,8.64,8.72,9.44,7.93,7.19,6.77,5.13,5.16,5.9,4.06,3.73,4.13,3.99,4.11
"Nevada Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",6.63,8.96,9.7,8.96,10.05,12.46,14.31,14.17,13.33,13.18,12.25,10.66,10.14,9.42,11.44,11.82,10.23,8.82,9.24,9.5
"Nevada Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.54,8.0,7.71,7.29,8.38,10.39,12.12,12.03,11.21,10.92,9.77,8.07,7.43,6.61,8.21,8.66,6.84,5.71,6.34,6.49
"Electricity price in the residential sector, Nevada (Dollars per million Btu)",21.34,26.6,27.63,26.42,28.4,29.88,32.47,34.64,34.96,37.68,36.23,34.02,34.66,34.86,37.9,37.39,33.43,35.13,34.72,35.18
"Electricity price in the commercial sector, Nevada (Dollars per million Btu)",19.27,24.18,26.01,25.75,26.62,27.79,29.66,29.58,29.51,31.19,28.68,26.54,25.88,26.42,27.76,27.11,23.26,23.34,22.69,23.56
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.226246826753451,3.504095473160886,3.088624541859473,4.0808439564566035,5.0025118422236385,6.492274684826699,6.811815703316605,7.072241201941695,7.948264874654316,6.655507465196966,6.133182243118602,5.95623251047318,4.606932756509801,4.7018119091111785,5.46294586803206,3.7638053142345287,3.5016942887429443,3.960100918041251,3.918972122368993,4.11
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.465556672520957,6.204880521644574,6.824523475179246,6.4487410669931515,7.42618079975592,9.516910890934197,11.282069758618126,11.492391953155254,11.22355622660403,11.06173876308903,10.449441234798732,9.378646759474757,9.106101004095397,8.583540345702964,10.592559445811315,10.95767951089954,9.603842513093921,8.45716467242708,9.075514388643983,9.5
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.7314002964956408,5.540071894325512,5.424440824085772,5.246799372587062,6.192178617109911,7.935851055923459,9.555463694930237,9.756773126073233,9.438564538652,9.164961099615494,8.333962519508866,7.099969920165225,6.67241917755708,6.023057503725754,7.601828063820883,8.028215276175128,6.421337516086258,5.475103206299163,6.227138660606369,6.49
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.373300059064436,18.420739048632328,19.439338517443563,19.015149440843643,20.985426339608765,22.822255009720205,25.599497209107657,28.094315967346365,29.43552330698251,31.624151486585333,30.90475558667412,29.930728213633326,31.125982327608128,31.7645665022511,35.09248277939238,34.66223662542588,31.383817713854327,33.68482935854459,34.1019328542986,35.18
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),12.979076482575993,16.74486730059886,18.299572741176515,18.53293331195018,19.670142576069907,21.225919234274585,23.384080296339178,23.990469581815976,24.846747505407723,26.177210320238764,24.46448772359409,23.349839117866797,23.24121242465373,24.07400593773592,25.703623270605082,25.132207406132533,21.836302722831338,22.37984392907574,22.286084575577053,23.56
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
