,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Texas, Annual (Dollars per Thousand Cubic Feet)",4.39,5.13,3.86,5.53,6.03,8.09,7.6,7.84,9.2,5.59,5.89,5.39,4.3,4.89,5.77,4.19,4.09,4.8,5.04,3.02
"Texas Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.41,8.9,7.29,9.22,10.37,12.48,13.11,12.0,13.75,11.19,10.82,10.21,10.55,10.5,11.16,10.64,11.73,13.61,11.42,10.61
"Texas Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",5.67,6.48,5.49,7.59,8.36,10.47,10.25,9.77,11.25,8.15,7.9,7.07,6.63,7.25,8.26,6.92,6.89,7.71,6.55,6.18
"Electricity price in the residential sector, Texas (Dollars per million Btu)",23.33,25.97,23.6,26.83,28.51,32.03,37.68,36.17,38.19,36.29,33.99,32.48,32.18,33.28,34.77,33.88,32.22,32.28,32.82,34.47
"Electricity price in the commercial sector, Texas (Dollars per million Btu)",20.11,22.62,20.24,22.98,23.15,25.95,28.88,28.93,31.5,28.31,26.94,25.87,23.91,23.5,23.92,23.9,24.2,24.2,23.92,23.61
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),2.9568316428909496,3.552571102236234,2.7157382076486485,3.9800823772848357,4.455708479853551,6.179117905911529,5.99187492421368,6.358528787066845,7.746190343942765,4.691587229565075,5.024261948813431,4.7421112601847035,3.8615615697840435,4.455786867355361,5.342575874329658,3.8843212479415463,3.839659421168537,4.602538597239226,4.9502805756239905,3.02
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.990916281052834,6.163329982437132,5.1289459932017225,6.635869714026435,7.662636307807848,9.532186831369083,10.335984244268598,9.732442021020681,11.577186655349243,9.391567280649943,9.229628911063042,8.98273765611982,9.474296409586433,9.567640512726234,10.333300997836913,9.863765651097387,11.012030564867223,13.050114647588723,11.21670717730674,10.61
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),3.8189602312509536,4.487458234403665,3.862539575127223,5.4627170422408495,6.177400147856664,7.9969548176630045,8.081147101735555,7.923829878781004,9.472243627103927,6.840149538632444,6.738823326931427,6.220171912709806,5.953989118062374,6.606227973072876,7.648124215244883,6.4151558557889015,6.4682771178120335,7.392827621815508,6.433400351257369,6.18
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),15.713640598780378,17.98445838695419,16.603995259198992,19.31023692270382,21.066707920501617,24.464418606470492,29.707085150575193,29.335202325026504,32.15510969947546,30.45754929533391,28.994000618025215,28.57583928215198,28.89884914317454,30.32486440605039,32.19434370024995,31.40830641533642,30.24787935209053,30.9520720664338,32.23575565317051,34.47
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),13.544848368687244,15.664553281205384,14.240036612126591,16.5392934954802,17.106078160631792,19.82053271426504,22.769124712011983,23.463295639010692,26.52228215589099,23.76007772253797,22.980240560447168,22.76037445287167,21.47207840314802,21.413290671339666,22.148078841241844,22.156390889213114,22.71876723527594,23.204465427747767,23.494188763675766,23.61
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
