,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,NC,2.58,2.58,2.58,2.59,2.6,2.59,2.58,2.58,2.58,2.59
1,Avg household size of renter-occupied unit,NC,2.45,2.5,2.48,2.49,2.47,2.48,2.48,2.43,2.4,2.4
2,House Heating Fuel: Electric,NC,2133012,2181593,2266804,2308910,2343976,2407444,2454377,2521984,2552432,2600265
3,House Heating Fuel: Fuel Oil,NC,196475,176758,157871,137984,132786,134297,118701,114839,111718,106305
4,House Heating Fuel: Gas,NC,915058,913246,919136,922927,926794,934170,943290,961624,992077,988773
5,House Heating Fuel: Propane,NC,330382,316541,288635,280693,279111,271792,275766,267466,268167,265965
6,House Heating Fuel: Wood,NC,77417,78065,80465,84384,82455,74765,64774,62299,62478,57333
25,Median Number of Rooms,NC,5.5,5.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
26,Number of Rooms: 1,NC,44917,56591,48504,54325,61635,75623,72008,73615,70405,75783
27,Number of Rooms: 2,NC,61230,61324,70145,71010,70100,77252,76030,76692,76855,87608
28,Number of Rooms: 3,NC,306450,306140,296557,296656,322781,308668,313289,331973,337978,356447
29,Number of Rooms: 4,NC,773963,766769,779463,760558,769749,755782,778074,767885,802100,800152
30,Number of Rooms: 5,NC,1024445,1045832,1041523,1032512,1035644,1042382,1049774,1056098,1056982,1043591
31,Number of Rooms: 6,NC,823560,811882,823793,816518,830241,841007,845343,846404,860050,851875
32,Number of Rooms: 7,NC,530286,539820,546999,545296,533122,539929,549286,560326,566453,568680
33,Number of Rooms: 8,NC,351877,345077,342799,355060,372897,366024,367011,373032,383934,406291
34,Number of Rooms: 9+,NC,416751,429521,425617,462580,456295,484423,489882,536631,530205,557721
35,Owner-Occupied,NC,6352670,6311937,6297214,6244990,6338670,6349353,6444693,6678942,6748314,6839329
36,Renter-Occupied,NC,2951642,3087199,3199937,3349076,3351307,3440766,3446133,3327706,3359872,3367864
37,Total Housing Units,NC,4333479,4362956,4375400,4394515,4452464,4491090,4540697,4622656,4684962,4748148
38,Total Population,NC,9561558,9656401,9752073,9848060,9943964,10042802,10146788,10273419,10383620,10488084
39,Units in Structure: 1 ATTACHED,NC,162669,150617,164581,173952,176118,176383,186934,192976,200754,197708
40,Units in Structure: 1 DETACHED,NC,2818382,2854195,2862306,2868596,2893953,2901680,2948390,3027389,3042712,3093122
41,Units in Structure: 10-19,NC,178883,170051,179660,174903,192517,200009,188566,191787,196772,199505
42,Units in Structure: 2,NC,95695,103984,90527,90676,99179,96894,99358,92756,96440,92360
43,Units in Structure: 20-49,NC,102577,100117,104177,98030,112130,117492,113189,117289,124807,136126
44,Units in Structure: 3-4,NC,114322,123549,120371,120498,123096,131633,125240,130588,123608,128647
45,Units in Structure: 5-9,NC,191495,193089,191643,207720,198459,192008,207490,188327,201095,201868
46,Units in Structure: 50+,NC,60765,68312,68894,70724,69134,74482,84832,90299,106045,115709
47,"Units in Structure: Boat,RV,Van,Etc.",NC,1890,1209,1025,1878,1803,3497,1851,3388,2762,3461
48,Units in Structure: Mobile Home,NC,606801,597833,592216,587538,586075,597012,584847,587857,589967,579642
49,Year Built: 1940-1949,NC,172402,175281,170776,167941,170067,158725,163789,165137,162351,158960
50,Year Built: 1950-1959,NC,331009,335761,336495,329615,323858,313482,320908,317710,332781,321276
51,Year Built: 1960-1969,NC,421416,432900,430259,418040,416336,417043,422925,409606,400612,411472
52,Year Built: 1970-1979,NC,639778,634561,632269,632375,632783,629332,625959,630647,631463,642764
53,Year Built: 1980-1989,NC,728147,700318,705617,702664,725371,719201,713897,703570,711111,705314
54,Year Built: 1990-1999,NC,891696,889122,892737,906327,907419,907720,889128,918531,921568,921849
55,Year Built: 2000-2009,NC,519063,526376,894573,913790,904893,905970,902252,892574,891433,863528
56,Year Built: 2010-2013,NC,380577,422513,59497,93998,128036,165727,179609,187123,178526,186894
57,Year Built: 2014 or later,NC,,,,,,24639.0,85317.0,153756.0,219988.0,297233.0
58,Year Built: before 1940,NC,249391,246124,253177,229765,243701,249251,236913,244002,235129,238858
