,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,NE,2.6,2.59,2.56,2.62,2.59,2.6,2.6,2.6,2.6,2.6
1,Avg household size of renter-occupied unit,NE,2.21,2.24,2.26,2.23,2.24,2.24,2.26,2.24,2.17,2.13
2,House Heating Fuel: Electric,NE,181557,182958,190063,199699,219061,224922,238643,239512,226898,235857
3,House Heating Fuel: Fuel Oil,NE,5469,4455,3686,2188,3068,2828,2507,3012,3114,3126
4,House Heating Fuel: Gas,NE,455836,462089,462920,453769,444310,440046,439082,445517,460086,456589
5,House Heating Fuel: Propane,NE,55346,56743,57442,57576,56850,58229,50453,50971,58072,57234
6,House Heating Fuel: Wood,NE,11297,9141,11392,9928,11002,9628,9607,7556,8610,8869
25,Median Number of Rooms,NE,6.0,5.9,5.9,5.9,6.0,6.0,5.9,6.0,6.0,6.1
26,Number of Rooms: 1,NE,8558,10442,9623,13316,11396,13414,12775,14011,14206,12498
27,Number of Rooms: 2,NE,21480,20936,20670,20911,22753,22251,21137,24152,24042,22698
28,Number of Rooms: 3,NE,63937,65074,67807,60484,64559,71183,65496,69636,64095,67968
29,Number of Rooms: 4,NE,114868,117688,110263,111392,110977,108927,120387,115750,114411,118458
30,Number of Rooms: 5,NE,130020,137310,139709,139227,139069,135289,136875,127947,135520,127737
31,Number of Rooms: 6,NE,132653,131056,127569,132665,129903,128877,127776,139096,128650,136064
32,Number of Rooms: 7,NE,110853,103032,106220,101640,106562,107829,106968,107260,113096,112647
33,Number of Rooms: 8,NE,90943,86503,91732,86476,86011,91481,87084,86186,90738,92825
34,Number of Rooms: 9+,NE,124365,129141,130681,140777,143727,141674,148693,153502,160253,160272
35,Owner-Occupied,NE,1260515,1255793,1245629,1263751,1263998,1275807,1269881,1299109,1314109,1329705
36,Renter-Occupied,NE,518749,535683,558682,553329,565404,568006,584881,568952,564044,553691
37,Total Housing Units,NE,797677,801182,804274,806888,814957,820925,827191,837540,845011,851167
38,Total Population,NE,1830429,1842641,1855525,1868516,1881503,1896190,1907116,1920076,1929268,1934408
39,Units in Structure: 1 ATTACHED,NE,31165,34095,29795,29739,30206,30570,34082,33217,35071,28316
40,Units in Structure: 1 DETACHED,NE,581824,577176,586179,587567,589216,595285,601098,607791,607992,618058
41,Units in Structure: 10-19,NE,35246,39826,36416,37690,44635,40611,35876,36827,38914,38649
42,Units in Structure: 2,NE,15713,15841,16640,14935,16733,15734,16489,15989,15857,17388
43,Units in Structure: 20-49,NE,25454,33129,28053,29268,28934,29480,31716,32823,32331,32923
44,Units in Structure: 3-4,NE,22936,19697,20164,19843,20728,21812,24412,23176,21871,21648
45,Units in Structure: 5-9,NE,31023,29943,35401,33213,30711,34665,32267,36108,32620,36446
46,Units in Structure: 50+,NE,23485,21828,22457,24541,24296,23532,23229,25347,29246,30608
47,"Units in Structure: Boat,RV,Van,Etc.",NE,274,191,108,180,224,430,331,252,150,340
48,Units in Structure: Mobile Home,NE,30557,29456,29061,29912,29274,28806,27691,26010,30959,26791
49,Year Built: 1940-1949,NE,40094,37158,42716,37437,42156,40556,41474,40601,38138,38575
50,Year Built: 1950-1959,NE,79967,83673,80136,82236,79619,81013,77632,74092,80537,86572
51,Year Built: 1960-1969,NE,98927,90370,91224,91700,96987,92538,91071,94029,93950,91101
52,Year Built: 1970-1979,NE,137185,134576,131895,132114,133746,131985,133028,134821,134406,136911
53,Year Built: 1980-1989,NE,73856,75406,78365,76753,77567,78879,77096,78887,79797,78563
54,Year Built: 1990-1999,NE,85222,91387,87681,93328,88765,98751,96418,97000,98885,97168
55,Year Built: 2000-2009,NE,55426,53894,99966,100887,100500,96691,95429,98235,94368,92116
56,Year Built: 2010-2013,NE,41196,50203,6999,15399,19252,22153,26468,23930,23850,24058
57,Year Built: 2014 or later,NE,,,,,,4047.0,13501.0,20724.0,29599.0,39941.0
58,Year Built: before 1940,NE,185804,184515,185292,177034,176365,174312,175074,175221,171481,166162
