,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,WI,153183,158809,158932,156238,151029,150629,148264,150347,143560,149534
50,Year Built: 1950-1959,WI,289954,293204,298723,309070,299067,288579,291754,291603,286913,291508
51,Year Built: 1960-1969,WI,259552,252256,252347,256642,258974,265603,261529,258072,260431,262780
52,Year Built: 1970-1979,WI,386054,392427,388834,390218,395365,397681,386234,392127,394740,396070
53,Year Built: 1980-1989,WI,258722,258707,253742,258590,264888,266691,268282,263431,264690,267098
54,Year Built: 1990-1999,WI,364456,361287,371061,366778,371296,367352,375356,366516,380039,381105
55,Year Built: 2000-2009,WI,217826,224481,345775,346368,345895,337605,342321,338870,329317,327325
56,Year Built: 2010-2013,WI,127988,137677,19178,29468,35144,50286,55774,52494,56445,50273
57,Year Built: 2014 or later,WI,,,,,,7233.0,25180.0,49382.0,65412.0,91329.0
58,Year Built: before 1940,WI,567742,555958,544033,520048,526684,525010,513749,532461,529171,508131
