,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
50,Year Built: 1940-1949,AL,Autauga,235,239,250,300,316,834,779,787,732,824
51,Year Built: 1950-1959,AL,Autauga,931,960,909,1092,1003,2507,2452,2529,2772,2692
52,Year Built: 1960-1969,AL,Autauga,2626,2733,2836,2760,2577,3456,3628,3646,3444,3400
53,Year Built: 1970-1979,AL,Autauga,3542,3205,3216,3118,3449,2974,3040,3034,3299,3363
54,Year Built: 1980-1989,AL,Autauga,3582,3398,3306,2816,2908,5039,5183,5417,5043,5471
55,Year Built: 1990-1999,AL,Autauga,5142,5174,5240,5698,5231,5800,5425,5348,5428,5140
56,Year Built: 2000-2009,AL,Autauga,2946,2953,5471,5441,5571,980,1127,1080,1152,1149
57,Year Built: 2010-2013,AL,Autauga,1885,2564,283,418,679,37,141,278,444,648
58,Year Built: before 1940,AL,Autauga,641,633,566,577,697,310,283,366,397,301
50,Year Built: 1940-1949,AL,Baldwin,1678,1749,1784,2116,2040,3594,3738,3581,3109,3332
51,Year Built: 1950-1959,AL,Baldwin,3516,3460,3756,3901,3755,5389,5606,5744,5929,5801
52,Year Built: 1960-1969,AL,Baldwin,5768,5561,5366,5274,5386,11992,11354,11167,11365,11120
53,Year Built: 1970-1979,AL,Baldwin,11233,11496,11304,11122,11423,17615,18276,19413,19266,19126
54,Year Built: 1980-1989,AL,Baldwin,16210,16156,16347,16282,17541,26661,27600,27459,27822,27469
55,Year Built: 1990-1999,AL,Baldwin,28796,27905,27755,27266,26557,33819,32664,32970,33209,32845
56,Year Built: 2000-2009,AL,Baldwin,22743,22372,34487,34862,34705,2407,3456,4080,4554,4909
57,Year Built: 2010-2013,AL,Baldwin,8608,11684,497,1072,1661,186,456,1432,2916,5104
58,Year Built: before 1940,AL,Baldwin,2541,2595,2688,2753,2495,2204,2025,2035,1862,1930
50,Year Built: 1940-1949,AL,Barbour,573,574,502,550,560,988,841,829,847,1030
51,Year Built: 1950-1959,AL,Barbour,966,1019,1010,1048,929,1357,1320,1415,1365,1337
52,Year Built: 1960-1969,AL,Barbour,1496,1504,1486,1294,1308,2016,2067,2082,2255,2337
53,Year Built: 1970-1979,AL,Barbour,2095,2222,2295,2092,2027,2314,2420,2301,2154,2030
54,Year Built: 1980-1989,AL,Barbour,2412,2328,2093,2266,2225,2404,2472,2473,2445,2559
55,Year Built: 1990-1999,AL,Barbour,2669,2468,2468,2300,2407,1137,1034,972,874,825
56,Year Built: 2000-2009,AL,Barbour,493,460,948,1100,1184,143,201,269,294,249
57,Year Built: 2010-2013,AL,Barbour,252,364,22,59,165,15,21,18,91,97
58,Year Built: before 1940,AL,Barbour,1055,964,1054,1081,1028,544,554,681,684,667
50,Year Built: 1940-1949,AL,Bibb,263,287,289,349,508,466,465,326,298,336
51,Year Built: 1950-1959,AL,Bibb,673,524,588,585,584,928,1023,1164,1113,934
52,Year Built: 1960-1969,AL,Bibb,1226,1121,900,928,918,1291,1371,1369,1435,1449
53,Year Built: 1970-1979,AL,Bibb,1591,1435,1564,1495,1342,1714,1561,1592,1380,1509
54,Year Built: 1980-1989,AL,Bibb,1452,1512,1640,1615,1591,1864,1906,2069,2170,2035
55,Year Built: 1990-1999,AL,Bibb,2202,2279,2110,2002,1793,1425,1262,1300,1242,1216
56,Year Built: 2000-2009,AL,Bibb,381,604,1105,1225,1409,131,208,293,321,294
57,Year Built: 2010-2013,AL,Bibb,207,275,6,50,77,0,0,29,148,291
58,Year Built: before 1940,AL,Bibb,890,896,756,690,763,546,640,502,464,406
50,Year Built: 1940-1949,AL,Blount,1032,1065,1122,1066,1171,1506,1710,1533,1345,1395
