,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,MN,2.59,2.59,2.59,2.6,2.6,2.6,2.62,2.64,2.62,2.62
1,Avg household size of renter-occupied unit,MN,2.17,2.2,2.21,2.21,2.24,2.23,2.22,2.21,2.18,2.12
2,House Heating Fuel: Electric,MN,312238,335268,346867,356763,341899,366326,377952,386925,397513,385188
3,House Heating Fuel: Fuel Oil,MN,65801,61157,56795,49863,44148,41930,38619,35786,37345,34406
4,House Heating Fuel: Gas,MN,1404878,1398239,1402952,1399587,1420749,1420349,1424382,1432941,1431179,1471186
5,House Heating Fuel: Propane,MN,214285,209605,213359,220587,223105,225549,217584,221643,237190,249094
6,House Heating Fuel: Wood,MN,54493,54503,55471,53776,54734,51735,46247,41056,43772,44412
25,Median Number of Rooms,MN,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0
26,Number of Rooms: 1,MN,35165,37411,36468,36391,38854,51242,47610,54622,49333,52301
27,Number of Rooms: 2,MN,61497,64545,65779,68359,72515,69879,70907,70158,75475,76480
28,Number of Rooms: 3,MN,218007,218677,217050,219177,214064,207559,215863,218334,224969,228127
29,Number of Rooms: 4,MN,330187,332129,340632,327610,329687,336573,339609,335580,338276,336344
30,Number of Rooms: 5,MN,367611,375759,360908,367842,364589,351607,350958,356407,353411,350959
31,Number of Rooms: 6,MN,363537,353583,357292,346720,357651,355613,357594,353711,355489,366768
32,Number of Rooms: 7,MN,305486,305416,303874,302063,305006,297308,310247,303705,315858,314607
33,Number of Rooms: 8,MN,261795,255951,259990,261855,254950,262752,262746,267603,265564,270474
34,Number of Rooms: 9+,MN,404957,410604,419081,438737,447945,464548,454167,477606,477262,481455
35,Owner-Occupied,MN,3953613,3953068,3908599,3949732,3974044,3963461,4018532,4083728,4113267,4187109
36,Renter-Occupied,MN,1221576,1256399,1333995,1335148,1348254,1392162,1368877,1360843,1366634,1321956
37,Total Housing Units,MN,2348242,2354075,2361074,2368754,2385261,2397081,2409701,2437726,2455637,2477515
38,Total Population,MN,5310584,5344861,5379139,5420380,5457173,5489594,5519952,5576606,5611179,5639632
39,Units in Structure: 1 ATTACHED,MN,173782,173615,175186,175420,178198,178721,176474,174492,178329,180267
40,Units in Structure: 1 DETACHED,MN,1571436,1586650,1589870,1595388,1606205,1604871,1620174,1637581,1634981,1652155
41,Units in Structure: 10-19,MN,79080,81518,81607,79515,83392,78785,82797,87233,80942,82897
42,Units in Structure: 2,MN,59019,53847,54015,55913,53741,55617,51360,49496,52350,54232
43,Units in Structure: 20-49,MN,121278,115370,117426,118374,118783,123780,122059,124639,129021,130970
44,Units in Structure: 3-4,MN,46769,49894,49643,49184,50092,48898,49178,52937,48429,50424
45,Units in Structure: 5-9,MN,54286,50900,53749,54136,51673,54381,49847,55051,56431,52167
46,Units in Structure: 50+,MN,155755,155948,158867,157427,161801,169026,177968,176251,192532,194536
47,"Units in Structure: Boat,RV,Van,Etc.",MN,277,945,923,587,683,1092,272,777,931,926
48,Units in Structure: Mobile Home,MN,86560,85388,79788,82810,80693,81910,79572,79269,81691,78941
49,Year Built: 1940-1949,MN,114546,111288,113599,119621,111546,108783,109029,103026,110375,108685
50,Year Built: 1950-1959,MN,245927,242468,250732,245430,248320,240316,239645,243613,238757,239172
51,Year Built: 1960-1969,MN,233876,234677,226674,227859,237234,239908,224464,234538,233230,229900
52,Year Built: 1970-1979,MN,367722,370246,374107,368034,363096,363551,359075,360669,364482,368617
53,Year Built: 1980-1989,MN,305554,308703,298794,311284,312444,305664,311004,309000,318371,313530
54,Year Built: 1990-1999,MN,311918,316279,325378,325873,325737,333190,322361,320091,329075,336658
55,Year Built: 2000-2009,MN,221960,217016,349671,340949,342273,346114,360017,355254,329476,316236
56,Year Built: 2010-2013,MN,122501,140419,14962,27058,40715,50521,56522,65415,59096,57849
57,Year Built: 2014 or later,MN,,,,,,10029.0,34616.0,56360.0,78074.0,107018.0
58,Year Built: before 1940,MN,424238,412979,407157,402646,403896,399005,392968,389760,394701,399850
