,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,NM,38923,40138,37760,37748,35622,39524,35336,40971,39350,37104
50,Year Built: 1950-1959,NM,97168,94080,94396,89379,92228,86895,85908,92652,88700,93036
51,Year Built: 1960-1969,NM,85344,91987,89772,92531,99476,95068,95773,90331,95165,90571
52,Year Built: 1970-1979,NM,161575,169971,163674,165386,165188,158739,162653,168294,161829,166801
53,Year Built: 1980-1989,NM,154797,157989,160177,155016,154620,150225,156197,158675,174108,162221
54,Year Built: 1990-1999,NM,167510,154866,157031,156335,161958,169371,161659,163442,161223,165615
55,Year Built: 2000-2009,NM,86471,82664,144803,150225,141154,151432,141631,138568,136470,133869
56,Year Built: 2010-2013,NM,58057,68441,9477,13982,16258,19214,24792,28112,21657,25710
57,Year Built: 2014 or later,NM,,,,,,3568.0,14120.0,18540.0,21662.0,28301.0
58,Year Built: before 1940,NM,52397,48032,49748,44532,46406,40943,39572,38391,43068,45242
