,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
25,Median Number of Rooms,NM,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
26,Number of Rooms: 1,NM,25951,24491,23422,23762,24344,23731,26077,23718,27986,25410
27,Number of Rooms: 2,NM,19297,22467,21928,20634,23284,21875,22731,25077,24330,28181
28,Number of Rooms: 3,NM,70050,73493,69740,68721,68569,72323,71420,73062,78731,72494
29,Number of Rooms: 4,NM,160761,165550,156455,152803,162132,158732,163066,168727,165637,166162
30,Number of Rooms: 5,NM,215148,221564,227602,223642,223915,220784,228471,229787,220097,232033
31,Number of Rooms: 6,NM,181752,178199,181462,189414,181502,185045,182224,177114,184079,171054
32,Number of Rooms: 7,NM,115434,110005,112015,104738,107674,112218,105865,111332,110373,113924
33,Number of Rooms: 8,NM,60870,55670,60260,61905,63099,62758,59465,69130,61858,69737
34,Number of Rooms: 9+,NM,52979,56729,53954,59515,58391,57513,58322,60029,70141,69475
