,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, California (million metric tons CO2)",6.075633,7.227417,6.401311,2.990691,3.483326,4.237789,3.982624,4.208382,4.758206,6.228459,7.97585,8.504444,8.692426,8.01085,8.005626,7.985621,7.595871,7.814627,6.266452,6.593163,6.628271,6.408996,6.604167,6.55069,6.502061,6.399963,6.365179,6.314102,5.988787,4.978721,5.222504,5.248364,4.16057,3.616942,3.743782,2.931465,3.036543,3.18668,3.148152,,
"Total carbon dioxide emissions from all sectors, natural gas, California (million metric tons CO2)",100.32379,103.321173,93.653983,84.945846,92.30974,102.158277,84.415597,105.739974,98.706145,108.651511,111.504209,117.164453,121.71958,117.42008,123.875326,111.946914,107.051269,115.930461,128.327364,126.25131,130.330412,133.376555,123.020424,122.935745,130.638459,122.267125,126.059085,130.919713,131.188445,126.877909,123.378344,116.525651,130.32691,131.622713,127.844283,126.490011,119.320995,116.226518,117.118506,,
"Total carbon dioxide emissions from all sectors, petroleum, California (million metric tons CO2)",241.974043,225.927135,199.511875,206.814998,221.31373,214.330167,217.170576,226.219677,240.841967,244.153601,239.700179,221.025846,220.676976,214.969797,224.694392,225.414852,229.382132,222.76669,222.524763,227.766721,239.882001,241.525233,250.022816,239.205848,249.467609,255.085125,259.795872,259.926038,243.977401,236.181458,234.059136,226.845001,218.636462,220.724623,221.497685,231.225778,238.865862,243.579682,242.692088,,
"Residential carbon dioxide emissions, all fuels, California (million metric tons CO2)",30.38928,28.036051,30.812258,28.70807,27.034074,30.298755,26.575721,28.646099,28.486518,29.834714,29.506783,29.289189,27.23408,28.826524,29.389839,26.780185,26.978335,26.763931,32.293954,31.957656,27.556368,28.656476,28.675074,28.35383,29.435211,28.212989,28.407659,28.623544,28.775868,28.308627,28.916145,29.661651,27.322672,27.701077,22.912994,23.428018,24.111283,25.096708,24.790427,,
"Commercial carbon dioxide emissions, all fuels, California (million metric tons CO2)",20.167319,21.501502,18.714334,16.183784,15.689655,14.048083,13.972313,15.934996,17.597794,17.805694,18.977603,19.130271,17.426819,15.521023,15.917723,17.004759,14.743379,15.341424,17.760803,14.908199,14.366772,14.84536,14.231895,14.003348,14.118474,14.22776,14.448096,15.077789,15.615547,15.582681,16.073186,15.695952,15.911109,15.943114,15.07547,18.615929,18.868747,18.967241,19.635641,,
"Industrial carbon dioxide emissions, all fuels, California (million metric tons CO2)",65.826988,58.233131,51.98321,56.720861,69.948296,67.316803,62.381573,69.653554,66.197475,65.354096,67.082806,67.776688,68.63834,65.817371,65.197516,63.5155,65.257508,70.04531,68.390733,66.677194,67.17155,69.261882,70.14611,70.600675,74.076291,70.933781,70.098638,68.264773,66.674612,62.845323,65.306138,65.154369,65.053143,68.972782,68.752557,68.821999,69.015823,68.655308,67.805438,,
"Transportation carbon dioxide emissions, all fuels, California (million metric tons CO2)",170.910146,169.289358,160.258728,161.754353,170.184238,169.491139,175.219891,184.707261,195.385415,201.789256,203.222059,192.471739,192.189894,188.189311,196.588203,200.918919,204.240081,198.573225,199.301347,203.756675,214.827708,210.707021,222.845697,213.011188,222.609511,228.403688,232.777029,235.155545,219.150066,213.437572,208.912911,201.687684,196.820729,197.633046,200.061723,205.517101,212.655616,217.313018,217.084379,,
"Electric power carbon dioxide emissions, natural gas, California (million metric tons CO2)",28.957586,36.682159,29.824479,25.859236,31.921597,37.153143,24.629754,35.430287,30.393193,35.838982,34.430487,34.301082,41.841973,36.833689,44.295154,32.893648,28.576427,32.254686,35.231855,39.218533,48.347569,53.031677,39.384388,38.298849,42.084177,37.633836,42.224724,45.65038,46.818688,44.078258,40.074974,33.432173,46.52295,45.06681,45.574456,44.235731,36.544424,32.960605,33.642861,,
"Residential carbon dioxide emissions, natural gas, California (million metric tons CO2)",29.309086,27.055345,29.845277,27.534235,25.998191,29.064071,25.534953,27.407641,27.135885,28.365155,28.171021,27.700939,26.11863,27.59212,28.17187,25.611992,25.972618,25.843796,30.821944,30.605897,26.218748,27.622998,27.633875,26.946102,27.710011,26.257002,26.686654,26.889384,26.678643,26.193864,26.821737,27.717121,25.871173,26.228935,21.687125,22.068125,22.622832,23.679933,23.247256,,
"Commercial carbon dioxide emissions, natural gas, California (million metric tons CO2)",14.293519,13.125105,13.122877,11.923637,10.563211,11.297568,10.052912,11.58991,13.558525,14.291768,15.609643,15.661638,15.523373,13.784971,14.167563,14.952218,12.899243,13.702786,15.813858,13.173864,12.504236,13.242944,12.887358,12.603717,12.533152,12.652582,13.264326,13.708728,13.687877,13.500906,13.440792,13.310167,13.703317,13.874424,12.967633,12.970657,13.017241,13.040427,13.600811,,
"Industrial carbon dioxide emissions, natural gas, California (million metric tons CO2)",26.91883,25.623187,20.144237,19.064109,23.200672,23.849768,23.519224,30.280766,26.570832,29.096435,32.190541,38.492399,37.407338,38.528796,36.552648,37.42787,38.538665,42.832806,45.88314,42.636974,42.648275,38.74479,42.443742,44.432889,47.401516,44.627925,42.96566,43.578518,42.942793,42.059346,41.77735,40.717755,42.736667,45.113712,45.51238,45.261581,44.873366,44.129193,44.252072,,
