,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, Texas (million metric tons CO2)",68.740522,80.448376,87.396382,95.519877,100.945785,107.97856,109.253797,113.179224,118.95227,125.710581,126.894591,127.019788,126.185552,135.791042,131.875814,129.737437,141.213925,144.747028,141.588377,145.735313,147.503105,142.234871,147.975581,153.295225,155.459462,155.654559,153.698679,153.651594,153.363278,143.059043,149.767994,161.911142,143.148898,152.559844,151.466312,128.018777,126.370983,138.681588,113.593181,,
"Total carbon dioxide emissions from all sectors, natural gas, Texas (million metric tons CO2)",222.506737,213.312328,184.421705,175.570228,187.167416,184.98451,174.345324,180.776042,192.858825,204.389788,203.911616,200.998439,197.986136,206.261188,203.973239,211.987941,224.201924,222.195232,229.865539,217.278537,239.157807,230.623429,233.843582,219.803208,212.541806,190.467042,186.874848,191.441825,193.020472,183.81004,194.64579,200.409941,208.905344,217.53556,213.919599,224.719713,218.67454,210.283341,240.481853,,
"Total carbon dioxide emissions from all sectors, petroleum, Texas (million metric tons CO2)",239.404939,230.174895,217.946868,218.544062,221.618933,220.805307,229.444583,222.653666,240.065803,241.549155,247.54555,246.128511,254.086717,252.867609,261.613898,258.512849,279.745754,300.866779,303.291841,292.405205,289.539458,298.146036,301.421741,305.252666,309.756692,304.971493,309.189878,304.437973,274.337788,256.400113,276.179161,275.926571,274.246366,287.432317,298.744558,306.98939,318.725791,329.97424,347.828397,,
"Residential carbon dioxide emissions, all fuels, Texas (million metric tons CO2)",13.706216,12.860366,13.296333,13.149953,13.944652,13.351876,12.227877,13.238265,12.985289,14.137624,12.988532,13.152889,12.719072,13.455607,12.602902,12.143695,13.127731,13.617908,12.108277,11.663379,12.949646,13.988355,13.893784,13.354848,12.144349,12.011309,10.502306,12.465165,12.000375,11.731156,13.684004,12.042167,10.184379,12.346472,14.012207,12.794993,10.793591,9.944018,13.415136,,
"Commercial carbon dioxide emissions, all fuels, Texas (million metric tons CO2)",14.670509,14.961718,14.523346,19.045805,13.913833,12.697404,11.270686,12.504631,12.871744,12.885154,11.800723,11.938127,12.105486,10.754727,11.224214,13.023924,11.188634,13.155037,11.164153,11.366994,13.653824,11.819837,14.308738,14.205383,11.886231,10.619814,9.700959,10.135892,10.782947,11.095035,12.114522,12.587981,11.13166,11.502484,12.138127,13.288681,12.627954,12.291882,14.938785,,
"Industrial carbon dioxide emissions, all fuels, Texas (million metric tons CO2)",231.251858,218.13365,177.039491,168.5701,181.537736,177.809571,178.973421,181.825988,202.752178,207.911592,217.293906,216.469718,219.526752,221.793676,227.456563,230.697799,253.247819,264.575878,256.548748,234.741563,238.871336,235.445888,231.865468,233.913335,235.344283,204.192745,200.178956,193.209762,174.371924,155.837064,182.015388,183.095734,189.999362,197.437804,199.80113,202.158729,206.923613,212.431837,227.769295,,
"Transportation carbon dioxide emissions, all fuels, Texas (million metric tons CO2)",128.645427,130.034686,133.822257,133.029738,138.482268,143.320446,146.946978,143.573125,151.448461,152.113486,152.495687,149.47933,153.072267,151.744216,155.350813,153.221266,165.792531,170.186574,179.258616,177.67219,181.823996,189.520313,196.218737,189.789174,192.175388,193.555136,200.911315,202.565225,194.626397,186.53074,190.743853,190.976265,191.293681,208.337032,211.68354,216.420307,224.469426,231.877411,243.57247,,
"Electric power carbon dioxide emissions, natural gas, Texas (million metric tons CO2)",78.679747,75.318289,70.498781,64.687961,69.151194,65.827619,60.77986,57.648615,57.214134,62.794104,62.290596,61.90827,60.190029,65.983711,64.577338,65.665849,65.532093,66.850869,78.288773,78.330475,85.458797,82.324157,83.796373,78.726649,75.665014,79.977195,79.651056,79.998842,78.134431,75.120282,72.967507,78.735404,82.262239,77.202013,77.567308,88.908011,83.828631,74.896966,89.632394,,
"Residential carbon dioxide emissions, natural gas, Texas (million metric tons CO2)",12.295087,11.458118,12.114535,11.742555,12.70219,11.724993,10.76541,11.651562,11.586303,12.690889,11.647795,12.261183,11.960617,12.647542,11.808239,11.415142,12.612843,12.842844,11.108846,9.684805,10.61266,11.321709,11.508787,11.28441,10.474606,10.096684,9.050778,10.879216,10.498588,10.447123,12.410538,10.906275,9.275897,11.261278,12.864915,11.611292,9.581981,8.956708,12.383267,,
"Commercial carbon dioxide emissions, natural gas, Texas (million metric tons CO2)",9.21658,8.61635,10.366954,8.621974,9.138746,8.367408,8.13051,8.655346,9.677536,10.074983,9.528765,9.986273,10.288696,9.602302,9.971364,11.590441,9.820524,11.823254,9.446686,9.453955,10.442613,9.333729,12.403534,11.932497,10.550849,8.724904,8.023919,8.780295,9.103091,9.096725,10.347164,10.061772,8.800722,9.448862,10.143374,9.66146,8.979416,8.992946,11.682282,,
"Industrial carbon dioxide emissions, natural gas, Texas (million metric tons CO2)",116.582021,112.3413,85.818967,84.725436,90.223973,93.990257,90.146941,98.342323,108.447048,112.917867,114.580319,112.319792,111.029655,113.531982,112.309571,118.770084,132.055864,126.177097,127.311831,115.880721,129.185662,123.770538,121.158385,114.670787,112.675046,87.13738,85.405087,86.799435,89.213724,82.654269,94.418192,95.920247,100.891945,103.460066,107.558968,109.635559,111.398629,112.727518,121.026731,,
