,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,LA,East Baton Rouge,2.66,2.64,2.65,2.67,2.66,2.65,2.67,2.7,2.7,2.72
1,Avg household size of renter-occupied unit,LA,East Baton Rouge,2.37,2.39,2.42,2.43,2.44,2.46,2.46,2.48,2.5,2.52
2,FIPS Code,LA,East Baton Rouge,22033,22033,22033,22033,22033,22033,22033,22033,22033,22033
3,House Heating Fuel: Electric,LA,East Baton Rouge,101870,104400,107147,107033,108134,108271,108035,107321,106785,105138
4,House Heating Fuel: Fuel Oil,LA,East Baton Rouge,55,13,40,46,51,43,36,7,8,23
5,House Heating Fuel: Gas,LA,East Baton Rouge,62653,60912,58484,58718,58554,59121,58814,58139,57420,57371
6,House Heating Fuel: Propane,LA,East Baton Rouge,937,830,697,768,911,850,893,873,878,843
7,House Heating Fuel: Wood,LA,East Baton Rouge,551,495,410,305,234,172,128,136,115,129
26,Median Number of Rooms,LA,East Baton Rouge,5.3,5.3,5.3,5.3,5.2,5.3,5.2,5.2,5.3,5.3
27,Number of Rooms: 1,LA,East Baton Rouge,1941,2167,2019,1912,1988,2280,2270,2831,3046,3372
28,Number of Rooms: 2,LA,East Baton Rouge,3860,3487,3467,3402,3683,3865,4225,4097,4150,3856
29,Number of Rooms: 3,LA,East Baton Rouge,17005,18534,18849,20260,20993,21325,21875,22424,22049,21833
30,Number of Rooms: 4,LA,East Baton Rouge,34489,34074,34253,34882,34977,34586,34764,35095,34650,35044
31,Number of Rooms: 5,LA,East Baton Rouge,42590,43441,44415,43734,44512,44012,43501,42594,43085,43186
32,Number of Rooms: 6,LA,East Baton Rouge,36440,35022,34660,34774,34040,34442,34856,35157,34645,34483
33,Number of Rooms: 7,LA,East Baton Rouge,22358,22258,21622,20791,20798,20504,20331,20774,21842,22049
34,Number of Rooms: 8,LA,East Baton Rouge,12878,12817,13524,13862,13846,14200,14157,13545,13723,13630
35,Number of Rooms: 9+,LA,East Baton Rouge,13090,14482,14790,14744,14516,15129,15418,15642,16021,16783
36,Owner-Occupied,LA,East Baton Rouge,272696,273247,273392,272911,268755,267272,265391,264993,263958,267431
37,Renter-Occupied,LA,East Baton Rouge,151949,152208,154850,158193,164582,167414,169968,171319,170367,166596
38,Total Housing Units,LA,East Baton Rouge,184651,186282,187599,188361,189353,190343,191397,192159,193211,194236
39,Total Population,LA,East Baton Rouge,435815,437401,439662,441901,443598,444690,445337,446167,444094,443763
40,Units in Structure: 1 ATTACHED,LA,East Baton Rouge,5359,5090,5022,4772,4525,4452,4518,4733,5508,5771
41,Units in Structure: 1 DETACHED,LA,East Baton Rouge,119540,119808,120414,120350,120460,120915,121677,121609,122643,123481
42,Units in Structure: 10-19,LA,East Baton Rouge,11449,12217,12825,13518,13656,14453,14082,14274,13265,13031
43,Units in Structure: 2,LA,East Baton Rouge,3732,4202,4570,4431,4734,4825,4786,4545,4659,4503
44,Units in Structure: 20-49,LA,East Baton Rouge,5518,6113,6458,7459,7939,8509,8719,9130,8718,8351
45,Units in Structure: 3-4,LA,East Baton Rouge,12396,12211,12146,12248,12294,12116,12302,11966,11311,11632
46,Units in Structure: 5-9,LA,East Baton Rouge,11674,11541,11661,11484,11948,10917,10901,10177,9900,8911
47,Units in Structure: 50+,LA,East Baton Rouge,9046,8918,8435,8318,8100,8156,8449,9570,11115,12578
48,"Units in Structure: Boat,RV,Van,Etc.",LA,East Baton Rouge,132,133,154,152,64,57,56,45,22,38
49,Units in Structure: Mobile Home,LA,East Baton Rouge,5805,6049,5914,5629,5633,5943,5907,6110,6070,5940
50,Year Built: 1940-1949,LA,East Baton Rouge,9290,8931,8893,8341,7693,17552,16968,16828,16411,15891
51,Year Built: 1950-1959,LA,East Baton Rouge,18366,17892,17537,17008,17706,26422,26133,25256,25171,24279
52,Year Built: 1960-1969,LA,East Baton Rouge,27366,26201,26612,27264,26677,41085,41319,39918,40474,41386
53,Year Built: 1970-1979,LA,East Baton Rouge,43976,43535,43478,42170,41407,30680,31791,31470,31206,31101
54,Year Built: 1980-1989,LA,East Baton Rouge,32231,32210,32541,32282,31305,24491,23696,24492,23873,24102
55,Year Built: 1990-1999,LA,East Baton Rouge,22463,23414,23413,23492,23873,31415,31148,31215,30375,28580
56,Year Built: 2000-2009,LA,East Baton Rouge,15407,15971,27478,29760,31439,4328,5514,6752,7559,8052
57,Year Built: 2010-2013,LA,East Baton Rouge,8391,10954,779,1421,2760,347,1370,2832,4942,7493
58,Year Built: before 1940,LA,East Baton Rouge,7161,7174,6868,6623,6493,7619,7226,6899,6651,6779
0,Avg household size of owner-occupied unit,LA,East Carroll,2.48,2.5,2.43,2.21,2.13,2.09,2.14,2.04,2.08,2.12
1,Avg household size of renter-occupied unit,LA,East Carroll,2.77,2.93,3.27,3.15,2.83,2.43,2.16,2.08,2.21,2.23
2,FIPS Code,LA,East Carroll,22035,22035,22035,22035,22035,22035,22035,22035,22035,22035
3,House Heating Fuel: Electric,LA,East Carroll,699,809,713,832,762,746,957,1016,1002,993
4,House Heating Fuel: Fuel Oil,LA,East Carroll,0,0,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,East Carroll,1284,1302,1302,1296,1519,1547,1324,1193,908,796
6,House Heating Fuel: Propane,LA,East Carroll,361,350,300,304,267,341,242,174,186,202
7,House Heating Fuel: Wood,LA,East Carroll,33,37,17,10,12,44,34,34,57,46
26,Median Number of Rooms,LA,East Carroll,5.3,5.2,5.3,5.4,5.5,5.4,5.4,5.3,5.4,5.4
27,Number of Rooms: 1,LA,East Carroll,18,6,0,21,34,42,70,178,178,162
28,Number of Rooms: 2,LA,East Carroll,7,8,7,6,15,8,10,0,0,15
29,Number of Rooms: 3,LA,East Carroll,126,154,184,201,183,199,121,110,64,61
30,Number of Rooms: 4,LA,East Carroll,472,480,443,440,346,367,428,404,455,483
31,Number of Rooms: 5,LA,East Carroll,1022,1124,965,922,935,1076,1051,1016,880,817
32,Number of Rooms: 6,LA,East Carroll,692,664,806,950,1000,969,873,721,688,718
33,Number of Rooms: 7,LA,East Carroll,265,288,278,268,275,240,255,259,236,246
34,Number of Rooms: 8,LA,East Carroll,116,166,118,97,122,146,164,188,200,156
35,Number of Rooms: 9+,LA,East Carroll,95,85,89,76,89,109,104,144,202,231
36,Owner-Occupied,LA,East Carroll,3345,3637,3348,3085,2873,2669,2310,2231,2182,2224
37,Renter-Occupied,LA,East Carroll,2985,3139,3258,3430,3514,3395,3187,2760,2438,2198
38,Total Housing Units,LA,East Carroll,2813,2975,2890,2981,2999,3156,3076,3020,2903,2889
39,Total Population,LA,East Carroll,7964,7854,7738,7674,7602,7501,7419,7318,7225,7096
40,Units in Structure: 1 ATTACHED,LA,East Carroll,31,17,26,26,23,14,17,14,23,20
41,Units in Structure: 1 DETACHED,LA,East Carroll,2055,2106,2128,2180,2165,2264,2067,2047,1999,1995
42,Units in Structure: 10-19,LA,East Carroll,0,0,7,6,15,8,26,16,20,16
43,Units in Structure: 2,LA,East Carroll,104,74,89,103,131,213,269,327,315,239
44,Units in Structure: 20-49,LA,East Carroll,8,11,13,0,9,8,25,47,32,38
45,Units in Structure: 3-4,LA,East Carroll,36,112,114,108,97,106,41,65,71,64
46,Units in Structure: 5-9,LA,East Carroll,102,102,21,35,27,76,67,58,51,57
47,Units in Structure: 50+,LA,East Carroll,0,9,9,13,11,12,0,0,5,5
48,"Units in Structure: Boat,RV,Van,Etc.",LA,East Carroll,0,0,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,LA,East Carroll,477,544,483,510,521,455,564,446,387,455
50,Year Built: 1940-1949,LA,East Carroll,364,315,280,244,180,554,461,416,367,346
51,Year Built: 1950-1959,LA,East Carroll,317,316,461,444,529,534,479,498,473,448
52,Year Built: 1960-1969,LA,East Carroll,518,483,464,579,512,619,614,595,574,648
53,Year Built: 1970-1979,LA,East Carroll,692,748,673,661,625,503,544,579,548,481
54,Year Built: 1980-1989,LA,East Carroll,378,518,417,330,443,270,264,296,334,326
55,Year Built: 1990-1999,LA,East Carroll,217,248,224,292,225,206,196,203,155,258
56,Year Built: 2000-2009,LA,East Carroll,62,105,172,261,269,34,38,41,48,30
57,Year Built: 2010-2013,LA,East Carroll,78,103,13,18,28,10,8,4,23,45
58,Year Built: before 1940,LA,East Carroll,187,139,186,152,188,180,174,96,79,118
0,Avg household size of owner-occupied unit,LA,East Feliciana,2.84,2.65,2.67,2.62,2.56,2.46,2.46,2.41,2.37,2.31
1,Avg household size of renter-occupied unit,LA,East Feliciana,2.38,2.24,2.41,2.2,2.28,2.27,2.22,2.06,2.12,1.93
2,FIPS Code,LA,East Feliciana,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037
3,House Heating Fuel: Electric,LA,East Feliciana,3813,4212,4130,4557,4515,4602,4544,4592,4772,4976
4,House Heating Fuel: Fuel Oil,LA,East Feliciana,17,13,14,34,31,16,17,18,0,0
5,House Heating Fuel: Gas,LA,East Feliciana,1755,1644,1760,1608,1628,1587,1607,1520,1338,1373
6,House Heating Fuel: Propane,LA,East Feliciana,817,792,699,569,592,577,522,531,482,434
7,House Heating Fuel: Wood,LA,East Feliciana,236,288,214,179,137,149,102,121,129,130
26,Median Number of Rooms,LA,East Feliciana,5.2,5.2,5.2,5.2,5.3,5.4,5.4,5.3,5.4,5.4
27,Number of Rooms: 1,LA,East Feliciana,51,49,48,52,47,27,42,49,58,116
28,Number of Rooms: 2,LA,East Feliciana,130,133,101,122,62,97,126,152,149,142
29,Number of Rooms: 3,LA,East Feliciana,305,338,380,371,417,357,341,433,432,399
30,Number of Rooms: 4,LA,East Feliciana,1531,1493,1475,1586,1628,1525,1579,1542,1429,1418
31,Number of Rooms: 5,LA,East Feliciana,2678,2860,2853,2524,2407,2331,2283,2359,2458,2490
32,Number of Rooms: 6,LA,East Feliciana,1628,1380,1340,1541,1648,1811,1851,1820,1733,1747
33,Number of Rooms: 7,LA,East Feliciana,827,820,873,866,902,1056,1001,1009,1001,983
34,Number of Rooms: 8,LA,East Feliciana,447,464,493,514,574,594,613,577,656,634
35,Number of Rooms: 9+,LA,East Feliciana,397,471,467,466,408,340,341,383,470,558
36,Owner-Occupied,LA,East Feliciana,15417,15074,14213,14642,13992,13942,13656,13275,13105,12954
37,Renter-Occupied,LA,East Feliciana,2920,2898,3680,3081,3287,2900,2809,2710,2622,2607
38,Total Housing Units,LA,East Feliciana,7994,8008,8030,8042,8093,8138,8177,8324,8386,8487
39,Total Population,LA,East Feliciana,20417,20330,20252,20111,19964,19855,19756,19553,19499,19371
40,Units in Structure: 1 ATTACHED,LA,East Feliciana,26,23,20,27,33,23,24,45,55,46
41,Units in Structure: 1 DETACHED,LA,East Feliciana,5322,5209,5355,5303,5311,5363,5544,5393,5303,5508
42,Units in Structure: 10-19,LA,East Feliciana,14,12,16,20,21,17,10,7,5,11
43,Units in Structure: 2,LA,East Feliciana,115,139,121,113,137,68,79,93,70,65
44,Units in Structure: 20-49,LA,East Feliciana,41,24,22,21,19,9,11,16,6,10
45,Units in Structure: 3-4,LA,East Feliciana,119,146,164,147,152,132,117,106,98,88
46,Units in Structure: 5-9,LA,East Feliciana,53,70,47,60,74,85,61,101,147,104
47,Units in Structure: 50+,LA,East Feliciana,24,18,4,3,0,0,23,24,33,30
48,"Units in Structure: Boat,RV,Van,Etc.",LA,East Feliciana,0,0,0,0,4,7,7,10,20,27
49,Units in Structure: Mobile Home,LA,East Feliciana,2280,2367,2281,2348,2342,2434,2301,2529,2649,2598
50,Year Built: 1940-1949,LA,East Feliciana,221,267,363,314,225,426,405,468,400,531
51,Year Built: 1950-1959,LA,East Feliciana,431,422,398,356,389,720,778,757,733,638
52,Year Built: 1960-1969,LA,East Feliciana,829,738,735,682,720,1403,1381,1387,1316,1260
53,Year Built: 1970-1979,LA,East Feliciana,1294,1306,1477,1404,1344,1595,1582,1532,1413,1460
54,Year Built: 1980-1989,LA,East Feliciana,1575,1634,1622,1661,1743,1600,1339,1363,1656,1552
55,Year Built: 1990-1999,LA,East Feliciana,1658,1621,1602,1641,1548,1491,1686,1661,1689,1703
56,Year Built: 2000-2009,LA,East Feliciana,878,852,1054,1292,1290,127,198,215,264,254
57,Year Built: 2010-2013,LA,East Feliciana,215,321,28,41,86,2,80,81,163,296
58,Year Built: before 1940,LA,East Feliciana,893,847,751,651,748,211,187,198,170,190
0,Avg household size of owner-occupied unit,LA,Evangeline,2.67,2.71,2.73,2.74,2.71,2.68,2.7,2.69,2.62,2.59
1,Avg household size of renter-occupied unit,LA,Evangeline,2.58,2.54,2.42,2.42,2.46,2.59,2.61,2.71,2.76,2.69
2,FIPS Code,LA,Evangeline,22039,22039,22039,22039,22039,22039,22039,22039,22039,22039
3,House Heating Fuel: Electric,LA,Evangeline,7378,7696,7904,7869,8011,7682,7695,7879,7921,8023
4,House Heating Fuel: Fuel Oil,LA,Evangeline,16,16,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Evangeline,4237,3888,3636,3537,3470,3556,3529,3382,3496,3522
6,House Heating Fuel: Propane,LA,Evangeline,585,476,428,455,437,594,520,559,428,424
7,House Heating Fuel: Wood,LA,Evangeline,63,75,83,92,115,86,67,45,108,87
26,Median Number of Rooms,LA,Evangeline,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
27,Number of Rooms: 1,LA,Evangeline,161,167,198,312,289,301,316,293,198,123
28,Number of Rooms: 2,LA,Evangeline,375,449,334,310,233,286,350,364,457,547
29,Number of Rooms: 3,LA,Evangeline,1364,1086,1004,1002,1205,1046,1369,1286,1290,1051
30,Number of Rooms: 4,LA,Evangeline,3177,3347,3204,3069,3229,3235,2942,2913,3172,3208
31,Number of Rooms: 5,LA,Evangeline,4220,4084,4257,4368,4083,4440,4431,4477,4318,4372
32,Number of Rooms: 6,LA,Evangeline,3063,2931,3033,3022,3014,2682,2801,2764,2686,2737
33,Number of Rooms: 7,LA,Evangeline,1457,1549,1570,1407,1508,1547,1337,1508,1529,1521
34,Number of Rooms: 8,LA,Evangeline,459,526,565,764,753,765,841,820,733,817
35,Number of Rooms: 9+,LA,Evangeline,398,513,526,451,452,513,455,493,605,679
36,Owner-Occupied,LA,Evangeline,22692,22427,22646,22080,21545,21132,21389,21321,20781,20674
37,Renter-Occupied,LA,Evangeline,9805,9852,9078,9461,10081,10522,10296,10845,11373,11298
38,Total Housing Units,LA,Evangeline,14674,14652,14691,14705,14766,14815,14842,14918,14988,15055
39,Total Population,LA,Evangeline,34419,34233,33989,33793,33778,33768,33765,33750,33636,33589
40,Units in Structure: 1 ATTACHED,LA,Evangeline,133,101,162,181,114,127,150,48,27,29
41,Units in Structure: 1 DETACHED,LA,Evangeline,11362,11155,11091,11073,10980,11378,11299,11437,11474,11539
42,Units in Structure: 10-19,LA,Evangeline,40,50,95,106,94,92,104,121,123,132
43,Units in Structure: 2,LA,Evangeline,307,392,433,412,405,429,359,349,409,550
44,Units in Structure: 20-49,LA,Evangeline,87,81,105,115,71,47,42,44,47,89
45,Units in Structure: 3-4,LA,Evangeline,198,148,125,113,172,137,188,238,221,221
46,Units in Structure: 5-9,LA,Evangeline,119,58,39,52,92,156,185,192,294,246
47,Units in Structure: 50+,LA,Evangeline,245,290,277,263,261,242,279,247,240,205
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Evangeline,13,17,21,17,0,0,0,0,31,24
49,Units in Structure: Mobile Home,LA,Evangeline,2170,2360,2343,2373,2577,2207,2236,2242,2122,2020
50,Year Built: 1940-1949,LA,Evangeline,1011,1154,1061,1201,1085,1824,1715,1836,1758,1665
51,Year Built: 1950-1959,LA,Evangeline,1581,1638,1575,1562,1777,1847,1872,1866,1991,2004
52,Year Built: 1960-1969,LA,Evangeline,2048,1820,1850,1918,1920,3106,3093,3167,3188,3011
53,Year Built: 1970-1979,LA,Evangeline,3018,3100,3184,3033,3078,2466,2635,2354,2546,2530
54,Year Built: 1980-1989,LA,Evangeline,2352,2399,2352,2258,2445,1773,1746,2012,1899,1968
55,Year Built: 1990-1999,LA,Evangeline,2474,2349,2062,1910,1800,1775,1742,1526,1378,1524
56,Year Built: 2000-2009,LA,Evangeline,717,714,1659,1836,1775,213,300,472,493,545
57,Year Built: 2010-2013,LA,Evangeline,565,661,38,121,154,0,186,208,299,361
58,Year Built: before 1940,LA,Evangeline,908,817,910,866,732,997,820,803,665,628
0,Avg household size of owner-occupied unit,LA,Franklin,2.49,2.45,2.47,2.47,2.44,2.49,2.47,2.48,2.48,2.51
1,Avg household size of renter-occupied unit,LA,Franklin,2.54,2.44,2.55,2.54,2.54,2.67,2.63,2.49,2.54,2.64
2,FIPS Code,LA,Franklin,22041,22041,22041,22041,22041,22041,22041,22041,22041,22041
3,House Heating Fuel: Electric,LA,Franklin,3836,4115,4047,4210,4065,4000,4196,4416,4531,4693
4,House Heating Fuel: Fuel Oil,LA,Franklin,31,43,26,24,26,13,6,6,8,10
5,House Heating Fuel: Gas,LA,Franklin,1879,1881,1887,1880,2052,1941,1937,1828,1604,1276
6,House Heating Fuel: Propane,LA,Franklin,1758,1609,1473,1367,1437,1289,1199,1193,1266,1240
7,House Heating Fuel: Wood,LA,Franklin,302,281,266,171,107,141,104,129,162,162
26,Median Number of Rooms,LA,Franklin,5.3,5.4,5.4,5.4,5.4,5.3,5.3,5.4,5.5,5.7
27,Number of Rooms: 1,LA,Franklin,51,65,57,138,112,130,164,258,197,164
28,Number of Rooms: 2,LA,Franklin,94,102,142,79,109,136,109,96,124,98
29,Number of Rooms: 3,LA,Franklin,656,535,477,530,473,463,438,397,295,271
30,Number of Rooms: 4,LA,Franklin,1459,1358,1468,1360,1397,1485,1639,1355,1417,1288
31,Number of Rooms: 5,LA,Franklin,2782,2672,2621,2728,2775,2857,2902,2726,2450,2279
32,Number of Rooms: 6,LA,Franklin,2074,2014,1987,2015,2067,2065,2228,2493,2659,2802
33,Number of Rooms: 7,LA,Franklin,1049,1168,1115,1091,1112,987,834,962,1068,1226
34,Number of Rooms: 8,LA,Franklin,474,606,634,654,562,482,386,482,449,640
35,Number of Rooms: 9+,LA,Franklin,348,494,532,455,470,486,409,416,532,543
36,Owner-Occupied,LA,Franklin,14198,14292,13783,13263,13339,13082,12775,12843,13334,13553
37,Renter-Occupied,LA,Franklin,5463,5212,5577,5912,5770,5899,6182,6078,5690,5350
38,Total Housing Units,LA,Franklin,8987,9014,9033,9050,9077,9091,9109,9185,9191,9311
39,Total Population,LA,Franklin,20727,20752,20714,20699,20645,20550,20464,20388,20322,20238
40,Units in Structure: 1 ATTACHED,LA,Franklin,151,106,85,27,25,25,21,17,36,66
41,Units in Structure: 1 DETACHED,LA,Franklin,6733,6856,6725,6657,6510,6591,6399,6254,6195,6288
42,Units in Structure: 10-19,LA,Franklin,31,29,38,42,57,19,13,16,26,32
43,Units in Structure: 2,LA,Franklin,69,86,104,132,165,108,164,193,163,148
44,Units in Structure: 20-49,LA,Franklin,22,35,35,30,26,29,24,22,22,26
45,Units in Structure: 3-4,LA,Franklin,145,137,149,146,200,195,160,140,100,102
46,Units in Structure: 5-9,LA,Franklin,73,55,89,105,73,88,108,138,107,90
47,Units in Structure: 50+,LA,Franklin,26,26,28,54,47,33,28,25,8,9
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Franklin,0,2,3,13,15,16,11,13,2,1
49,Units in Structure: Mobile Home,LA,Franklin,1737,1682,1777,1844,1959,1987,2181,2367,2532,2549
50,Year Built: 1940-1949,LA,Franklin,748,750,603,507,443,1118,1057,1037,867,757
51,Year Built: 1950-1959,LA,Franklin,1168,1063,1146,1165,1146,1723,1908,1817,1722,1752
52,Year Built: 1960-1969,LA,Franklin,1339,1432,1517,1489,1509,1803,1826,1757,1802,1821
53,Year Built: 1970-1979,LA,Franklin,2063,1914,1910,1916,1937,1425,1476,1429,1302,1250
54,Year Built: 1980-1989,LA,Franklin,1128,1141,1208,1401,1462,971,960,1004,1021,999
55,Year Built: 1990-1999,LA,Franklin,1093,1054,1081,1077,1022,1051,953,998,1109,1130
56,Year Built: 2000-2009,LA,Franklin,546,712,1028,1033,1100,168,232,469,476,462
57,Year Built: 2010-2013,LA,Franklin,390,388,14,30,67,10,28,31,187,349
58,Year Built: before 1940,LA,Franklin,512,560,526,432,391,372,290,223,292,312
0,Avg household size of owner-occupied unit,LA,Grant,2.66,2.71,2.62,2.53,2.57,2.55,2.52,2.6,2.77,2.82
1,Avg household size of renter-occupied unit,LA,Grant,2.69,2.68,2.67,2.86,2.85,2.85,2.78,2.6,2.65,2.59
2,FIPS Code,LA,Grant,22043,22043,22043,22043,22043,22043,22043,22043,22043,22043
3,House Heating Fuel: Electric,LA,Grant,4217,4180,4377,4523,4799,4955,5199,5396,5135,5140
4,House Heating Fuel: Fuel Oil,LA,Grant,13,12,11,12,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Grant,2214,2188,2154,1992,1717,1586,1411,1237,1135,1125
6,House Heating Fuel: Propane,LA,Grant,551,522,523,544,434,372,379,355,410,416
7,House Heating Fuel: Wood,LA,Grant,379,301,281,231,213,244,274,246,271,256
26,Median Number of Rooms,LA,Grant,5.3,5.4,5.4,5.3,5.4,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Grant,53,44,60,59,52,26,30,60,135,141
28,Number of Rooms: 2,LA,Grant,42,49,40,54,90,76,107,119,121,178
29,Number of Rooms: 3,LA,Grant,878,799,817,652,522,358,285,307,360,310
30,Number of Rooms: 4,LA,Grant,1460,1466,1442,1351,1378,1469,1511,1423,1578,1649
31,Number of Rooms: 5,LA,Grant,2398,2434,2432,2797,2852,2940,2936,2936,2795,2812
32,Number of Rooms: 6,LA,Grant,1947,2000,1945,1962,1927,2074,2017,2235,2150,2213
33,Number of Rooms: 7,LA,Grant,1043,980,1016,998,1067,1079,1125,1082,957,909
34,Number of Rooms: 8,LA,Grant,542,551,587,552,576,546,555,510,560,610
35,Number of Rooms: 9+,LA,Grant,480,549,573,488,494,414,465,529,605,516
36,Owner-Occupied,LA,Grant,15388,15449,15318,14492,14092,13555,13318,12598,12902,13524
37,Renter-Occupied,LA,Grant,4363,4106,4098,4609,4885,5340,5581,6288,6191,5656
38,Total Housing Units,LA,Grant,8843,8872,8912,8913,8958,8982,9031,9201,9261,9338
39,Total Population,LA,Grant,21675,21892,22049,22113,22363,22362,22372,22305,22348,22340
40,Units in Structure: 1 ATTACHED,LA,Grant,18,47,54,49,69,59,76,56,52,45
41,Units in Structure: 1 DETACHED,LA,Grant,6487,6267,5994,5987,5979,5990,6167,6316,6431,6341
42,Units in Structure: 10-19,LA,Grant,13,10,11,15,10,6,8,6,11,10
43,Units in Structure: 2,LA,Grant,88,90,111,72,54,41,33,38,77,90
44,Units in Structure: 20-49,LA,Grant,19,9,0,0,0,0,0,0,0,6
45,Units in Structure: 3-4,LA,Grant,77,70,73,68,77,44,38,49,20,24
46,Units in Structure: 5-9,LA,Grant,43,38,36,49,47,43,34,40,33,93
47,Units in Structure: 50+,LA,Grant,3,3,3,5,2,2,2,2,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Grant,38,41,48,52,60,12,12,11,11,2
49,Units in Structure: Mobile Home,LA,Grant,2057,2297,2582,2616,2660,2785,2661,2683,2626,2727
50,Year Built: 1940-1949,LA,Grant,466,466,391,355,332,674,750,813,857,860
51,Year Built: 1950-1959,LA,Grant,938,878,771,710,747,798,869,740,694,652
52,Year Built: 1960-1969,LA,Grant,1215,1207,1292,1034,926,1530,1525,1474,1556,1306
53,Year Built: 1970-1979,LA,Grant,1709,1743,1654,1641,1714,1721,1590,1531,1388,1251
54,Year Built: 1980-1989,LA,Grant,1676,1618,1643,1635,1713,1651,1631,1599,1722,2025
55,Year Built: 1990-1999,LA,Grant,1488,1450,1586,1576,1604,1365,1394,1721,1664,1732
56,Year Built: 2000-2009,LA,Grant,600,641,1074,1293,1310,352,368,450,370,373
57,Year Built: 2010-2013,LA,Grant,263,410,55,245,255,15,38,38,100,214
58,Year Built: before 1940,LA,Grant,488,459,446,424,357,467,435,414,467,444
0,Avg household size of owner-occupied unit,LA,Iberia,2.71,2.69,2.69,2.72,2.78,2.83,2.84,2.82,2.83,2.77
1,Avg household size of renter-occupied unit,LA,Iberia,2.81,2.74,2.75,2.68,2.69,2.63,2.65,2.58,2.61,2.6
2,FIPS Code,LA,Iberia,22045,22045,22045,22045,22045,22045,22045,22045,22045,22045
3,House Heating Fuel: Electric,LA,Iberia,14354,15126,15396,15621,15882,15570,15628,16181,16319,17260
4,House Heating Fuel: Fuel Oil,LA,Iberia,0,0,0,0,0,0,0,0,14,14
5,House Heating Fuel: Gas,LA,Iberia,11266,10800,10673,10419,10211,10388,10220,9875,9383,8506
6,House Heating Fuel: Propane,LA,Iberia,437,316,291,333,256,255,215,225,209,306
7,House Heating Fuel: Wood,LA,Iberia,13,24,35,72,59,84,66,61,19,2
26,Median Number of Rooms,LA,Iberia,5.3,5.4,5.3,5.4,5.3,5.3,5.3,5.3,5.2,5.3
27,Number of Rooms: 1,LA,Iberia,141,221,294,276,476,557,609,633,555,389
28,Number of Rooms: 2,LA,Iberia,560,504,372,359,459,373,509,622,681,592
29,Number of Rooms: 3,LA,Iberia,1389,1341,1469,1547,1885,1927,1845,1892,1966,1863
30,Number of Rooms: 4,LA,Iberia,5908,6199,6095,5915,6036,5993,5661,5866,6313,6183
31,Number of Rooms: 5,LA,Iberia,8389,7562,7953,7478,7379,7740,7879,8094,8165,8299
32,Number of Rooms: 6,LA,Iberia,6167,6090,5790,6039,6020,5825,6121,6272,6112,5929
33,Number of Rooms: 7,LA,Iberia,3270,3648,3349,3450,2962,2757,2693,2696,2418,2862
34,Number of Rooms: 8,LA,Iberia,1899,1959,2262,2421,2404,2560,2607,2245,2286,2123
35,Number of Rooms: 9+,LA,Iberia,1701,2061,2142,2262,2272,2270,2153,2072,1957,2355
36,Owner-Occupied,LA,Iberia,49698,50067,50807,51561,51260,52573,51969,50039,49100,49151
37,Renter-Occupied,LA,Iberia,22051,21336,20799,20274,21408,20474,20959,22442,22755,21895
38,Total Housing Units,LA,Iberia,29424,29585,29726,29747,29893,30002,30077,30392,30453,30595
39,Total Population,LA,Iberia,73395,73407,73527,73551,73735,73938,73799,73346,72691,71887
40,Units in Structure: 1 ATTACHED,LA,Iberia,239,266,203,204,240,285,274,238,198,176
41,Units in Structure: 1 DETACHED,LA,Iberia,20127,20229,20428,20472,19812,19838,19961,20274,20270,20527
42,Units in Structure: 10-19,LA,Iberia,222,236,264,329,418,324,309,494,511,403
43,Units in Structure: 2,LA,Iberia,365,437,464,513,623,601,493,561,444,347
44,Units in Structure: 20-49,LA,Iberia,180,197,165,166,244,327,332,386,425,410
45,Units in Structure: 3-4,LA,Iberia,1035,919,848,823,986,789,953,972,1028,1022
46,Units in Structure: 5-9,LA,Iberia,1087,976,883,839,725,773,748,965,1170,1130
47,Units in Structure: 50+,LA,Iberia,123,258,371,388,350,375,298,152,93,109
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Iberia,82,12,7,34,37,33,34,31,15,44
49,Units in Structure: Mobile Home,LA,Iberia,5964,6055,6093,5979,6458,6657,6675,6319,6299,6427
50,Year Built: 1940-1949,LA,Iberia,1871,1857,1943,1922,1915,3349,3649,3617,3679,3751
51,Year Built: 1950-1959,LA,Iberia,3868,3553,3402,3322,3348,3447,3698,3816,4117,3985
52,Year Built: 1960-1969,LA,Iberia,4026,3732,3697,3485,3638,5447,5087,5083,4512,4752
53,Year Built: 1970-1979,LA,Iberia,5139,5273,5317,5400,5197,4444,4114,3910,3995,3771
54,Year Built: 1980-1989,LA,Iberia,4581,4783,4687,4133,4322,4280,4125,4212,4295,4187
