,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
26,Median Number of Rooms,LA,Acadia,5.2,5.2,5.3,5.3,5.2,5.3,5.3,5.3,5.4,5.4
27,Number of Rooms: 1,LA,Acadia,341,362,315,267,320,156,141,225,168,159
28,Number of Rooms: 2,LA,Acadia,219,227,340,515,470,401,389,342,313,365
29,Number of Rooms: 3,LA,Acadia,1619,1763,1913,1760,1945,1946,1761,1690,1712,1437
30,Number of Rooms: 4,LA,Acadia,5052,4678,4211,4342,4687,4454,4421,4621,4654,4227
31,Number of Rooms: 5,LA,Acadia,7743,7505,7413,7366,7536,7653,7910,7866,7238,7746
32,Number of Rooms: 6,LA,Acadia,5171,5400,5504,5453,5183,5533,5357,5119,5464,5719
33,Number of Rooms: 7,LA,Acadia,2568,2786,2857,2715,2624,2442,2454,2666,3000,2834
34,Number of Rooms: 8,LA,Acadia,1507,1527,1679,1876,1713,1825,2024,1909,1788,1878
35,Number of Rooms: 9+,LA,Acadia,844,1013,1137,1143,1156,1327,1410,1665,1895,2070
26,Median Number of Rooms,LA,Allen,5.3,5.4,5.5,5.5,5.6,5.5,5.3,5.4,5.4,5.3
27,Number of Rooms: 1,LA,Allen,53,63,63,159,181,196,178,173,58,20
28,Number of Rooms: 2,LA,Allen,153,120,125,119,106,111,70,63,77,118
29,Number of Rooms: 3,LA,Allen,607,593,550,475,447,413,559,546,489,644
30,Number of Rooms: 4,LA,Allen,1939,1823,1602,1782,1797,2078,2125,1917,1830,1693
31,Number of Rooms: 5,LA,Allen,2728,2539,2499,2331,2186,2084,2307,2475,2718,3128
32,Number of Rooms: 6,LA,Allen,1852,1870,2083,2260,2475,2327,2179,2223,2052,1835
33,Number of Rooms: 7,LA,Allen,1284,1519,1616,1603,1565,1628,1339,1384,1360,1098
34,Number of Rooms: 8,LA,Allen,615,699,700,604,563,506,542,581,697,788
35,Number of Rooms: 9+,LA,Allen,428,479,487,400,460,438,483,508,600,628
26,Median Number of Rooms,LA,Ascension,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.5,5.6
27,Number of Rooms: 1,LA,Ascension,129,149,254,243,237,253,391,364,435,389
28,Number of Rooms: 2,LA,Ascension,476,269,141,185,149,180,213,318,329,401
29,Number of Rooms: 3,LA,Ascension,2402,2719,2471,2403,2258,2121,1855,2031,2261,2467
30,Number of Rooms: 4,LA,Ascension,5660,5855,6360,6058,6047,5649,5592,5736,6315,6004
31,Number of Rooms: 5,LA,Ascension,11049,10973,10592,11031,11758,12624,13218,13637,13670,13556
32,Number of Rooms: 6,LA,Ascension,8533,8770,8693,8813,8840,9088,9264,9133,8956,9179
33,Number of Rooms: 7,LA,Ascension,4887,5049,5512,5583,5862,5971,5672,5638,5785,5973
34,Number of Rooms: 8,LA,Ascension,3313,3300,3515,3625,3561,3610,3987,4504,4707,4968
35,Number of Rooms: 9+,LA,Ascension,2801,3162,3441,3671,3759,3759,3935,4137,4078,4454
26,Median Number of Rooms,LA,Assumption,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Assumption,73,96,78,88,45,60,52,53,51,46
28,Number of Rooms: 2,LA,Assumption,81,67,93,126,152,134,148,188,125,168
29,Number of Rooms: 3,LA,Assumption,820,847,703,547,534,449,347,473,555,576
30,Number of Rooms: 4,LA,Assumption,2247,2200,2263,2335,2316,2128,1990,1830,2051,2139
31,Number of Rooms: 5,LA,Assumption,3005,2822,2786,2685,2667,2820,3133,3335,3240,3204
32,Number of Rooms: 6,LA,Assumption,2103,2160,2145,2211,2153,2299,2256,1989,2044,2048
33,Number of Rooms: 7,LA,Assumption,1104,1192,1285,1295,1258,1056,1041,1218,1220,1364
34,Number of Rooms: 8,LA,Assumption,542,605,634,701,781,886,836,857,706,634
35,Number of Rooms: 9+,LA,Assumption,314,337,375,366,529,638,699,704,735,626
26,Median Number of Rooms,LA,Avoyelles,5.2,5.3,5.3,5.4,5.3,5.3,5.3,5.3,5.3,5.4
27,Number of Rooms: 1,LA,Avoyelles,145,96,159,140,168,221,249,269,329,329
28,Number of Rooms: 2,LA,Avoyelles,321,292,324,293,265,252,290,269,257,305
29,Number of Rooms: 3,LA,Avoyelles,1527,1497,1154,1059,1066,957,908,887,942,1053
30,Number of Rooms: 4,LA,Avoyelles,3410,3186,3358,3356,3424,3280,3418,3222,3189,3103
31,Number of Rooms: 5,LA,Avoyelles,5210,5091,4899,4857,5021,5280,5224,5556,5356,4985
32,Number of Rooms: 6,LA,Avoyelles,3451,3650,3829,3962,4009,4391,4366,4309,3926,4166
33,Number of Rooms: 7,LA,Avoyelles,1959,2261,2433,2388,2186,2091,2101,1999,2187,2164
34,Number of Rooms: 8,LA,Avoyelles,1069,1077,1087,1064,987,805,781,863,984,1034
35,Number of Rooms: 9+,LA,Avoyelles,831,837,791,925,987,880,847,891,1150,1395
26,Median Number of Rooms,LA,Beauregard,5.4,5.4,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,LA,Beauregard,45,56,50,115,125,156,165,196,117,136
28,Number of Rooms: 2,LA,Beauregard,288,276,201,170,189,172,194,322,378,372
29,Number of Rooms: 3,LA,Beauregard,1100,1028,934,949,913,844,848,825,747,836
30,Number of Rooms: 4,LA,Beauregard,2483,2492,2108,1992,2058,2271,2393,2444,2536,2544
31,Number of Rooms: 5,LA,Beauregard,4172,4016,4001,4069,3966,3730,3656,3705,3806,3749
32,Number of Rooms: 6,LA,Beauregard,3020,3143,3298,3268,3164,3191,3077,3196,3389,3469
33,Number of Rooms: 7,LA,Beauregard,1745,1756,2041,1902,1899,2004,2151,2037,2111,2311
34,Number of Rooms: 8,LA,Beauregard,1283,1312,1419,1646,1695,1645,1570,1428,1219,1244
35,Number of Rooms: 9+,LA,Beauregard,808,922,1016,965,1130,1188,1166,1285,1257,1152
26,Median Number of Rooms,LA,Bienville,5.3,5.2,5.2,5.2,5.2,5.2,5.3,5.2,5.2,5.2
27,Number of Rooms: 1,LA,Bienville,60,72,71,116,103,100,101,112,62,58
28,Number of Rooms: 2,LA,Bienville,149,163,151,108,67,81,89,116,77,110
29,Number of Rooms: 3,LA,Bienville,467,450,433,444,408,415,354,352,379,483
30,Number of Rooms: 4,LA,Bienville,1459,1589,1679,1726,1589,1524,1430,1448,1453,1584
31,Number of Rooms: 5,LA,Bienville,2285,2232,2256,2154,2366,2405,2484,2568,2683,2580
32,Number of Rooms: 6,LA,Bienville,1566,1473,1441,1453,1430,1558,1522,1534,1575,1520
33,Number of Rooms: 7,LA,Bienville,888,879,887,884,957,908,926,871,758,826
34,Number of Rooms: 8,LA,Bienville,567,533,518,527,508,437,512,474,533,437
35,Number of Rooms: 9+,LA,Bienville,314,343,302,302,306,299,313,325,294,296
26,Median Number of Rooms,LA,Bossier,5.3,5.4,5.4,5.4,5.5,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Bossier,576,688,746,760,659,688,549,534,526,466
28,Number of Rooms: 2,LA,Bossier,794,797,772,666,742,839,941,947,1169,1337
29,Number of Rooms: 3,LA,Bossier,3832,3790,4177,4111,4157,4315,4449,4352,4239,4113
30,Number of Rooms: 4,LA,Bossier,8083,7385,7169,7400,7529,7565,7502,7804,7889,8025
31,Number of Rooms: 5,LA,Bossier,12847,12852,12895,13170,13431,14304,15023,15271,15342,15414
32,Number of Rooms: 6,LA,Bossier,10037,10657,10882,11313,11161,10627,10338,10413,10631,11178
33,Number of Rooms: 7,LA,Bossier,5889,6050,6169,6154,6857,6722,6662,6789,7054,6772
34,Number of Rooms: 8,LA,Bossier,3280,3730,3684,3644,3826,3922,3942,4378,4665,4582
35,Number of Rooms: 9+,LA,Bossier,2551,2785,3187,3333,3343,3869,4511,4769,4751,5059
26,Median Number of Rooms,LA,Caddo,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3
27,Number of Rooms: 1,LA,Caddo,1243,1396,1497,1174,1339,1506,1590,1567,1795,1821
28,Number of Rooms: 2,LA,Caddo,2362,2120,1928,1720,1754,1559,1646,1829,2052,2217
29,Number of Rooms: 3,LA,Caddo,9269,8722,8988,9316,9008,9200,9552,9497,9328,9458
30,Number of Rooms: 4,LA,Caddo,18512,18287,18558,18069,18001,17825,17609,17406,17491,17864
31,Number of Rooms: 5,LA,Caddo,30474,29835,28729,28964,28754,29372,29442,29640,30195,29977
32,Number of Rooms: 6,LA,Caddo,23413,23985,23666,23952,23562,23028,22781,22708,22201,22196
33,Number of Rooms: 7,LA,Caddo,13019,13780,14174,13942,14303,14074,13492,13728,13384,13226
34,Number of Rooms: 8,LA,Caddo,6610,6627,6985,7282,7409,7591,8274,8005,8163,8234
35,Number of Rooms: 9+,LA,Caddo,6864,7213,7637,7704,8250,8402,8359,8521,8390,8254
26,Median Number of Rooms,LA,Calcasieu,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Calcasieu,644,752,804,883,713,819,591,754,707,857
28,Number of Rooms: 2,LA,Calcasieu,2013,1753,1671,1598,1619,1740,1688,1582,1404,1350
29,Number of Rooms: 3,LA,Calcasieu,5521,5212,5240,5184,5555,5424,5811,5463,5468,5796
30,Number of Rooms: 4,LA,Calcasieu,13605,14239,14140,14285,14961,15589,15439,14909,14568,14449
31,Number of Rooms: 5,LA,Calcasieu,21565,21366,20794,20958,21351,21564,22815,23375,24291,24521
32,Number of Rooms: 6,LA,Calcasieu,17113,16836,17129,16987,16380,16447,16433,16807,17622,17963
33,Number of Rooms: 7,LA,Calcasieu,9524,9910,10189,10403,10438,10529,10265,11005,11339,11369
34,Number of Rooms: 8,LA,Calcasieu,5479,5699,5991,6126,6230,6288,5984,6367,6501,6579
35,Number of Rooms: 9+,LA,Calcasieu,5439,5755,6460,6574,6766,6554,6872,7145,6930,7284
26,Median Number of Rooms,LA,Caldwell,5.2,5.3,5.3,5.3,5.2,5.2,5.1,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Caldwell,55,73,64,60,49,29,27,35,77,49
28,Number of Rooms: 2,LA,Caldwell,81,76,97,101,93,88,118,85,113,134
29,Number of Rooms: 3,LA,Caldwell,249,229,208,277,367,438,515,479,443,387
30,Number of Rooms: 4,LA,Caldwell,1041,888,904,866,853,984,1064,972,1030,1018
31,Number of Rooms: 5,LA,Caldwell,1527,1491,1473,1492,1542,1439,1352,1280,1185,1248
32,Number of Rooms: 6,LA,Caldwell,1270,1453,1420,1207,1085,923,869,1049,970,969
33,Number of Rooms: 7,LA,Caldwell,356,338,287,430,422,437,481,602,715,736
