,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
58,Year Built: before 1940,LA,Livingston,1254,1189,997,1023,948,965,943,754,728,673
50,Year Built: 1940-1949,LA,Madison,510,508,436,318,340,855,738,737,681,576
51,Year Built: 1950-1959,LA,Madison,533,548,512,681,715,774,765,785,761,799
52,Year Built: 1960-1969,LA,Madison,753,781,874,869,863,1083,1234,1286,1427,1362
53,Year Built: 1970-1979,LA,Madison,1144,905,779,797,1024,597,634,739,737,583
54,Year Built: 1980-1989,LA,Madison,844,902,839,752,600,474,483,470,434,504
55,Year Built: 1990-1999,LA,Madison,579,568,688,691,554,472,443,416,353,385
56,Year Built: 2000-2009,LA,Madison,95,184,376,455,443,85,105,122,177,260
57,Year Built: 2010-2013,LA,Madison,134,188,26,42,59,3,3,25,26,186
58,Year Built: before 1940,LA,Madison,235,235,293,223,238,315,286,244,271,233
50,Year Built: 1940-1949,LA,Morehouse,720,655,667,710,569,1926,1992,1826,1730,1764
51,Year Built: 1950-1959,LA,Morehouse,1874,1849,1968,2006,2137,2042,2187,2167,1970,2075
52,Year Built: 1960-1969,LA,Morehouse,2092,2018,1996,2129,1997,2751,2646,2521,2781,2701
53,Year Built: 1970-1979,LA,Morehouse,2760,2692,2729,2665,2810,1967,1914,1977,1800,1758
54,Year Built: 1980-1989,LA,Morehouse,1888,1862,1807,1912,1763,1467,1646,1596,1851,1875
55,Year Built: 1990-1999,LA,Morehouse,1650,1511,1546,1436,1555,1092,860,1131,1059,1123
56,Year Built: 2000-2009,LA,Morehouse,655,880,1019,1051,1020,202,207,267,281,264
57,Year Built: 2010-2013,LA,Morehouse,271,368,52,59,129,54,94,167,211,225
58,Year Built: before 1940,LA,Morehouse,627,632,695,456,483,530,521,459,438,416
50,Year Built: 1940-1949,LA,Natchitoches,1151,1036,1092,847,768,1146,1143,1130,1043,945
51,Year Built: 1950-1959,LA,Natchitoches,1747,1597,1403,1381,1348,2008,1813,1827,1631,1421
52,Year Built: 1960-1969,LA,Natchitoches,2346,2415,2207,2199,2149,3751,3715,3697,3422,3360
53,Year Built: 1970-1979,LA,Natchitoches,4116,4016,3885,3894,4007,2996,3057,2853,3810,4216
54,Year Built: 1980-1989,LA,Natchitoches,2851,3077,3090,3036,3013,3303,3575,4220,4177,4311
55,Year Built: 1990-1999,LA,Natchitoches,2582,2448,2729,2875,2819,2867,2706,2807,2673,2642
56,Year Built: 2000-2009,LA,Natchitoches,1619,1798,2977,2929,2941,562,679,702,673,559
57,Year Built: 2010-2013,LA,Natchitoches,847,1128,64,150,356,15,48,106,150,275
58,Year Built: before 1940,LA,Natchitoches,1129,1017,1160,1304,1280,690,690,555,613,559
50,Year Built: 1940-1949,LA,Orleans,18897,20758,20096,19498,19802,23052,22682,22145,22866,23298
51,Year Built: 1950-1959,LA,Orleans,20022,22227,23387,23598,22663,20424,20595,21842,21406,21365
52,Year Built: 1960-1969,LA,Orleans,20551,21842,21927,21660,21390,26547,26275,25852,25354,26294
53,Year Built: 1970-1979,LA,Orleans,21143,24099,26455,27533,27854,14604,14746,14129,14281,13985
54,Year Built: 1980-1989,LA,Orleans,12733,13696,13756,14476,14154,7570,7426,7236,7014,6719
55,Year Built: 1990-1999,LA,Orleans,5293,6641,7121,7028,7478,16721,16481,15166,14639,13709
56,Year Built: 2000-2009,LA,Orleans,4679,5536,14166,15105,16444,3016,3599,3946,3822,4097
57,Year Built: 2010-2013,LA,Orleans,5471,6886,936,1735,2283,116,383,728,1489,2382
58,Year Built: before 1940,LA,Orleans,52148,57372,59143,59494,59242,18834,16752,15779,14997,14834
50,Year Built: 1940-1949,LA,Ouachita,3388,3074,2721,2587,2748,7688,7069,6513,6057,5990
51,Year Built: 1950-1959,LA,Ouachita,7369,7799,8336,8308,7821,10406,10297,10838,10512,9815
52,Year Built: 1960-1969,LA,Ouachita,9348,9645,9457,9601,9798,13933,14027,14135,14448,14548
53,Year Built: 1970-1979,LA,Ouachita,12469,13070,13282,14040,14280,9874,10456,10152,10049,10091
54,Year Built: 1980-1989,LA,Ouachita,11296,10726,10908,10260,10185,8560,8603,9006,9131,9485
55,Year Built: 1990-1999,LA,Ouachita,9151,8662,8890,8827,8793,8672,8420,8480,8802,9241
56,Year Built: 2000-2009,LA,Ouachita,5779,5721,8396,8371,8473,1606,2075,2294,2587,2594
57,Year Built: 2010-2013,LA,Ouachita,2337,3071,344,612,1050,91,539,799,1301,2034
58,Year Built: before 1940,LA,Ouachita,2806,2488,2292,2276,2218,2719,2643,2490,2556,2309
50,Year Built: 1940-1949,LA,Plaquemines,169,172,160,159,139,618,559,508,535,482
51,Year Built: 1950-1959,LA,Plaquemines,416,413,477,479,558,921,1044,1112,1095,1091
52,Year Built: 1960-1969,LA,Plaquemines,1302,1169,1027,963,1041,1348,1121,1232,1374,1123
53,Year Built: 1970-1979,LA,Plaquemines,1120,1188,1166,1308,1373,1190,1227,1076,1003,919
54,Year Built: 1980-1989,LA,Plaquemines,1003,1071,1325,1056,1080,1586,1482,1593,1797,1721
55,Year Built: 1990-1999,LA,Plaquemines,1586,1611,1655,1611,1520,3456,3590,3752,3644,3947
56,Year Built: 2000-2009,LA,Plaquemines,1633,1487,3478,3703,3591,261,300,328,305,317
57,Year Built: 2010-2013,LA,Plaquemines,1907,2209,109,116,206,17,26,80,134,231
58,Year Built: before 1940,LA,Plaquemines,134,135,171,229,230,245,255,260,194,180
50,Year Built: 1940-1949,LA,Pointe Coupee,781,751,782,728,646,1150,1073,1294,1249,1258
51,Year Built: 1950-1959,LA,Pointe Coupee,1100,1307,1260,1234,1027,1318,1430,1503,1616,1427
52,Year Built: 1960-1969,LA,Pointe Coupee,1460,1379,1317,1184,1307,2007,1945,1910,1987,1902
53,Year Built: 1970-1979,LA,Pointe Coupee,2347,2194,2101,1906,1828,2070,1870,1721,1604,1455
54,Year Built: 1980-1989,LA,Pointe Coupee,1510,1917,1896,2058,2204,1594,1640,1412,1251,1562
55,Year Built: 1990-1999,LA,Pointe Coupee,1517,1236,1361,1512,1504,1753,1816,1895,1898,1888
56,Year Built: 2000-2009,LA,Pointe Coupee,872,847,1391,1523,1788,173,264,334,360,598
57,Year Built: 2010-2013,LA,Pointe Coupee,344,454,45,77,89,0,81,159,202,262
58,Year Built: before 1940,LA,Pointe Coupee,1110,1017,983,922,821,500,480,461,497,462
50,Year Built: 1940-1949,LA,Rapides,3555,3404,3422,3430,3521,6937,7846,7604,7626,7203
51,Year Built: 1950-1959,LA,Rapides,6650,6556,6742,6646,6635,8078,8011,7970,7782,7786
52,Year Built: 1960-1969,LA,Rapides,8139,7586,7579,7832,8087,11124,11173,11024,10969,10671
53,Year Built: 1970-1979,LA,Rapides,11176,11136,11012,10779,10758,7919,7622,7904,7469,7361
54,Year Built: 1980-1989,LA,Rapides,8368,8112,8213,7846,8206,6923,6869,6865,6539,6821
55,Year Built: 1990-1999,LA,Rapides,6934,6912,6802,7363,7417,8339,7407,7084,7387,7272
56,Year Built: 2000-2009,LA,Rapides,4194,4732,8666,8695,8326,1197,1526,1830,2089,2682
57,Year Built: 2010-2013,LA,Rapides,2856,3874,341,567,872,115,281,604,1075,1530
58,Year Built: before 1940,LA,Rapides,3355,3213,3072,2863,2626,3552,3752,4293,4514,4578
50,Year Built: 1940-1949,LA,Red River,201,151,156,115,216,398,275,300,336,348
51,Year Built: 1950-1959,LA,Red River,557,609,478,464,420,574,483,458,474,539
52,Year Built: 1960-1969,LA,Red River,699,627,634,570,502,813,866,901,790,937
53,Year Built: 1970-1979,LA,Red River,929,880,874,993,783,673,714,730,750,685
54,Year Built: 1980-1989,LA,Red River,886,783,811,715,826,404,445,451,391,370
55,Year Built: 1990-1999,LA,Red River,376,387,424,408,467,785,825,722,699,541
56,Year Built: 2000-2009,LA,Red River,135,173,408,544,654,63,115,196,224,275
57,Year Built: 2010-2013,LA,Red River,28,183,34,37,40,21,20,22,62,158
58,Year Built: before 1940,LA,Red River,307,329,312,272,224,224,231,241,323,271
50,Year Built: 1940-1949,LA,Richland,503,552,638,534,387,1166,1180,1258,1208,1178
51,Year Built: 1950-1959,LA,Richland,1354,1043,1130,1047,1141,1168,1170,1073,1041,955
52,Year Built: 1960-1969,LA,Richland,1275,1400,1436,1379,1238,1887,1895,1946,1939,2005
53,Year Built: 1970-1979,LA,Richland,1721,1738,1629,1603,1711,1333,1347,1313,1325,1268
54,Year Built: 1980-1989,LA,Richland,1395,1391,1289,1166,1249,996,1136,1126,1230,1197
55,Year Built: 1990-1999,LA,Richland,916,981,1051,1104,1079,1236,1139,1185,995,1011
56,Year Built: 2000-2009,LA,Richland,660,754,1094,1420,1355,186,251,276,357,382
57,Year Built: 2010-2013,LA,Richland,270,343,99,135,179,23,44,104,161,277
58,Year Built: before 1940,LA,Richland,463,384,289,303,412,390,289,261,347,411
50,Year Built: 1940-1949,LA,Sabine,622,509,533,501,465,766,819,771,888,818
51,Year Built: 1950-1959,LA,Sabine,991,961,829,742,802,1525,1539,1578,1459,1414
52,Year Built: 1960-1969,LA,Sabine,1700,1841,1632,1676,1615,3037,2906,2897,2604,2645
53,Year Built: 1970-1979,LA,Sabine,3567,3370,3396,3201,3151,2657,2491,2509,3250,3253
54,Year Built: 1980-1989,LA,Sabine,2642,2596,2652,2588,2527,2272,2531,2718,2769,2825
55,Year Built: 1990-1999,LA,Sabine,2265,2288,2339,2236,2276,2703,2622,2457,2118,2160
56,Year Built: 2000-2009,LA,Sabine,1016,1085,2234,2525,2583,447,694,961,918,833
57,Year Built: 2010-2013,LA,Sabine,666,846,40,232,403,33,81,190,249,407
58,Year Built: before 1940,LA,Sabine,623,617,513,476,462,475,371,329,264,292
50,Year Built: 1940-1949,LA,St. Bernard,207,323,369,469,454,1666,1748,1858,1993,2001
51,Year Built: 1950-1959,LA,St. Bernard,827,993,1200,1183,1381,2153,2446,2842,3062,3285
52,Year Built: 1960-1969,LA,St. Bernard,1865,2055,1951,2030,1856,3323,3714,3664,3722,3830
53,Year Built: 1970-1979,LA,St. Bernard,2992,3539,3719,3732,3414,2252,2030,2109,2242,2492
54,Year Built: 1980-1989,LA,St. Bernard,2019,2694,2845,2604,2208,1388,1409,1540,1592,1831
55,Year Built: 1990-1999,LA,St. Bernard,1431,1522,1590,1465,1449,4892,4421,3891,3339,2513
56,Year Built: 2000-2009,LA,St. Bernard,1248,1370,4437,4655,5487,331,348,290,283,238
57,Year Built: 2010-2013,LA,St. Bernard,2997,3218,152,269,267,20,21,58,59,91
58,Year Built: before 1940,LA,St. Bernard,246,257,290,367,290,436,352,380,397,404
50,Year Built: 1940-1949,LA,St. Charles,379,464,436,591,661,1549,1565,1612,1823,1787
51,Year Built: 1950-1959,LA,St. Charles,1485,1655,1634,1527,1464,2471,2425,2454,2266,2355
52,Year Built: 1960-1969,LA,St. Charles,2876,2633,2332,2325,2266,3588,3619,3962,4029,3928
53,Year Built: 1970-1979,LA,St. Charles,4098,3823,3712,3427,3657,4543,4699,4614,4784,4589
54,Year Built: 1980-1989,LA,St. Charles,4730,4724,4684,4150,4519,2834,3007,2942,3002,2979
55,Year Built: 1990-1999,LA,St. Charles,3458,3370,3385,3536,3222,3523,3095,2742,2760,3078
56,Year Built: 2000-2009,LA,St. Charles,1424,1537,3208,3578,3430,300,488,596,524,576
57,Year Built: 2010-2013,LA,St. Charles,797,1169,31,176,209,13,50,67,141,247
58,Year Built: before 1940,LA,St. Charles,431,477,536,695,689,720,727,748,633,475
50,Year Built: 1940-1949,LA,St. Helena,200,168,245,154,158,226,181,197,213,235
51,Year Built: 1950-1959,LA,St. Helena,494,393,343,375,397,643,590,509,639,607
52,Year Built: 1960-1969,LA,St. Helena,753,752,666,599,638,804,852,830,930,785
53,Year Built: 1970-1979,LA,St. Helena,1248,1040,1028,814,860,1185,1138,989,759,969
54,Year Built: 1980-1989,LA,St. Helena,1123,1262,1359,1349,1160,873,954,1061,1021,1198
55,Year Built: 1990-1999,LA,St. Helena,712,814,687,816,808,932,925,979,897,779
56,Year Built: 2000-2009,LA,St. Helena,137,204,500,724,796,85,49,129,159,182
57,Year Built: 2010-2013,LA,St. Helena,104,213,1,10,13,0,0,44,136,131
58,Year Built: before 1940,LA,St. Helena,403,310,339,300,324,193,204,223,250,180
50,Year Built: 1940-1949,LA,St. James,353,326,375,358,417,821,933,1061,927,877
51,Year Built: 1950-1959,LA,St. James,924,844,830,852,778,1294,1479,1341,1469,1445
52,Year Built: 1960-1969,LA,St. James,1278,1451,1479,1301,1324,1323,1395,1492,1379,1353
53,Year Built: 1970-1979,LA,St. James,1600,1561,1513,1527,1512,1345,1262,1306,1254,1295
54,Year Built: 1980-1989,LA,St. James,1139,1143,1164,1205,1286,1377,1306,1261,1327,1141
55,Year Built: 1990-1999,LA,St. James,1522,1381,1313,1220,1277,1153,1083,1078,1214,1324
56,Year Built: 2000-2009,LA,St. James,476,526,1237,1372,1309,137,212,210,242,440
57,Year Built: 2010-2013,LA,St. James,378,509,36,59,55,15,26,51,119,134
58,Year Built: before 1940,LA,St. James,677,676,545,620,632,520,384,434,405,376
50,Year Built: 1940-1949,LA,St. John the Baptist,555,601,707,587,620,1145,1032,977,1025,962
51,Year Built: 1950-1959,LA,St. John the Baptist,1061,1161,1045,924,1110,1887,1726,1648,1623,1905
52,Year Built: 1960-1969,LA,St. John the Baptist,1863,2034,2167,2068,1906,3785,3983,4101,4302,4338
53,Year Built: 1970-1979,LA,St. John the Baptist,3860,3769,3948,3720,3771,4405,4126,4172,3872,3809
54,Year Built: 1980-1989,LA,St. John the Baptist,4555,4457,4096,4206,4057,2019,2435,2584,2652,2725
55,Year Built: 1990-1999,LA,St. John the Baptist,2513,2231,2283,2144,2059,2805,2765,2626,2546,2309
56,Year Built: 2000-2009,LA,St. John the Baptist,1352,1335,2657,3001,3188,281,304,349,295,380
57,Year Built: 2010-2013,LA,St. John the Baptist,970,1259,81,171,206,0,0,0,31,64
58,Year Built: before 1940,LA,St. John the Baptist,654,625,519,674,643,542,582,619,871,745
50,Year Built: 1940-1949,LA,St. Landry,2380,2435,2538,2359,2065,3576,3586,3529,3286,3154
51,Year Built: 1950-1959,LA,St. Landry,4507,4048,3890,3551,3710,7343,8782,9583,10364,11001
52,Year Built: 1960-1969,LA,St. Landry,4882,4963,4749,5411,5939,7114,7489,8058,8325,7910
53,Year Built: 1970-1979,LA,St. Landry,7371,7318,7007,6999,7179,4614,4362,4476,4347,4124
54,Year Built: 1980-1989,LA,St. Landry,5101,4863,4890,4429,4529,5317,4859,4459,4237,4607
55,Year Built: 1990-1999,LA,St. Landry,4758,4992,5447,5604,5507,4439,3671,3219,2844,2628
56,Year Built: 2000-2009,LA,St. Landry,3261,3264,4930,5058,4954,543,668,777,864,1021
57,Year Built: 2010-2013,LA,St. Landry,1372,1756,184,271,311,21,181,341,389,624
58,Year Built: before 1940,LA,St. Landry,2300,2170,2257,2140,1746,1615,1284,993,1019,878
50,Year Built: 1940-1949,LA,St. Martin,1057,1044,1064,972,649,1470,1686,1782,1903,2019
51,Year Built: 1950-1959,LA,St. Martin,1733,1582,1465,1502,1501,2714,2591,2674,2430,2388
52,Year Built: 1960-1969,LA,St. Martin,2095,2225,1921,2298,2483,4014,4016,3987,4094,4153
53,Year Built: 1970-1979,LA,St. Martin,4340,4404,4680,4207,4234,3839,3578,3541,3599,3563
54,Year Built: 1980-1989,LA,St. Martin,4256,4665,4380,4192,3995,3393,3367,3447,3448,3438
55,Year Built: 1990-1999,LA,St. Martin,3592,3342,3155,3316,3383,4585,4865,4558,4296,4242
56,Year Built: 2000-2009,LA,St. Martin,2004,1688,3747,3963,4349,893,840,1060,1230,1109
57,Year Built: 2010-2013,LA,St. Martin,1031,1505,367,565,619,20,136,181,392,586
58,Year Built: before 1940,LA,St. Martin,1590,1384,1214,1034,1037,477,442,556,613,694
50,Year Built: 1940-1949,LA,St. Mary,1688,1674,1566,1709,1735,2823,2734,2529,2588,2569
51,Year Built: 1950-1959,LA,St. Mary,3369,3458,3431,3266,3284,3541,3581,3804,3837,3971
52,Year Built: 1960-1969,LA,St. Mary,3791,3831,3839,3724,3586,4880,5293,5689,5878,5376
53,Year Built: 1970-1979,LA,St. Mary,4611,4491,4404,4182,4352,2992,3291,3216,3257,3398
54,Year Built: 1980-1989,LA,St. Mary,2850,2774,2938,2915,2797,2755,2713,2876,2775,2766
55,Year Built: 1990-1999,LA,St. Mary,3066,3070,2758,2782,2697,2563,2321,2175,2045,2277
56,Year Built: 2000-2009,LA,St. Mary,1236,1239,2542,2884,2799,383,460,554,598,529
57,Year Built: 2010-2013,LA,St. Mary,620,1052,57,100,310,31,36,108,179,384
58,Year Built: before 1940,LA,St. Mary,1611,1350,1456,1458,1557,1719,1404,1247,1213,1033
50,Year Built: 1940-1949,LA,St. Tammany,1426,1262,1263,1173,979,2971,3407,3139,3015,3101
51,Year Built: 1950-1959,LA,St. Tammany,2951,3054,3222,3171,3032,6153,6071,6043,6321,6044
52,Year Built: 1960-1969,LA,St. Tammany,6927,6600,6419,6247,6171,14809,15159,15165,14682,15092
53,Year Built: 1970-1979,LA,St. Tammany,15106,15221,14971,14477,14600,18636,18645,18969,18720,18052
54,Year Built: 1980-1989,LA,St. Tammany,20553,20086,19118,19122,19236,21272,20566,20849,20750,21270
55,Year Built: 1990-1999,LA,St. Tammany,21026,21934,21839,21604,21323,28044,27844,27543,27679,27182
56,Year Built: 2000-2009,LA,St. Tammany,15334,15055,26327,26981,27597,2801,3570,4292,4497,4685
57,Year Built: 2010-2013,LA,St. Tammany,8044,9241,509,1247,1915,223,605,1450,2840,4249
58,Year Built: before 1940,LA,St. Tammany,2212,2242,1964,2140,2116,852,944,958,1124,978
50,Year Built: 1940-1949,LA,Tangipahoa,1757,1763,1832,1533,1430,2676,2940,2667,2691,2425
51,Year Built: 1950-1959,LA,Tangipahoa,2740,2699,2734,2477,2710,4831,4832,4875,4759,4688
52,Year Built: 1960-1969,LA,Tangipahoa,4477,4236,4479,4247,4508,6932,7245,7183,7713,7829
53,Year Built: 1970-1979,LA,Tangipahoa,8836,7748,7781,7668,7415,10859,10816,10808,10501,10311
54,Year Built: 1980-1989,LA,Tangipahoa,9788,10178,9897,10267,10269,8383,8282,8565,8623,9239
55,Year Built: 1990-1999,LA,Tangipahoa,9082,9349,8636,8452,8660,12996,12380,12609,12068,12245
56,Year Built: 2000-2009,LA,Tangipahoa,5615,5542,11936,12865,12785,1885,2515,3124,3664,3500
57,Year Built: 2010-2013,LA,Tangipahoa,3986,5730,299,583,1289,33,297,970,1311,2047
58,Year Built: before 1940,LA,Tangipahoa,2377,2324,2611,2583,2297,1236,1118,1071,1328,1328
50,Year Built: 1940-1949,LA,Tensas,145,150,183,218,214,555,572,478,481,409
51,Year Built: 1950-1959,LA,Tensas,451,457,639,591,600,485,529,565,573,614
52,Year Built: 1960-1969,LA,Tensas,694,573,543,478,479,723,654,730,701,687
53,Year Built: 1970-1979,LA,Tensas,796,835,733,724,748,747,628,609,666,702
54,Year Built: 1980-1989,LA,Tensas,474,572,549,581,656,377,381,370,354,308
55,Year Built: 1990-1999,LA,Tensas,440,409,428,432,381,175,252,241,196,234
56,Year Built: 2000-2009,LA,Tensas,126,127,123,184,187,0,46,50,63,61
57,Year Built: 2010-2013,LA,Tensas,38,41,0,0,0,0,0,33,47,65
58,Year Built: before 1940,LA,Tensas,193,191,160,152,95,230,179,167,175,204
50,Year Built: 1940-1949,LA,Terrebonne,2515,2456,2341,2405,2245,4702,4404,4466,4667,4267
51,Year Built: 1950-1959,LA,Terrebonne,4443,4618,4690,4621,4639,5274,5525,5310,5425,5598
52,Year Built: 1960-1969,LA,Terrebonne,6150,6118,5960,5919,5588,8379,8486,8808,8898,8575
53,Year Built: 1970-1979,LA,Terrebonne,9145,8496,8155,8265,8657,5607,6292,6338,6307,6460
54,Year Built: 1980-1989,LA,Terrebonne,6637,6308,5957,5494,5396,6099,5992,5928,5808,5987
55,Year Built: 1990-1999,LA,Terrebonne,6071,6290,6402,6438,6255,9370,9013,8832,8512,7864
56,Year Built: 2000-2009,LA,Terrebonne,4199,4407,8055,8413,8704,1035,1293,1559,1595,1778
57,Year Built: 2010-2013,LA,Terrebonne,2232,3104,227,448,769,0,129,278,602,998
58,Year Built: before 1940,LA,Terrebonne,2121,1949,2063,1934,1926,2086,1852,1905,1706,1853
50,Year Built: 1940-1949,LA,Union,366,428,467,540,557,969,950,1015,973,893
51,Year Built: 1950-1959,LA,Union,1267,1251,1251,1153,1184,1526,1464,1466,1533,1378
52,Year Built: 1960-1969,LA,Union,1547,1565,1598,1483,1579,2442,2340,2085,2163,2069
53,Year Built: 1970-1979,LA,Union,2310,2229,2410,2375,2158,1921,2103,2135,2022,2122
54,Year Built: 1980-1989,LA,Union,2071,2228,2236,2233,2137,1815,1923,2124,2050,2015
55,Year Built: 1990-1999,LA,Union,2343,2031,1840,1732,1787,1361,1255,1408,1602,1986
56,Year Built: 2000-2009,LA,Union,791,841,1070,1252,1239,368,435,420,392,284
57,Year Built: 2010-2013,LA,Union,274,323,32,131,293,22,66,112,191,309
58,Year Built: before 1940,LA,Union,462,487,500,465,458,522,466,407,360,447
50,Year Built: 1940-1949,LA,Vermilion,1805,1811,1725,1659,1668,3013,3015,3016,3400,3587
51,Year Built: 1950-1959,LA,Vermilion,2610,2879,2757,2717,2693,2635,2495,2236,2253,2162
52,Year Built: 1960-1969,LA,Vermilion,3095,3177,3383,2903,2824,3826,3803,3701,3639,3294
53,Year Built: 1970-1979,LA,Vermilion,3603,3566,3542,3601,3850,3393,3318,3357,3233,3292
54,Year Built: 1980-1989,LA,Vermilion,3420,3355,3597,3726,3551,3312,3407,3355,3124,3217
55,Year Built: 1990-1999,LA,Vermilion,3708,3469,3552,3414,3280,4831,4900,4858,4680,4945
56,Year Built: 2000-2009,LA,Vermilion,2043,2150,4717,5004,4953,743,1037,1265,1322,1415
57,Year Built: 2010-2013,LA,Vermilion,2003,2522,103,281,445,0,137,323,623,720
58,Year Built: before 1940,LA,Vermilion,2393,2058,1845,2064,2324,1698,1530,1659,1672,1638
50,Year Built: 1940-1949,LA,Vernon,662,633,559,597,544,1233,1262,1263,1115,1074
51,Year Built: 1950-1959,LA,Vernon,1690,1565,1492,1381,1469,2063,2001,2013,2091,2107
52,Year Built: 1960-1969,LA,Vernon,2157,2143,2251,2112,2167,5063,4934,4847,4863,4442
53,Year Built: 1970-1979,LA,Vernon,4558,4748,4810,4896,5119,5023,4679,4629,4550,4247
54,Year Built: 1980-1989,LA,Vernon,5996,5807,5564,5350,5094,3311,3365,3227,3424,3569
55,Year Built: 1990-1999,LA,Vernon,3514,3248,3303,3216,3172,3133,3301,3424,3293,3284
56,Year Built: 2000-2009,LA,Vernon,1346,1273,2645,2986,2999,794,962,1103,1102,1316
57,Year Built: 2010-2013,LA,Vernon,939,1373,215,404,590,59,196,454,618,1083
58,Year Built: before 1940,LA,Vernon,596,642,610,507,447,493,578,637,601,559
50,Year Built: 1940-1949,LA,Washington,1240,1266,1402,1290,1298,2711,2845,2652,2874,2968
51,Year Built: 1950-1959,LA,Washington,2359,2333,2464,2500,2549,2458,2517,2532,2324,2478
52,Year Built: 1960-1969,LA,Washington,2498,2342,2329,2565,2642,3170,3101,2870,3193,3588
53,Year Built: 1970-1979,LA,Washington,3331,3614,3549,3297,3341,2868,2750,2976,2990,3018
54,Year Built: 1980-1989,LA,Washington,3598,3337,3010,3003,2871,2940,3090,3275,3370,3089
55,Year Built: 1990-1999,LA,Washington,2495,2514,2589,2698,2748,3623,3353,3409,3384,3284
56,Year Built: 2000-2009,LA,Washington,1771,1802,3397,3555,3636,187,348,447,491,498
57,Year Built: 2010-2013,LA,Washington,883,1313,70,143,196,0,71,127,183,225
58,Year Built: before 1940,LA,Washington,2457,2378,2221,2013,1890,1148,993,930,885,914
50,Year Built: 1940-1949,LA,Webster,1563,1411,1232,1205,1219,2563,2450,2463,2340,2324
51,Year Built: 1950-1959,LA,Webster,2658,2859,2756,2866,2570,3831,4222,4322,4364,4375
52,Year Built: 1960-1969,LA,Webster,3700,3719,3900,3930,3850,4046,3898,4129,4316,4591
53,Year Built: 1970-1979,LA,Webster,4238,4157,4053,3820,4133,2552,2797,2854,3111,3016
54,Year Built: 1980-1989,LA,Webster,2748,2571,2480,2551,2607,2024,1985,2046,1932,2036
55,Year Built: 1990-1999,LA,Webster,2072,2059,2085,2016,1812,1988,1860,1651,1382,1356
56,Year Built: 2000-2009,LA,Webster,899,971,1751,1870,2051,220,274,296,375,465
57,Year Built: 2010-2013,LA,Webster,470,669,80,117,160,44,81,159,213,265
58,Year Built: before 1940,LA,Webster,979,941,1029,942,999,1143,947,979,928,683
50,Year Built: 1940-1949,LA,West Baton Rouge,356,314,350,270,300,996,979,1022,929,831
51,Year Built: 1950-1959,LA,West Baton Rouge,1102,1090,1063,1220,1176,1070,997,1187,1084,1006
52,Year Built: 1960-1969,LA,West Baton Rouge,913,1114,1079,1028,1070,1310,1392,1409,1296,1422
53,Year Built: 1970-1979,LA,West Baton Rouge,1562,1609,1596,1413,1435,1393,1413,1477,1637,1744
54,Year Built: 1980-1989,LA,West Baton Rouge,1700,1587,1618,1548,1280,1344,1597,1452,1427,1592
55,Year Built: 1990-1999,LA,West Baton Rouge,1413,1206,1234,1202,1301,2195,2135,2025,2123,1860
56,Year Built: 2000-2009,LA,West Baton Rouge,788,813,1820,2069,2160,692,726,822,871,848
57,Year Built: 2010-2013,LA,West Baton Rouge,730,998,111,278,476,54,102,216,406,743
58,Year Built: before 1940,LA,West Baton Rouge,534,486,501,479,490,332,238,309,337,273
50,Year Built: 1940-1949,LA,West Carroll,320,304,279,251,218,678,712,742,641,530
51,Year Built: 1950-1959,LA,West Carroll,439,486,542,561,702,839,851,824,894,914
52,Year Built: 1960-1969,LA,West Carroll,692,760,774,697,710,1185,1237,1392,1322,1163
53,Year Built: 1970-1979,LA,West Carroll,1419,1420,1255,1285,1218,711,802,686,630,651
54,Year Built: 1980-1989,LA,West Carroll,865,665,765,818,810,691,553,531,606,798
55,Year Built: 1990-1999,LA,West Carroll,709,722,674,663,631,495,533,522,513,528
56,Year Built: 2000-2009,LA,West Carroll,283,227,410,449,493,65,57,89,102,149
57,Year Built: 2010-2013,LA,West Carroll,38,144,33,56,68,0,19,44,52,82
58,Year Built: before 1940,LA,West Carroll,294,318,335,262,210,226,166,188,190,190
50,Year Built: 1940-1949,LA,West Feliciana,86,109,107,65,78,258,227,377,390,382
51,Year Built: 1950-1959,LA,West Feliciana,287,239,178,192,198,574,459,426,432,473
52,Year Built: 1960-1969,LA,West Feliciana,502,555,533,554,593,692,761,734,734,771
53,Year Built: 1970-1979,LA,West Feliciana,775,786,751,713,725,771,902,837,1056,1039
54,Year Built: 1980-1989,LA,West Feliciana,1371,1191,1136,1033,981,1110,1190,1230,1195,1081
55,Year Built: 1990-1999,LA,West Feliciana,1090,1055,1075,1120,1102,1173,1047,1020,880,889
56,Year Built: 2000-2009,LA,West Feliciana,351,475,933,1004,1077,114,68,107,162,169
57,Year Built: 2010-2013,LA,West Feliciana,168,347,60,52,77,0,0,29,33,98
58,Year Built: before 1940,LA,West Feliciana,380,306,333,394,347,80,61,97,71,66
50,Year Built: 1940-1949,LA,Winn,500,547,654,545,403,790,697,709,935,906
51,Year Built: 1950-1959,LA,Winn,985,1160,1093,818,829,838,827,867,1016,1111
52,Year Built: 1960-1969,LA,Winn,989,889,900,973,850,1667,1531,1603,1468,1410
53,Year Built: 1970-1979,LA,Winn,1700,1621,1555,1547,1689,1093,1221,1374,1292,1143
54,Year Built: 1980-1989,LA,Winn,1055,995,878,958,1110,1045,1166,1212,1136,1063
55,Year Built: 1990-1999,LA,Winn,990,842,869,939,958,684,666,558,539,550
