,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Virginia, Annual (Dollars per Thousand Cubic Feet)",5.34,6.76,6.75,6.57,7.61,10.12,10.51,9.27,10.61,8.2,6.88,6.64,5.64,5.54,5.98,4.87,3.99,4.53,4.69,4.52
"Virginia Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",9.98,11.96,9.78,11.84,13.04,15.15,16.2,15.42,16.19,13.83,12.73,12.72,12.42,11.68,12.07,11.64,10.88,12.34,11.71,12.62
"Virginia Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.57,9.36,7.2,9.47,10.13,11.85,12.46,11.99,12.81,10.31,9.55,9.69,8.77,8.83,9.17,8.13,7.23,7.99,8.08,8.53
"Electricity price in the residential sector, Virginia (Dollars per million Btu)",22.04,22.83,22.83,22.76,23.43,23.92,24.88,25.62,28.18,31.08,30.63,31.19,32.47,31.78,32.53,33.32,33.28,33.84,34.37,35.37
"Electricity price in the commercial sector, Virginia (Dollars per million Btu)",16.08,16.63,16.65,16.83,17.23,17.74,18.21,18.69,21.47,23.61,22.43,23.31,23.68,23.45,23.89,24.06,23.25,23.49,24.37,23.98
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.59669270456439,4.681360750705057,4.749024067779373,4.728596965417969,5.623207550859955,7.729625860052493,8.286132296511287,7.518311461238476,8.933378211873125,6.8821136462314145,5.868747403707369,5.841858769503976,5.064931919437676,5.048069375286032,5.537019710310461,4.514712285793635,3.745780217716984,4.34364580114452,4.606511091205658,4.52
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),6.721908837369404,8.282407482016641,6.880808204871446,8.521550695669522,9.635561953116136,11.571524879426411,12.772154443718634,12.506187997011574,13.631611050916673,11.607272161875668,10.858888728080641,11.19103065483292,11.153626673655308,10.642861065584992,11.175890953753722,10.790811294997518,10.214057335529018,11.832359643735845,11.501544750110503,12.62
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),5.098682354597834,6.481884116360848,5.0656256722979975,6.815801105404592,7.485294676768902,9.050994707670162,9.82352125732927,9.72433165266983,10.785728076729004,8.652998986908036,8.14629908508799,8.525242692243001,7.875789527210713,8.045930069273586,8.490714171161692,7.53688108490806,6.787466409547316,7.661309039987796,7.936164097428938,8.53
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),14.844776630823812,15.809980168431428,16.062254735911566,16.380953871067426,17.312976730177233,18.270024760124077,19.615506330846888,20.778763714879155,23.72691781438121,26.084889283521022,26.127868165051847,27.440899852534493,29.159280039741372,28.95805861851807,30.12027611645473,30.889160854752344,31.242998908676995,32.44789711053655,33.758163369880265,35.37
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),10.830490391272544,11.516424450329156,11.714259367189118,12.112981267577535,12.731651261671093,13.549759165744192,14.356847680254095,15.158278447739711,18.07725072657078,19.8154516082346,19.133140154819227,20.508091553785796,21.265529761043293,21.367730478421922,22.12030115038744,22.304718192237136,21.826914802486183,22.523673260239462,23.93617810078505,23.98
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
