,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Natural gas consumed by (delivered to) the residential sector, Minnesota (Million cubic feet)",103387,95955,107660,97615,101910,106647,103303,89943,109669,116909,106966,117148,113560,123401,122249,128736,142319,128873,110449,118938,129804,124891,135213,137953,132893,128625,117153,128842,139489,133319,122993,125160,109103,139897,146647,117588,117598,123898,141400,144577,
"Natural gas consumed by (delivered to) the commercial sector, Minnesota (Million cubic feet)",63780,66755,74309,70713,75175,77020,74478,65923,79989,85183,78015,85875,82381,86629,83933,90658,98537,92232,82345,88061,95358,93844,104387,101446,96541,95916,87170,91275,99526,96218,89963,94360,83174,105937,110884,93005,92591,99756,110026,113428,
"Natural gas consumed by the industrial sector, Minnesota (Million cubic feet)",101473,87831,68116,65212,69977,66301,57847,71967,77710,81479,88359,92251,93025,97771,94468,106189,102456,107322,104610,104187,105875,92452,95671,94772,97103,94989,103009,113504,143837,128361,158457,157776,159947,160732,173569,157401,162818,165901,161560,162437,
"Natural gas consumed by the electric power sector, Minnesota (Million cubic feet)",8077,5553,3274,2861,1978,1275,1734,5700,5217,4427,5308,5870,4906,3942,5849,8323,5296,6117,12974,11334,9895,10610,13181,16752,12773,26024,24911,34790,24900,23665,36076,28244,57190,49640,30437,53096,65227,49052,63110,86744,
"Total energy consumption per capita in the residential sector, Minnesota (Million Btu)",73.9,70.2,77.3,72.5,72.2,73.9,72.4,69.2,76.9,79.8,74.5,77.7,72.7,74.8,74,77.4,81.7,75.8,68.7,72.6,74.7,74.2,79.4,84.5,80.5,79.8,75.8,79.5,80.1,77.1,75.4,74.6,69.4,76.9,79.2,69.3,68,69.3,77,74.2,
"Electricity consumed by (i.e., sold to) the residential sector, Minnesota (Million kilowatthours)",11749,12281,12773,13392,13028,13261,13259,13834,14996,14778,14858,15655,14848,15597,16007,16974,17157,17073,17378,17998,18629,19400,20451,20638,20507,21743,21909,22646,22357,22034,22465,22524,22060,22850,22791,21714,21804,21574,22837,22288,
"Electricity consumed by (i.e., sold to) the residential sector per capita, Minnesota (Kilowatthours)",2876,2987,3092,3234,3134,3169,3153,3266,3491,3406,3385,3525,3303,3423,3472,3642,3641,3584,3610,3693,3776,3893,4075,4084,4031,4247,4243,4349,4261,4172,4230,4213,4102,4220,4180,3960,3946,3874,4072,3952,
"Distillate fuel oil consumed by the residential sector, Minnesota (Billion Btu)",34638,28062,36149,18237,22400,23141,24514,24925,26840,30502,21806,23811,19799,18760,17937,17955,20085,17066,14791,12231,13350,13311,12893,14044,13677,11382,8945,8932,9888,5881,6750,5697,4732,5569,5166,4435,4556,3613,3969,3225,
"Propane consumed by the residential sector, Minnesota (Billion Btu)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19428,19493,16933,19728,23479,20422,20280,24956,28094,30922,
"Distillate fuel oil consumed by the commercial sector, Minnesota (Billion Btu)",8403,4864,5756,15946,19586,16575,6604,6465,6758,7013,6358,5289,4390,3816,4787,5014,5899,5083,4903,5171,5171,6596,4776,4423,4678,5828,3862,4206,5389,6038,4667,6045,5581,7018,7152,6074,5587,6221,4905,4462,
"Electricity consumed by (i.e., sold to) the commercial sector, Minnesota (Million kilowatthours)",5724,6456,6856,6707,7252,7469,7625,8031,8601,8454,8813,9162,9007,9229,9698,10407,10850,10888,11152,11637,12311,20520,20197,20533,20407,21985,22175,22523,22604,22311,22515,22371,22496,23041,22828,23388,23502,23274,23399,22904,
"Total energy consumption per capita in the commercial sector, Minnesota (Million Btu)",35.5,36.7,40.3,41.7,44.6,44.5,41.4,39.4,44.3,45.6,46.4,45.9,43.2,43.5,44,47.1,49.3,47.9,44.7,46.4,47.9,64.5,67.2,71.2,66.9,68.2,66.7,67.1,68.1,65.7,64.1,63.9,61.4,66.1,67.7,63.9,63.3,64.1,67,63.3,
