,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Natural gas consumed by (delivered to) the residential sector, Oregon (Million cubic feet)",19742,21217,23331,22271,21900,28749,21038,10093,17578,18869,18389,17163,18712,16779,19495,21478,19058,18750,20819,22504,23383,26324,23109,29777,28848,28067,33236,32522,34417,38564,38698,38271,38858,37300,38532,39806,41045,42880,45053,44819,40821,46604,43333,46254,41185,37070,39391,47841,42625,47927,
"Natural gas consumed by (delivered to) the commercial sector, Oregon (Million cubic feet)",11360,13563,14530,13722,13401,15896,13995,10861,12124,13820,15171,14922,16330,15143,17012,19043,16843,16718,18406,20249,20449,22328,19570,24047,22960,22419,25597,25465,25986,28510,28589,27884,27714,26110,26214,27631,27844,29007,30444,29744,27246,30359,28805,30566,28377,25602,26667,31763,28997,32379,
"Natural gas consumed by the industrial sector, Oregon (Million cubic feet)",57664,59304,62575,60393,55183,57364,48650,42897,47737,49393,39202,39643,32338,32119,39450,37896,31578,36806,39886,43811,48983,55109,58587,60735,62664,68970,87794,90403,102770,107984,76322,69908,70550,67562,71714,69666,70115,68836,68811,57344,55853,57016,57550,57416,56564,53681,57799,57880,54293,57028,
"Natural gas consumed by the electric power sector, Oregon (Million cubic feet)",1010,0,0,2859,266,3,1,6,0,2380,321,186,32,1,0,0,0,0,0,12942,7386,11601,14765,17278,26762,19511,26354,24171,52846,49661,69451,82542,55854,74400,88734,87998,75186,101503,116637,108705,108827,60252,81444,101930,90098,113519,107003,104362,123365,143791,
"Residential carbon dioxide emissions, natural gas, Oregon (million metric tons CO2)",,,,,,,,,,,1.020757,0.950669,1.036515,0.926741,1.071585,1.17372,1.033385,1.022667,1.130001,1.237069,1.268797,1.439587,1.272936,1.643961,1.601515,1.555409,1.840217,1.812628,1.917309,2.169434,2.117332,2.089212,2.11399,1.992968,2.061782,2.18811,2.255545,2.349827,2.449892,2.438697,2.18291,2.52762,2.350623,2.475465,2.247374,2.071332,2.239097,2.715971,2.415352,,
"Commercial carbon dioxide emissions, natural gas, Oregon (million metric tons CO2)",,,,,,,,,,,0.842115,0.826517,0.904563,0.836385,0.935071,1.040653,0.913317,0.911832,0.999004,1.113129,1.109574,1.221046,1.078005,1.327637,1.274633,1.242428,1.41725,1.419319,1.447651,1.60385,1.564164,1.522196,1.507711,1.395072,1.402712,1.518853,1.530154,1.589578,1.655474,1.618441,1.456989,1.646561,1.562572,1.635843,1.548459,1.430514,1.515829,1.803237,1.643112,,
"Industrial carbon dioxide emissions, natural gas, Oregon (million metric tons CO2)",,,,,,,,,,,2.176013,2.195856,1.791299,1.774003,2.168426,2.070961,1.712298,2.007505,2.164871,2.408348,2.657874,3.013778,3.227119,3.353181,3.478873,3.822149,4.860946,5.038686,5.72508,6.074723,4.175878,3.816313,3.838066,3.609923,3.83727,3.829524,3.853028,3.772223,3.741821,3.12021,2.986772,3.092302,3.121854,3.07283,3.086519,2.999506,3.285481,3.285905,3.076332,,
"Natural Gas Citygate Price in Oregon, Annual (Dollars per Thousand Cubic Feet)",,,,,,,,,,,,,,,4.06,3.7,3.13,2.49,3.01,2.67,2.47,2.39,2.34,2.48,2.73,2.42,2.42,2.58,2.73,2.93,3.87,5.04,5.25,5.19,5.86,7.12,8.1,8.14,8.82,7.79,6.78,5.84,5.21,4.82,5.4,4.65,4.15,3.9,3.87,3.56,
"Oregon Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",1.51,1.6,1.68,1.76,2.0,2.2,2.68,3.43,3.83,4.12,5.6,6.06,6.92,7.23,7.18,6.93,6.61,6.62,6.79,6.19,6.27,6.13,6.17,6.42,6.99,6.74,6.31,6.21,6.81,7.13,8.12,9.7,10.54,9.84,11.11,12.9,14.53,14.65,13.89,14.52,12.49,11.76,11.22,10.84,11.72,12.49,11.67,10.59,10.65,9.97,
"Oregon Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",1.28,1.31,1.43,1.45,1.71,1.86,2.37,3.08,3.39,3.72,5.11,5.43,6.29,6.49,6.55,6.25,5.59,5.31,5.36,4.8,4.85,4.75,4.73,5.04,5.52,5.23,4.85,4.63,5.25,5.66,6.48,7.99,7.86,7.91,9.37,10.42,12.94,12.36,11.57,11.86,10.1,9.6,8.91,8.6,9.44,10.16,9.3,8.74,8.48,7.88,
