,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,WV,2.5,2.52,2.51,2.49,2.51,2.49,2.51,2.53,2.45,2.45
1,Avg household size of renter-occupied unit,WV,2.22,2.29,2.23,2.31,2.3,2.34,2.36,2.31,2.25,2.24
2,House Heating Fuel: Electric,WV,302804,311821,323747,326536,321049,319204,318972,316115,332682,328031
3,House Heating Fuel: Fuel Oil,WV,28559,24115,24468,20335,19011,19805,19781,20958,22321,19681
4,House Heating Fuel: Gas,WV,317757,304399,305035,299536,306187,305996,297134,288530,295605,290668
5,House Heating Fuel: Propane,WV,35512,33112,29530,30813,32740,34766,33741,37545,34254,38333
6,House Heating Fuel: Wood,WV,46066,50993,47705,49289,46300,44782,42897,43857,39801,39813
25,Median Number of Rooms,WV,5.7,5.7,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.7
26,Number of Rooms: 1,WV,10748,10194,12476,10682,21065,22088,20432,15162,11538,16411
27,Number of Rooms: 2,WV,13040,10530,13039,11971,13850,12481,13141,13859,11097,13346
28,Number of Rooms: 3,WV,51846,49693,51559,47094,49086,49563,48943,50844,47099,49253
29,Number of Rooms: 4,WV,140482,142077,142906,141157,134398,129796,134418,138272,130591,128795
30,Number of Rooms: 5,WV,196229,194970,197709,201325,194571,199401,193025,201508,205294,194452
31,Number of Rooms: 6,WV,184296,180111,182037,183635,179113,180052,181679,175460,184949,185678
32,Number of Rooms: 7,WV,114741,122400,119878,124366,128190,122467,124089,121077,123797,119977
33,Number of Rooms: 8,WV,80798,81782,78167,76081,77183,78427,80178,78343,87999,81252
34,Number of Rooms: 9+,WV,90033,90064,85029,83113,87118,91264,90805,97715,91378,105819
35,Owner-Occupied,WV,1385291,1339333,1342252,1331823,1330480,1320446,1313624,1314670,1302855,1311059
36,Renter-Occupied,WV,419300,466649,463720,472802,470356,475494,469451,453755,455061,434178
37,Total Housing Units,WV,882213,881821,882800,879424,884574,885539,886710,892240,893742,894983
38,Total Population,WV,1853973,1855364,1855413,1854304,1850326,1844128,1831102,1815857,1805832,1792147
39,Units in Structure: 1 ATTACHED,WV,16084,17559,15630,18088,18604,21591,20336,19857,18855,18937
40,Units in Structure: 1 DETACHED,WV,619518,622230,622101,622204,621020,623756,622524,626976,633400,638080
41,Units in Structure: 10-19,WV,14776,14501,15512,13440,15038,16840,16570,14678,15698,15196
42,Units in Structure: 2,WV,19105,19045,20801,19913,19137,16763,17682,19699,17514,19452
43,Units in Structure: 20-49,WV,8085,8684,11289,10402,9123,9578,10657,10845,9605,10725
44,Units in Structure: 3-4,WV,22703,27890,24877,25892,24030,27579,23209,26410,25458,28169
45,Units in Structure: 5-9,WV,26029,25648,26074,25919,27436,26129,26139,25517,25919,25424
46,Units in Structure: 50+,WV,14067,13536,12486,11278,13437,13240,13133,13582,13255,13418
47,"Units in Structure: Boat,RV,Van,Etc.",WV,188,376,117,578,572,845,319,498,579,679
48,Units in Structure: Mobile Home,WV,141658,132352,133913,131710,136177,129218,136141,134178,133459,124903
49,Year Built: 1940-1949,WV,71910,68177,67205,66962,68773,71894,65700,65374,66084,67546
50,Year Built: 1950-1959,WV,99583,97682,101317,91959,100197,86614,93908,96700,96550,93859
51,Year Built: 1960-1969,WV,84128,83171,85976,78607,79921,88667,80640,81557,79724,82797
52,Year Built: 1970-1979,WV,155102,155607,148697,152349,145097,146135,141192,143815,146537,137836
53,Year Built: 1980-1989,WV,117907,113469,115686,109211,111757,106627,110827,102819,114807,114091
54,Year Built: 1990-1999,WV,118463,113942,115176,120957,124581,121138,110239,115560,124381,123645
55,Year Built: 2000-2009,WV,55123,58578,97345,100958,98933,101454,113384,111850,100188,85717
56,Year Built: 2010-2013,WV,36425,49585,7777,12352,13720,17298,19786,20542,17562,19789
57,Year Built: 2014 or later,WV,,,,,,1583.0,6976.0,13541.0,14065.0,21212.0
58,Year Built: before 1940,WV,143572,141610,143621,146069,141595,144129,144058,140482,133844,148491
