,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,OH,2.56,2.57,2.55,2.56,2.56,2.55,2.54,2.53,2.54,2.52
1,Avg household size of renter-occupied unit,OH,2.32,2.29,2.29,2.29,2.27,2.26,2.26,2.24,2.21,2.17
2,House Heating Fuel: Electric,OH,927014,988313,1015239,1049033,1047130,1071606,1100194,1123993,1137973,1167397
3,House Heating Fuel: Fuel Oil,OH,130937,127981,115319,110043,109342,100929,100460,96574,93915,96389
4,House Heating Fuel: Gas,OH,3078580,3047262,3034608,3021993,3058773,3040522,3035341,3055871,3067626,3075761
5,House Heating Fuel: Propane,OH,245719,239213,240185,236293,228782,244024,240410,240591,244785,253741
6,House Heating Fuel: Wood,OH,93479,89761,94448,91040,89144,88143,85870,85300,78335,75416
25,Median Number of Rooms,OH,5.8,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,5.9
26,Number of Rooms: 1,OH,67845,68621,66089,65156,59882,75471,75452,69572,70523,81287
27,Number of Rooms: 2,OH,71977,75771,74151,77576,83901,83944,86683,92576,90765,93244
28,Number of Rooms: 3,OH,333443,353039,351426,353580,353357,356767,351892,364505,367366,361153
29,Number of Rooms: 4,OH,717985,709020,706147,703487,714122,709819,694387,710354,694900,714252
30,Number of Rooms: 5,OH,1013077,1023520,1009153,1007350,996528,980181,1000585,995093,985215,980672
31,Number of Rooms: 6,OH,1042162,1048500,1037154,1031488,1030878,1018703,1033488,1025540,1033435,996343
32,Number of Rooms: 7,OH,745116,730925,738680,733666,743342,731920,727149,735003,729870,737510
33,Number of Rooms: 8,OH,528383,521465,529021,514260,520664,527522,518477,524668,530743,544469
34,Number of Rooms: 9+,OH,608125,602667,617025,637563,644608,672219,676287,684390,714800,724013
35,Owner-Occupied,OH,7915172,7801083,7713556,7706680,7668868,7692311,7678630,7767610,7834401,7880021
36,Renter-Occupied,OH,3314744,3437563,3523307,3551753,3614265,3608967,3622518,3573529,3539447,3491793
37,Total Housing Units,OH,5128113,5133528,5128846,5124126,5147282,5156546,5164400,5201701,5217617,5232943
38,Total Population,OH,11536182,11544951,11544225,11570808,11594163,11613423,11614373,11658609,11689442,11689100
39,Units in Structure: 1 ATTACHED,OH,236798,238146,232946,229519,223555,229952,231926,237650,241553,240815
40,Units in Structure: 1 DETACHED,OH,3504965,3494954,3502110,3513659,3526577,3527414,3542818,3560925,3569255,3588535
41,Units in Structure: 10-19,OH,214661,205361,205512,207997,213316,208003,201720,208027,210271,197497
42,Units in Structure: 2,OH,227245,222022,232449,226509,235821,225320,224438,220911,213417,214296
43,Units in Structure: 20-49,OH,106101,115696,108735,104026,105618,104991,104596,116894,115918,116360
44,Units in Structure: 3-4,OH,231361,236804,228928,227596,227084,233639,234318,229039,227263,229861
45,Units in Structure: 5-9,OH,241606,243739,246684,256854,253775,256388,249744,245072,248862,245830
46,Units in Structure: 50+,OH,157850,169174,169925,161032,162058,177256,182888,180997,197559,206241
47,"Units in Structure: Boat,RV,Van,Etc.",OH,1222,1806,1238,1447,1506,1411,1309,2003,1061,1502
48,Units in Structure: Mobile Home,OH,206304,205826,200319,195487,197972,192172,190643,200183,192458,192006
49,Year Built: 1940-1949,OH,351322,343373,334580,324829,335935,312681,326541,318149,325051,310238
50,Year Built: 1950-1959,OH,742500,742340,738165,737732,731032,738407,733511,734410,723846,726589
51,Year Built: 1960-1969,OH,633380,656552,646986,625160,637785,628214,624680,646503,624052,611358
52,Year Built: 1970-1979,OH,727213,716477,735115,723090,730094,745872,729155,746964,748165,741174
53,Year Built: 1980-1989,OH,474571,462090,455999,468255,462504,469519,457311,456949,465655,473490
54,Year Built: 1990-1999,OH,615885,587187,601598,604537,613270,614654,607458,602047,625441,621908
55,Year Built: 2000-2009,OH,327067,330986,506267,511068,503087,508360,499270,494547,482287,478360
56,Year Built: 2010-2013,OH,176131,215800,28994,49236,66226,72058,84679,85108,86913,81724
57,Year Built: 2014 or later,OH,,,,,,14579.0,40447.0,73187.0,104421.0,146052.0
58,Year Built: before 1940,OH,1080044,1078723,1081142,1080219,1067349,1052202,1061348,1043837,1031786,1042050
