,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
39,Units in Structure: 1 ATTACHED,AZ,146728,148279,136402,132493,136953,142200,149817,146269,138677,146661
40,Units in Structure: 1 DETACHED,AZ,1793469,1808892,1831680,1842597,1850308,1851988,1891231,1939478,1950408,1947693
41,Units in Structure: 10-19,AZ,147529,136954,139559,152005,159792,153826,142252,130585,130601,135998
42,Units in Structure: 2,AZ,38066,41684,47649,39791,38845,40750,36004,39482,36717,41549
43,Units in Structure: 20-49,AZ,80884,72743,74845,72424,78000,81323,71608,77434,76780,81520
44,Units in Structure: 3-4,AZ,96990,101262,97501,100518,96955,103317,98122,98192,101914,105392
45,Units in Structure: 5-9,AZ,121145,122769,128044,125163,122690,123592,123512,121005,124619,122556
46,Units in Structure: 50+,AZ,105786,121934,108718,111604,111823,113464,122190,133545,153694,165325
47,"Units in Structure: Boat,RV,Van,Etc.",AZ,9907,10852,9892,10016,10098,9459,8936,12817,11228,12238
48,Units in Structure: Mobile Home,AZ,306234,298991,297196,305748,303872,309254,317464,300378,311264,317116
