,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,AZ,48610,52011,53217,49695,45753,42443,44330,43642,48722,40504
50,Year Built: 1950-1959,AZ,166837,165710,161003,164262,164486,174651,161983,156953,155609,163102
51,Year Built: 1960-1969,AZ,218719,201900,206347,212606,218112,221931,219552,221463,231152,224767
52,Year Built: 1970-1979,AZ,493662,530422,499535,500794,504121,494917,506281,509724,494270,509584
53,Year Built: 1980-1989,AZ,540511,539093,533521,526414,523869,529303,540530,517784,538476,535830
54,Year Built: 1990-1999,AZ,587827,574670,589750,601718,597589,605754,583800,586085,607657,607991
55,Year Built: 2000-2009,AZ,444537,447148,755057,751443,745398,721330,718092,731792,707465,698129
56,Year Built: 2010-2013,AZ,298590,302735,23915,36237,58183,75935,87520,95266,92314,89419
57,Year Built: 2014 or later,AZ,,,,,,15934.0,51323.0,91581.0,121019.0,163504.0
58,Year Built: before 1940,AZ,47445,50671,49141,49190,51825,46975,47725,44895,39218,43218
