,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,CT,2.67,2.68,2.68,2.71,2.67,2.7,2.68,2.69,2.62,2.65
1,Avg household size of renter-occupied unit,CT,2.28,2.31,2.31,2.37,2.35,2.36,2.31,2.31,2.29,2.24
2,House Heating Fuel: Electric,CT,203568,207267,212708,209463,212031,214414,230532,219208,232420,237614
3,House Heating Fuel: Fuel Oil,CT,650621,625164,615734,585757,576948,561996,554283,562247,549036,535420
4,House Heating Fuel: Gas,CT,427850,437840,442443,449787,464748,471195,476852,478136,497422,500471
5,House Heating Fuel: Propane,CT,39533,43778,43849,46397,49540,51915,55631,55608,60526,66974
6,House Heating Fuel: Wood,CT,26373,25707,27351,29361,34478,29530,23580,24510,22954,22304
25,Median Number of Rooms,CT,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6
26,Number of Rooms: 1,CT,31662,30171,28989,30711,26439,34127,32415,33473,32431,30639
27,Number of Rooms: 2,CT,35820,32715,40415,35460,38953,37748,41460,45998,43657,49331
28,Number of Rooms: 3,CT,133041,126250,124320,128151,133695,129557,138203,139194,134759,146225
29,Number of Rooms: 4,CT,225142,232689,218000,228046,229672,226789,244364,226659,233117,231825
30,Number of Rooms: 5,CT,273854,280444,287154,280932,281345,289545,266664,280097,278576,278858
31,Number of Rooms: 6,CT,260116,269327,262522,262470,253897,266198,261795,262705,278568,262749
32,Number of Rooms: 7,CT,197635,202730,199315,191425,199179,190575,194480,199834,187539,192434
33,Number of Rooms: 8,CT,148122,144364,146555,148590,143882,140402,142007,143625,143851,141935
34,Number of Rooms: 9+,CT,182823,175352,180732,182287,186570,181115,177757,185910,188625,190963
35,Owner-Occupied,CT,2468539,2444330,2434104,2408151,2407092,2403154,2358035,2415808,2378173,2374957
36,Renter-Occupied,CT,990382,1018223,1039626,1069800,1071359,1070800,1103461,1057838,1081248,1079463
37,Total Housing Units,CT,1488215,1494042,1488002,1488072,1493632,1496056,1499145,1517495,1521123,1524959
38,Total Population,CT,3577073,3580709,3590347,3596080,3596677,3590886,3576452,3588184,3572665,3565287
39,Units in Structure: 1 ATTACHED,CT,75180,78814,82402,82522,75898,77999,82285,83131,81320,83539
40,Units in Structure: 1 DETACHED,CT,878679,884297,877807,875291,879735,878416,873350,900627,891596,889358
41,Units in Structure: 10-19,CT,57187,56688,55809,54103,59476,56842,59221,52840,54809,59136
42,Units in Structure: 2,CT,120787,119115,123688,120596,125414,129962,126683,119504,124872,120980
43,Units in Structure: 20-49,CT,58348,50405,51271,50376,51952,51500,53632,56327,50802,52969
44,Units in Structure: 3-4,CT,137386,135510,133067,136285,128310,132389,126707,132115,136221,134603
45,Units in Structure: 5-9,CT,76617,83319,82294,80851,86113,81155,85880,80228,81988,82042
46,Units in Structure: 50+,CT,71916,72238,70783,74471,76019,75726,78169,81391,85754,91102
47,"Units in Structure: Boat,RV,Van,Etc.",CT,373,317,85,461,131,621,788,98,177,299
48,Units in Structure: Mobile Home,CT,11742,13339,10796,13116,10584,11446,12430,11234,13584,10931
49,Year Built: 1940-1949,CT,99164,105917,106437,108911,105536,101273,107669,95554,108029,98241
50,Year Built: 1950-1959,CT,227649,237772,232911,243080,217580,223289,213553,221929,228844,228841
51,Year Built: 1960-1969,CT,196651,200232,198871,199976,201780,200220,205704,208578,207897,197072
52,Year Built: 1970-1979,CT,205924,196123,201508,197328,196724,202428,200702,197041,206054,210328
53,Year Built: 1980-1989,CT,190703,198976,189364,190017,201051,188603,185652,188717,186814,190350
54,Year Built: 1990-1999,CT,106593,115712,113755,112306,114472,115216,111257,113815,116912,116093
55,Year Built: 2000-2009,CT,66775,58405,98724,103239,103275,106952,105706,102779,99695,99013
56,Year Built: 2010-2013,CT,44364,49765,8101,11686,12930,18665,23228,20394,21198,22093
57,Year Built: 2014 or later,CT,,,,,,2597.0,9198.0,15472.0,24653.0,34234.0
58,Year Built: before 1940,CT,350392,331140,338331,321529,340284,336813,336476,353216,321027,328694
