,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Ohio, Annual (Dollars per Thousand Cubic Feet)",6.1,8.25,4.68,6.54,7.49,10.66,9.87,8.64,10.41,6.6,6.87,5.51,4.47,4.51,4.91,4.49,3.27,3.96,3.97,3.6
"Ohio Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.7,9.67,7.61,9.16,10.46,13.0,14.39,13.47,14.53,12.68,11.13,10.78,9.91,9.46,10.16,9.51,9.03,9.72,9.1,9.58
"Ohio Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.01,8.67,6.41,8.12,9.2,11.67,12.83,11.74,12.77,10.42,9.25,8.55,7.11,6.21,7.82,6.48,5.74,6.11,5.92,5.97
"Electricity price in the residential sector, Ohio (Dollars per million Btu)",25.23,24.53,24.16,24.22,24.77,24.93,27.39,28.05,29.48,31.27,33.15,33.48,34.46,35.2,36.62,37.51,36.56,37.0,36.81,36.28
"Electricity price in the commercial sector, Ohio (Dollars per million Btu)",21.93,24.11,22.24,22.13,22.7,23.24,24.73,25.42,27.06,28.3,28.52,28.21,27.76,27.4,28.8,29.5,29.23,29.46,29.62,28.47
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),9.056653619215759,11.91320279933575,6.651893009835044,9.086796847826088,10.13636780866877,13.956587544234305,12.518952906855594,10.653030326414076,12.363755052170923,7.863863165008272,8.053779920761569,6.262801180848556,4.9775200142865845,4.949496162299528,5.302816593794225,4.843342967569893,3.4831995583425344,4.129894752300763,4.041952712443549,3.6
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),11.432169322616614,13.963717705403237,10.816432864283055,12.727073260869567,14.155728608634892,17.020228712480858,18.25204988142371,16.608370196388613,17.25699912661321,15.108149232167408,13.047826858526387,12.252812473602075,11.03517300706489,10.381869998969744,10.972834336649557,10.258394570509951,9.618743734505529,10.137014392010965,9.264929391243399,9.58
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),10.407728175524994,12.51969312366557,9.110819272017658,11.28207804347826,12.450545238952293,15.278928390357818,16.273370394625864,14.475298151863571,15.166681269569903,12.415371845361545,10.843881261578533,9.718139763385691,7.917263378428998,6.815159904186269,8.445626428405467,6.9899470890541,6.114240203329097,6.3721355900398144,6.027294724852849,5.97
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),37.458913248002226,35.42192299002497,34.33968699094331,33.65171554347826,33.52173973574438,32.639561677088295,34.74104560473908,34.58535887221237,35.01282410547539,37.258030480274044,38.86212581852198,38.05418938925765,38.372559215283154,38.630213949654866,39.549723760640425,40.46186964666964,38.94366234036791,38.58740046341622,37.477148449634015,36.28
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),32.55941210973796,34.81543266569514,31.610705243318673,30.747830923913043,30.720367056980116,30.426931944465778,31.367143402891475,31.34259616868586,32.13863705204084,33.71929205602032,33.434323630294024,32.064178096504136,30.9118468896187,30.07010972217452,31.104097332234964,31.821518383811103,31.135756296743814,30.723913990601133,30.156836106442803,28.47
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
