,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,LA,2.66,2.68,2.65,2.66,2.68,2.67,2.73,2.68,2.67,2.67
1,Avg household size of renter-occupied unit,LA,2.52,2.49,2.51,2.49,2.54,2.52,2.5,2.51,2.48,2.45
2,House Heating Fuel: Electric,LA,997933,1037631,1061773,1068524,1064925,1081439,1091269,1113152,1118248,1114041
3,House Heating Fuel: Fuel Oil,LA,1019,759,1556,804,1192,439,920,958,1084,316
4,House Heating Fuel: Gas,LA,629224,600835,601692,603059,596700,599691,574827,570226,572612,579773
5,House Heating Fuel: Propane,LA,44519,46531,39816,37860,38279,37623,36189,35678,30367,31301
6,House Heating Fuel: Wood,LA,11616,11052,8727,9805,9741,11443,8878,8584,7104,7044
25,Median Number of Rooms,LA,5.4,5.3,5.3,5.4,5.3,5.4,5.3,5.4,5.4,5.4
26,Number of Rooms: 1,LA,23660,24449,26713,27801,27620,30591,29789,28792,28317,30380
27,Number of Rooms: 2,LA,40249,35892,36562,35240,33058,37269,42632,39778,41995,43869
28,Number of Rooms: 3,LA,158790,157804,156609,157407,150503,153962,158894,155213,159751,159917
29,Number of Rooms: 4,LA,340523,364116,349208,340012,356900,343084,350880,352118,354877,356273
30,Number of Rooms: 5,LA,489676,501526,500408,498451,517556,524144,526761,510387,520433,514930
31,Number of Rooms: 6,LA,400581,393753,403955,388128,392521,393596,396657,414732,410162,402206
32,Number of Rooms: 7,LA,240500,234098,232109,245996,242359,238582,230037,253372,246908,253438
33,Number of Rooms: 8,LA,143000,135583,142493,147409,146504,149761,152474,154365,153788,159041
34,Number of Rooms: 9+,LA,130968,131753,139002,150523,144016,153748,148943,152825,159905,169770
35,Owner-Occupied,LA,3035841,3026892,2996952,3029896,2966911,2992010,3017000,3038076,3041478,3090064
36,Renter-Occupied,LA,1380960,1420512,1477312,1467217,1554205,1550330,1536054,1516668,1489001,1429873
37,Total Housing Units,LA,1967947,1978974,1987059,1990967,2011037,2024737,2037067,2061582,2076136,2089824
38,Total Population,LA,4544228,4574836,4601893,4625470,4649676,4670724,4681666,4684333,4659978,4648794
39,Units in Structure: 1 ATTACHED,LA,60113,67019,64809,57311,52996,53299,51785,56985,57015,52709
40,Units in Structure: 1 DETACHED,LA,1281526,1272327,1293320,1295622,1308347,1315435,1328833,1343687,1362202,1368361
41,Units in Structure: 10-19,LA,53230,60429,54671,56182,61261,63784,58150,57253,55324,59826
42,Units in Structure: 2,LA,77123,75180,71732,83264,86099,90469,86281,85737,87565,83877
43,Units in Structure: 20-49,LA,35044,38783,39309,43198,40885,39421,37939,39678,41207,40457
44,Units in Structure: 3-4,LA,86757,84750,84625,82891,85028,83602,89970,84349,83534,83878
45,Units in Structure: 5-9,LA,71916,62421,69147,64688,69063,65240,67743,65886,60419,64778
46,Units in Structure: 50+,LA,40006,43270,46761,39444,42482,48039,49797,54472,58508,57797
47,"Units in Structure: Boat,RV,Van,Etc.",LA,1591,1858,2582,2879,2371,2508,3220,2364,3051,2620
48,Units in Structure: Mobile Home,LA,260641,272937,260103,265488,262505,262940,263349,271171,267311,275521
49,Year Built: 1940-1949,LA,106018,109169,100828,92825,97083,91721,83050,93741,81747,87016
50,Year Built: 1950-1959,LA,205041,200992,200939,201074,202680,201431,199596,194059,197923,185727
51,Year Built: 1960-1969,LA,260478,253197,255471,263077,270128,265026,261041,260438,269362,248104
52,Year Built: 1970-1979,LA,387881,372404,380364,365030,379559,369255,377020,378213,373471,385076
53,Year Built: 1980-1989,LA,295119,302207,307315,303740,284873,292869,304360,297657,311822,296102
54,Year Built: 1990-1999,LA,256042,256684,245165,260218,247930,264037,254342,262496,259300,272221
55,Year Built: 2000-2009,LA,156777,161961,323714,319057,327026,311160,295449,298598,285972,300590
56,Year Built: 2010-2013,LA,161403,182301,30827,49383,63448,75983,82911,78850,82116,79414
57,Year Built: 2014 or later,LA,,,,,,14777.0,35591.0,55218.0,79475.0,104690.0
58,Year Built: before 1940,LA,139188,140059,142436,136563,138310,138478,143707,142312,134948,130884
