,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Iowa, Annual (Dollars per Thousand Cubic Feet)",5.06,5.92,4.16,6.19,6.89,8.88,8.07,7.8,8.28,5.62,5.69,5.27,4.84,4.95,6.24,4.29,3.77,4.3,4.11,3.47
"Iowa Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.81,8.9,7.08,9.14,10.14,12.3,12.42,11.76,11.91,9.83,9.57,9.54,9.46,8.99,10.02,8.51,8.13,9.3,8.94,8.19
"Iowa Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.69,7.24,5.51,7.71,8.51,10.63,10.38,9.97,10.25,7.88,7.81,7.55,7.13,6.97,8.15,6.51,5.99,6.87,6.84,6.03
"Electricity price in the residential sector, Iowa (Dollars per million Btu)",24.54,24.65,24.47,25.11,26.27,27.17,28.23,27.68,27.81,29.27,30.54,30.67,31.71,32.36,32.71,34.1,34.99,36.16,35.89,36.52
"Electricity price in the commercial sector, Iowa (Dollars per million Btu)",19.07,18.98,18.13,18.3,19.77,20.37,21.37,20.83,21.05,22.14,23.19,23.02,23.47,24.73,25.42,26.14,26.87,27.74,28.38,29.29
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.408102075860639,4.099653201800878,2.9268059439943985,4.45510125052317,5.091182657743112,6.78251755308954,6.362425084000579,6.326087313663442,6.971571309548489,4.716765694124458,4.8536588266126355,4.636535499290053,4.34650185994297,4.5104590988566535,5.777759697715263,3.977025812331559,3.539245970123566,4.12310749336014,4.036835945598136,3.47
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),5.2603314649153345,6.163329982437132,4.981198577759698,6.5782916687854245,7.492683911395525,9.394703367455106,9.791985073517619,9.537793180600268,10.02794858656069,8.250143553957905,8.16335939730807,8.393272991124688,8.495435453524896,8.191722686610367,9.277748745369701,7.889158429590109,7.632379240611298,8.917418532151002,8.780854830571126,8.19
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),4.505968950100332,5.013765064364589,3.8766107575502726,5.549084110102365,6.288238667256007,8.119162341142095,8.183639699123422,8.086037245798016,8.6302664158058,6.613543357597994,6.662051921941068,6.642474956288407,6.403007905246565,6.3510908927335095,7.5462726821120825,6.035067141789848,5.623364286748053,6.587383367298643,6.71823792406113,6.03
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),16.528621529964443,17.07034652439048,17.216091694601666,18.0723089500221,19.41151936413811,20.75236508079311,22.256661725072657,22.44949959515437,23.415386246200903,24.565788588438235,26.05109676006149,26.983404888657677,28.476771483221402,29.4865568563639,30.28694226158113,31.612256456994444,32.84833328769856,34.6724574325355,35.25110513078274,36.52
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),12.844368890644741,13.143820569287277,12.755526866494817,13.170977848881101,14.608516856833285,15.558545332931748,16.84820620137452,16.893897274821732,17.72362029782557,18.581706844824822,19.78143201918225,20.252950131623724,21.07694187042593,22.53407141711617,23.536963383961858,24.232973131549407,25.22534196743242,26.598837643211695,27.87479419369223,29.29
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
