,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,DC,2.31,2.32,2.31,2.31,2.37,2.42,2.41,2.5,2.46,2.54
1,Avg household size of renter-occupied unit,DC,2.18,2.03,2.16,2.18,2.13,2.13,2.19,2.19,2.19,2.11
2,House Heating Fuel: Electric,DC,75313,94987,95540,104674,110659,113514,120323,119653,129222,128752
3,House Heating Fuel: Fuel Oil,DC,8389,6753,7079,6012,5032,5066,3787,4057,2581,2931
4,House Heating Fuel: Gas,DC,162481,161752,158714,152581,153799,154113,149306,149570,146306,148736
5,House Heating Fuel: Propane,DC,2490,2126,1916,2849,2802,3343,2508,2821,3024,3304
6,House Heating Fuel: Wood,DC,0,80,0,0,41,0,37,58,0,0
25,Median Number of Rooms,DC,4.3,4.2,4.2,4.3,4.2,4.3,4.1,4.1,4.1,4.0
26,Number of Rooms: 1,DC,19882,21051,21243,18192,19355,23220,24628,25171,23620,25752
27,Number of Rooms: 2,DC,18919,19389,19341,25049,22547,21883,31038,31922,32912,35446
28,Number of Rooms: 3,DC,63568,66925,66347,66575,67345,64092,62980,67691,71418,70913
29,Number of Rooms: 4,DC,61226,58073,57829,54266,59154,58436,60284,53847,55221,57180
30,Number of Rooms: 5,DC,36061,37055,37749,36699,39143,36413,36355,32590,36899,35162
31,Number of Rooms: 6,DC,30630,32438,30958,33573,29138,33815,29981,33069,29545,27851
32,Number of Rooms: 7,DC,21173,21559,22138,22610,21043,24310,22358,23747,25257,22478
33,Number of Rooms: 8,DC,18044,14475,19965,16932,20282,19559,17221,16371,17288,19236
34,Number of Rooms: 9+,DC,27333,27943,24677,29079,28177,27868,28858,30435,27419,28796
35,Owner-Occupied,DC,247439,256792,255963,255514,266682,272208,266396,297580,298886,307248
36,Renter-Occupied,DC,316993,321148,336168,350637,351918,359811,375005,356457,363940,359643
37,Total Housing Units,DC,296836,298908,300247,302975,306184,309596,313703,314843,319579,322814
38,Total Population,DC,604453,617996,632323,646449,658893,672228,681170,693972,702455,705749
39,Units in Structure: 1 ATTACHED,DC,74200,78060,72917,76005,77933,77280,77814,76638,72989,77927
40,Units in Structure: 1 DETACHED,DC,36202,36515,37044,35886,35141,37325,34643,40136,40050,37010
41,Units in Structure: 10-19,DC,31256,35031,34045,31918,35632,35933,34261,26974,29639,32320
42,Units in Structure: 2,DC,9008,8195,9212,10466,9370,11340,8668,9412,10221,10687
43,Units in Structure: 20-49,DC,25980,26199,24660,22951,25248,24754,25589,23957,23570,22747
44,Units in Structure: 3-4,DC,21694,20714,24054,24143,21720,21329,24853,19932,24071,21833
45,Units in Structure: 5-9,DC,19888,17252,20305,21129,24058,18922,19814,22674,26455,24129
46,Units in Structure: 50+,DC,78208,76515,77757,80477,77009,82337,87954,94571,91908,95757
47,"Units in Structure: Boat,RV,Van,Etc.",DC,106,293,35,0,0,268,0,64,248,0
48,Units in Structure: Mobile Home,DC,294,134,218,0,73,108,107,485,428,404
49,Year Built: 1940-1949,DC,49982,43545,38260,35199,38075,36411,43399,32005,36384,36517
50,Year Built: 1950-1959,DC,43346,40775,41402,39270,39047,40862,40461,38616,40819,38768
51,Year Built: 1960-1969,DC,37909,37734,38368,36315,34371,36819,33874,41493,36491,33632
52,Year Built: 1970-1979,DC,19323,20659,27151,26121,25300,22887,23629,23595,21964,18312
53,Year Built: 1980-1989,DC,11183,13463,14127,13400,13430,13986,12852,14643,11770,14972
54,Year Built: 1990-1999,DC,9074,9700,7622,9982,6960,9600,11427,9548,9769,13219
55,Year Built: 2000-2009,DC,10858,11514,23869,28368,28782,26957,23755,24951,25260,28399
56,Year Built: 2010-2013,DC,13846,14873,2121,6080,7268,9924,11894,11579,8777,12767
57,Year Built: 2014 or later,DC,,,,,,1745.0,7753.0,11457.0,19438.0,20330.0
58,Year Built: before 1940,DC,101315,106645,107327,108240,112951,110405,104659,106956,108907,105898
