,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
25,Median Number of Rooms,VT,5.5,5.6,5.7,5.5,5.5,5.6,5.5,5.5,5.6,5.5
26,Number of Rooms: 1,VT,6740,7057,6451,8076,11545,13372,13447,14061,12695,13799
27,Number of Rooms: 2,VT,11389,12414,11813,11491,13405,11499,10820,13713,11470,11331
28,Number of Rooms: 3,VT,29213,30378,25802,35272,27771,27169,28847,27852,30306,34536
29,Number of Rooms: 4,VT,49748,48201,47994,47817,48545,50012,51988,49253,47660,51267
30,Number of Rooms: 5,VT,64430,59352,60023,58735,60069,58150,57486,61555,60184,56641
31,Number of Rooms: 6,VT,50983,56055,59419,53729,57390,57670,59837,56610,59106,57795
32,Number of Rooms: 7,VT,38951,42186,45057,39857,40843,38478,39295,41389,43474,40381
33,Number of Rooms: 8,VT,31789,30428,30294,27886,29330,30211,30199,30921,29564,31957
34,Number of Rooms: 9+,VT,39455,38314,37199,41073,36876,40313,37620,39894,42674,41705
