,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,FL,2.61,2.61,2.61,2.62,2.63,2.63,2.64,2.66,2.66,2.67
1,Avg household size of renter-occupied unit,FL,2.64,2.64,2.66,2.7,2.71,2.71,2.71,2.71,2.69,2.66
2,House Heating Fuel: Electric,FL,6492160,6587042,6666798,6648779,6769006,6900036,6995113,7100222,7210000,7284195
3,House Heating Fuel: Fuel Oil,FL,19536,16716,16347,13461,12061,10710,8892,10763,11959,9295
4,House Heating Fuel: Gas,FL,324544,312612,317127,318727,324973,325205,342799,351403,365966,368160
5,House Heating Fuel: Propane,FL,87923,80366,79261,74420,72578,71936,67492,62817,63395,65262
6,House Heating Fuel: Wood,FL,13035,17014,13215,14787,13747,12848,11639,10638,10182,11985
25,Median Number of Rooms,FL,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
26,Number of Rooms: 1,FL,132743,154236,151771,157358,159916,177346,192640,193169,183850,188732
27,Number of Rooms: 2,FL,183999,202160,198323,193659,199444,197015,213063,235502,240764,263784
28,Number of Rooms: 3,FL,917434,935057,965152,941297,951113,921881,927768,946678,953598,1004555
29,Number of Rooms: 4,FL,1995338,1946743,1985251,2008942,2024503,2032352,2025430,2001420,2001790,2018454
30,Number of Rooms: 5,FL,2117788,2181166,2134434,2123642,2199590,2162549,2132159,2150442,2183858,2155757
31,Number of Rooms: 6,FL,1618921,1630173,1600126,1607330,1601677,1630257,1667660,1689031,1731055,1742201
32,Number of Rooms: 7,FL,969185,966945,954849,944737,937252,951486,978512,1002307,999142,1035898
33,Number of Rooms: 8,FL,562472,527691,553811,551436,543760,588051,605036,620380,643878,642610
34,Number of Rooms: 9+,FL,496211,483100,487813,519572,527395,549350,559872,602656,609827,622062
35,Owner-Occupied,FL,12516342,12391507,12309488,12259776,12327439,12527413,12820967,13302554,13716762,13961559
36,Renter-Occupied,FL,5905275,6244329,6582950,6867204,7134395,7313210,7357755,7253700,7152202,7086203
37,Total Housing Units,FL,8994091,9027271,9031530,9047973,9144650,9210287,9302140,9441585,9547762,9674053
38,Total Population,FL,18843326,19057542,19317568,19552860,19893297,20271272,20612439,20984400,21299325,21477737
39,Units in Structure: 1 ATTACHED,FL,565054,568580,568259,568308,557451,558437,583925,589263,578839,596992
40,Units in Structure: 1 DETACHED,FL,4854574,4886782,4875525,4881395,4932149,4957086,5057293,5139425,5176260,5241393
41,Units in Structure: 10-19,FL,517927,540521,533616,548259,544299,557816,532801,534477,553287,553526
42,Units in Structure: 2,FL,191137,197999,190393,202162,205364,207347,211104,197887,197227,181427
43,Units in Structure: 20-49,FL,555094,541447,533373,523324,516665,529234,528208,556760,556556,567254
44,Units in Structure: 3-4,FL,347564,341070,343729,355460,360053,380921,362317,374130,370814,368452
45,Units in Structure: 5-9,FL,450233,446601,448143,460531,484492,469788,466710,460321,481552,484184
46,Units in Structure: 50+,FL,662741,668683,695134,668905,696254,699298,720619,734812,789208,810394
47,"Units in Structure: Boat,RV,Van,Etc.",FL,11802,12579,10822,11799,10194,11564,9236,13071,13327,15832
48,Units in Structure: Mobile Home,FL,837965,823009,832536,827830,837729,838796,829927,841439,830692,854599
49,Year Built: 1940-1949,FL,210134,207749,201870,196709,200390,196897,194185,183482,190487,191654
50,Year Built: 1950-1959,FL,681202,687517,673579,663028,669427,663236,662003,675129,653259,657118
51,Year Built: 1960-1969,FL,877582,885909,870801,869222,893159,853741,854367,851504,841693,851332
52,Year Built: 1970-1979,FL,1671568,1659563,1641439,1658385,1679102,1663537,1684226,1668848,1675498,1654016
53,Year Built: 1980-1989,FL,1940449,1909498,1949665,1943943,1903420,1907853,1884675,1911407,1924649,1937197
54,Year Built: 1990-1999,FL,1570158,1572082,1566840,1535375,1576993,1607336,1596306,1593189,1587971,1620372
55,Year Built: 2000-2009,FL,1197616,1199649,1857466,1859596,1859798,1846331,1815939,1793578,1815421,1764689
56,Year Built: 2010-2013,FL,648353,707737,65594,117006,158574,218115,251627,264653,249919,247860
57,Year Built: 2014 or later,FL,,,,,,52706.0,159080.0,292373.0,408860.0,554183.0
58,Year Built: before 1940,FL,197029,197567,204276,204709,203787,200535,199732,207422,200005,195632
