,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
39,Units in Structure: 1 ATTACHED,OK,32792,36709,34499,33915,33800,32647,36090,34380,33720,35807
40,Units in Structure: 1 DETACHED,OK,1220853,1220117,1220324,1217022,1234457,1248373,1250945,1259014,1271746,1275782
41,Units in Structure: 10-19,OK,53874,58154,60353,61523,57680,56662,56772,60510,62486,58040
42,Units in Structure: 2,OK,33835,34039,32072,39807,36772,32823,30657,33753,32390,32294
43,Units in Structure: 20-49,OK,26680,28498,37118,29972,31733,30530,28624,30900,31474,31954
44,Units in Structure: 3-4,OK,45180,39342,39736,44500,44838,45772,47582,45371,46143,46792
45,Units in Structure: 5-9,OK,62880,62423,57433,60454,65855,68186,70365,66271,66185,65341
46,Units in Structure: 50+,OK,29226,28686,31650,30202,31760,35979,34329,35193,37145,39736
47,"Units in Structure: Boat,RV,Van,Etc.",OK,1888,2716,1972,2233,2928,2186,2600,2834,3078,4004
48,Units in Structure: Mobile Home,OK,158997,164040,162489,162730,159733,158357,163108,165848,158706,159770
