,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,MT,28755,28248,26617,25068,22655,24106,25184,25108,22067,21602
50,Year Built: 1950-1959,MT,46709,49603,44977,45894,44723,47886,47160,49269,46841,44020
51,Year Built: 1960-1969,MT,39402,45405,42765,43784,47035,42945,39871,40426,45762,43517
52,Year Built: 1970-1979,MT,90826,86772,92447,88690,95526,95615,85940,89254,90440,92932
53,Year Built: 1980-1989,MT,54301,56518,56434,53740,56817,52591,57856,59074,55386,61035
54,Year Built: 1990-1999,MT,69772,63284,68863,67685,70111,66780,67320,70939,72697,67481
55,Year Built: 2000-2009,MT,43741,48151,78982,80357,75554,76781,74682,74477,75648,75610
56,Year Built: 2010-2013,MT,32139,36643,6431,7626,11382,14926,18718,17913,16288,18173
57,Year Built: 2014 or later,MT,,,,,,2939.0,8954.0,14723.0,20783.0,26363.0
58,Year Built: before 1940,MT,77361,74559,68645,72923,67712,69653,72064,69225,69249,69205
