,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,MA,2.69,2.69,2.71,2.71,2.71,2.72,2.71,2.7,2.72,2.68
1,Avg household size of renter-occupied unit,MA,2.2,2.21,2.26,2.28,2.29,2.29,2.26,2.27,2.24,2.22
2,House Heating Fuel: Electric,MA,341806,354007,365060,371400,371616,403279,405055,418715,434646,448883
3,House Heating Fuel: Fuel Oil,MA,810266,806422,772641,740917,703760,690548,688925,674937,657583,646103
4,House Heating Fuel: Gas,MA,1234502,1242643,1249253,1265878,1310713,1306073,1332610,1353682,1374460,1385815
5,House Heating Fuel: Propane,MA,70046,65582,68517,81306,77135,79528,81858,88756,92227,98388
6,House Heating Fuel: Wood,MA,38813,40356,43393,47009,41999,38927,35051,34421,28621,32105
25,Median Number of Rooms,MA,5.5,5.5,5.6,5.5,5.5,5.5,5.5,5.5,5.5,5.5
26,Number of Rooms: 1,MA,62623,72485,60417,62174,75913,74478,73657,78578,79427,68818
27,Number of Rooms: 2,MA,80803,78996,87534,90002,87412,85045,92265,92892,101561,106345
28,Number of Rooms: 3,MA,287288,295662,277202,275995,289261,290069,285861,287506,294654,310853
29,Number of Rooms: 4,MA,454420,439375,444421,444392,446441,456967,452638,457207,466691,461025
30,Number of Rooms: 5,MA,516066,520737,503015,523346,518634,523532,517915,527949,511314,514017
31,Number of Rooms: 6,MA,491338,496266,499655,503556,488506,492728,497031,493289,504664,498977
32,Number of Rooms: 7,MA,340726,346694,344615,335426,346754,343861,347495,344342,355393,356435
33,Number of Rooms: 8,MA,261589,251465,269470,258519,253708,255605,260247,262397,262156,273394
34,Number of Rooms: 9+,MA,313874,317348,324065,320231,321963,323520,330978,350430,339183,338954
35,Owner-Occupied,MA,4219255,4233999,4249346,4222488,4259668,4294617,4338676,4377671,4408830,4418801
36,Renter-Occupied,MA,2099117,2115093,2148868,2223576,2237939,2247722,2220517,2231554,2244923,2227507
37,Total Housing Units,MA,2808727,2819028,2810394,2813641,2828592,2845805,2858087,2894590,2915043,2928818
38,Total Population,MA,6557254,6587536,6646144,6692824,6745408,6794422,6811779,6859819,6902149,6892503
39,Units in Structure: 1 ATTACHED,MA,146537,139039,144629,146184,151730,156818,145650,153355,160371,158499
40,Units in Structure: 1 DETACHED,MA,1452631,1463253,1471130,1459702,1473397,1470161,1489395,1507556,1499164,1517155
41,Units in Structure: 10-19,MA,119593,125055,117448,116869,128538,122579,120407,120201,127902,132109
42,Units in Structure: 2,MA,278610,300093,292602,288718,285813,299890,292932,287664,279800,273079
43,Units in Structure: 20-49,MA,119746,117035,124752,124079,125143,122452,122166,124949,134774,127657
44,Units in Structure: 3-4,MA,321983,308668,304872,318130,298013,302736,308861,315792,319082,316292
45,Units in Structure: 5-9,MA,173652,169377,161910,164460,168386,166726,164745,168362,171623,169171
46,Units in Structure: 50+,MA,171905,171814,168241,172132,172783,179424,190134,191278,199051,210310
47,"Units in Structure: Boat,RV,Van,Etc.",MA,326,400,542,158,1358,748,1086,981,365,1040
48,Units in Structure: Mobile Home,MA,23744,24294,24268,23209,23431,24271,22711,24452,22911,23506
49,Year Built: 1940-1949,MA,163686,170144,165400,167473,166055,160573,160122,154240,155338,154436
50,Year Built: 1950-1959,MA,322661,326003,330744,328067,306034,327334,325673,326571,326559,326259
51,Year Built: 1960-1969,MA,290026,293682,286358,289714,298825,289958,285125,295735,303817,295244
52,Year Built: 1970-1979,MA,327292,326882,328274,321435,338356,329355,339086,317939,343245,354549
53,Year Built: 1980-1989,MA,303013,295614,296480,304993,303786,304109,305688,312436,316645,318347
54,Year Built: 1990-1999,MA,204442,202665,204355,215847,215618,209385,215062,234732,221346,216552
55,Year Built: 2000-2009,MA,115540,117581,216529,214422,206353,209634,199071,210273,197627,203499
56,Year Built: 2010-2013,MA,90420,104666,14230,25106,33653,45846,48718,49360,52730,47797
57,Year Built: 2014 or later,MA,,,,,,6437.0,28163.0,46454.0,66463.0,87722.0
58,Year Built: before 1940,MA,991647,981791,968024,946584,959912,963174,951379,946850,931273,924413
