,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,AL,2.6,2.57,2.58,2.62,2.59,2.61,2.61,2.96,2.63,2.6
1,Avg household size of renter-occupied unit,AL,2.5,2.47,2.49,2.52,2.52,2.48,2.45,2.64,2.44,2.35
2,House Heating Fuel: Electric,AL,1081259,1122217,1157432,1149424,1173097,1191229,1184158,33262,1218383,1260266
3,House Heating Fuel: Fuel Oil,AL,4306,3873,4516,2884,3610,3176,2853,74844,2525,2384
4,House Heating Fuel: Gas,AL,560206,550050,521672,520001,523139,508335,528624,120375,502864,502880
5,House Heating Fuel: Propane,AL,142625,140803,134114,121771,113869,114106,110784,4456,104577,106166
6,House Heating Fuel: Wood,AL,20094,21202,21306,19735,17600,20342,17764,12492,15891,16377
25,Median Number of Rooms,AL,5.6,5.6,5.7,5.7,5.7,5.7,5.7,4.7,5.7,5.7
26,Number of Rooms: 1,AL,23741,26732,26353,25913,20590,24309,26657,20114,36879,30360
27,Number of Rooms: 2,AL,25665,21304,30418,25756,26113,29551,27048,25084,27842,28690
28,Number of Rooms: 3,AL,133578,129034,124024,126190,124227,125110,131537,41009,130414,127809
29,Number of Rooms: 4,AL,336429,339158,327158,322426,336061,334010,321706,61070,326241,331202
30,Number of Rooms: 5,AL,513630,509374,498409,508116,521519,504791,518806,57841,507767,512068
31,Number of Rooms: 6,AL,452588,465309,454958,460288,464170,467868,464650,40379,463735,465237
32,Number of Rooms: 7,AL,291258,290915,306558,301279,293683,309156,297851,28694,315951,315028
33,Number of Rooms: 8,AL,189195,192109,199331,191387,194941,190916,200341,19846,212263,209788
34,Number of Rooms: 9+,AL,208344,208264,222358,228672,226726,232680,241584,22931,253619,264740
35,Owner-Occupied,AL,3315123,3317151,3271939,3248599,3232526,3269581,3314743,471397,3321540,3392203
36,Renter-Occupied,AL,1354359,1369755,1435230,1470091,1498381,1469799,1428898,240853,1448888,1394357
37,Total Housing Units,AL,2174428,2182199,2189567,2190027,2208030,2218391,2230180,316968,2274711,2284922
38,Total Population,AL,4785298,4802740,4822023,4833722,4849377,4858979,4863300,4874747,4887871,4903185
39,Units in Structure: 1 ATTACHED,AL,37256,36884,37919,34296,34490,34684,34266,25568,35014,39749
40,Units in Structure: 1 DETACHED,AL,1489358,1493947,1500856,1493751,1507498,1526560,1529309,198319,1553659,1557624
41,Units in Structure: 10-19,AL,67163,68098,73447,73790,72216,69304,73099,9002,76921,76626
42,Units in Structure: 2,AL,47001,48337,42162,46704,46215,44714,47313,17076,47366,40094
43,Units in Structure: 20-49,AL,40922,38934,40202,37791,41175,39878,43505,11067,42321,42263
44,Units in Structure: 3-4,AL,61636,64879,64704,65122,64204,63107,67572,22198,65919,70458
45,Units in Structure: 5-9,AL,91166,89971,90690,94365,95835,104327,92631,13478,95316,97787
46,Units in Structure: 50+,AL,36452,36202,42671,44275,47937,46896,44299,4850,54261,56129
47,"Units in Structure: Boat,RV,Van,Etc.",AL,2473,2677,2003,1600,1674,2126,1637,725,3876,3512
48,Units in Structure: Mobile Home,AL,301001,302270,294913,298333,296786,286795,296549,14685,300058,300680
49,Year Built: 1940-1949,AL,104404,104646,95525,99785,97962,91049,95099,4575,92027,87497
50,Year Built: 1950-1959,AL,197347,194083,205087,199996,198851,202417,191163,15142,194977,185539
51,Year Built: 1960-1969,AL,262446,258832,261356,250347,249224,259558,260860,27776,252163,248353
52,Year Built: 1970-1979,AL,374449,376643,380204,376102,376494,388115,363038,73767,360348,371378
53,Year Built: 1980-1989,AL,342516,327310,329712,327134,334780,313832,320499,80232,330334,351944
54,Year Built: 1990-1999,AL,405369,395218,396185,409258,405161,385802,411110,41399,423477,400393
55,Year Built: 2000-2009,AL,203480,203565,359906,362275,364224,363619,355056,55690,342493,335657
56,Year Built: 2010-2013,AL,156354,191880,35512,48199,59554,78975,88665,8538,87959,81097
57,Year Built: 2014 or later,AL,,,,,,10498.0,29171.0,4480.0,80310.0,107319.0
58,Year Built: before 1940,AL,128063,130022,126080,116931,121780,124526,115519,5369,110623,115745
