,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Pennsylvania, Annual (Dollars per Thousand Cubic Feet)",5.09,6.68,5.2,6.48,7.56,9.98,10.3,9.35,10.39,7.81,7.04,6.28,5.52,5.26,5.59,4.38,3.72,4.26,4.49,4.53
"Pennsylvania Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.49,11.51,9.46,10.87,12.27,14.21,16.45,14.66,16.22,14.74,12.9,12.46,11.99,11.63,11.77,11.04,10.18,11.4,11.25,11.7
"Pennsylvania Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",7.72,10.67,7.7,9.26,10.6,13.04,14.3,12.77,14.29,11.83,10.47,10.42,10.24,10.11,10.13,9.32,8.15,9.16,9.37,9.49
"Electricity price in the residential sector, Pennsylvania (Dollars per million Btu)",27.94,28.36,28.55,28.1,28.07,28.89,30.33,32.09,33.27,34.14,37.22,38.86,37.37,37.48,39.03,39.98,40.64,41.7,40.71,40.46
"Electricity price in the commercial sector, Pennsylvania (Dollars per million Btu)",22.8,25.45,25.11,25.26,24.94,24.9,26.22,26.98,27.51,27.98,29.6,29.39,27.66,27.11,28.5,28.13,27.02,26.31,26.2,25.54
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),7.557109331443969,9.646084206007613,7.39099223315005,9.003431739130436,10.23110021809558,13.066298657735306,13.064358150011412,11.52845295740412,12.340001440159067,9.305571411926456,8.253072873677066,7.138002071820134,6.146736125025043,5.772583107249561,6.03721889191644,4.724686458342123,3.9625389471052683,4.442765566869003,4.571377249086029,4.53
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),12.605080201170786,16.620722935800543,13.445920485692207,15.102978858695652,16.605238052385285,18.604419231104078,20.86492151142599,18.075627845512773,19.26417934161502,17.562627735185142,15.122818191823034,14.162341690267336,13.351334445480123,12.763334893025172,12.71163977779186,11.908798744314392,10.84372217245474,11.889090953593106,11.45389622543827,11.7
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),11.461863268909124,15.407742287140904,10.94435388370296,12.866015108695652,14.345193427488512,17.0725986469808,18.13789529564691,15.745277461609692,16.97195578247094,14.095378976067858,12.274101276619161,11.84362764145952,11.402640927582691,11.095212017926437,10.940434235261813,10.05344241820744,8.681368929813962,9.552988871483583,9.539822900653917,9.49
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),41.48244297063743,40.952537138080224,40.57939004931422,39.04265923913044,37.98769618015118,37.82418519258246,38.47009540678117,39.56663694150784,39.514133581722064,40.6776194626337,43.633433573616536,44.1692293807214,41.61295815075831,41.13239826230296,42.15253190545593,43.1262476266023,43.28967279848336,43.489043224985316,41.44783247445262,40.46
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),33.85109877346218,36.75042560522362,35.689964418153416,35.09671076086957,33.751804158638066,32.60028422621333,33.2570359896407,33.26605997762173,32.6730933223076,33.33801384195931,34.7004200370513,33.40539504630473,30.800492974310274,29.751849436793844,30.78009631835752,30.343705496156147,28.78166729859794,27.438770437634616,26.674851653909567,25.54
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
