,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,DE,2.69,2.67,2.64,2.69,2.64,2.63,2.68,2.65,2.59,2.57
1,Avg household size of renter-occupied unit,DE,2.58,2.59,2.57,2.57,2.52,2.57,2.54,2.53,2.51,2.4
2,House Heating Fuel: Electric,DE,99495,104516,107027,110313,117578,114947,114528,123152,122903,132078
3,House Heating Fuel: Fuel Oil,DE,57073,52969,51437,48095,47201,47187,40914,36593,42215,38189
4,House Heating Fuel: Gas,DE,132098,134125,139144,138987,140922,145437,150877,156142,157776,159659
5,House Heating Fuel: Propane,DE,35077,34745,35463,32922,35973,36295,37262,33703,37299,38075
6,House Heating Fuel: Wood,DE,2573,3170,4283,3396,3572,4581,3808,3642,2904,3032
25,Median Number of Rooms,DE,6.1,6.2,6.1,6.2,6.1,6.2,6.2,6.2,6.2,6.2
26,Number of Rooms: 1,DE,5429,3417,3891,3627,2684,4436,4272,5658,4863,4975
27,Number of Rooms: 2,DE,3389,2649,4593,4078,4196,4197,4056,5027,3850,3894
28,Number of Rooms: 3,DE,27251,24587,26286,23276,23115,24594,22112,21094,26349,29615
29,Number of Rooms: 4,DE,49241,51892,49233,46717,52955,49820,54085,53871,47816,56040
30,Number of Rooms: 5,DE,68435,70053,68591,69747,78401,71093,68832,71560,68006,66028
31,Number of Rooms: 6,DE,78735,79505,83337,81509,79568,80820,80388,80981,95061,86988
32,Number of Rooms: 7,DE,62079,62765,62593,65529,65918,64492,76504,71652,70732,67677
33,Number of Rooms: 8,DE,47965,51828,48670,49260,47042,53432,52789,54680,54768,56825
34,Number of Rooms: 9+,DE,63965,63083,63114,68272,63534,68850,63116,68330,67214,71722
35,Owner-Occupied,DE,646435,637565,637061,654119,647718,655923,657105,673329,675281,680691
36,Renter-Occupied,DE,228921,245157,254911,246426,262386,264428,269901,263576,266930,268178
37,Total Housing Units,DE,406489,409779,410308,412015,417413,421734,426154,432853,438659,443764
38,Total Population,DE,899769,907135,917092,925749,935614,945934,952065,961939,967171,973764
39,Units in Structure: 1 ATTACHED,DE,57812,62295,60404,62014,58286,58497,69916,68872,74414,67308
40,Units in Structure: 1 DETACHED,DE,238400,238955,238098,240319,246575,250839,246431,252594,252049,262349
41,Units in Structure: 10-19,DE,22699,22549,25174,22666,24713,24094,21710,26927,23207,20483
42,Units in Structure: 2,DE,5734,6425,6897,6063,7166,7268,6815,7605,5466,7036
43,Units in Structure: 20-49,DE,7582,6805,7319,6231,7088,7761,8691,7950,6856,9106
44,Units in Structure: 3-4,DE,10268,11235,9471,9848,10043,10623,9279,9450,8995,10098
45,Units in Structure: 5-9,DE,16098,13937,16587,16050,16316,14125,17421,16309,14202,19347
46,Units in Structure: 50+,DE,10070,11080,9899,10939,9626,11866,11730,11653,13778,14741
47,"Units in Structure: Boat,RV,Van,Etc.",DE,81,110,81,145,46,198,214,407,350,38
48,Units in Structure: Mobile Home,DE,37745,36388,36378,37740,37554,36463,33947,31086,39342,33258
49,Year Built: 1940-1949,DE,22076,18111,20437,18294,17361,19230,20920,21693,17979,17620
50,Year Built: 1950-1959,DE,41836,42930,46066,40141,42330,43644,41723,41400,45314,48728
51,Year Built: 1960-1969,DE,43819,50267,47808,45340,45330,45013,43356,41412,48910,46464
52,Year Built: 1970-1979,DE,52237,49379,46885,51400,50270,52798,51108,53521,50015,48917
53,Year Built: 1980-1989,DE,64497,56576,57880,66616,60079,60813,56259,56501,61053,56985
54,Year Built: 1990-1999,DE,67677,62567,64789,67007,71502,68936,66980,63802,68418,67040
55,Year Built: 2000-2009,DE,46417,49227,84462,79186,81388,79702,83510,82286,70362,70457
56,Year Built: 2010-2013,DE,31780,40042,5380,7615,12365,14386,19388,19499,16981,17128
57,Year Built: 2014 or later,DE,,,,,,2416.0,10502.0,18267.0,21732.0,30674.0
58,Year Built: before 1940,DE,36150,40680,36601,36416,36788,34796,32408,34472,37895,39751
