,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
25,Median Number of Rooms,MS,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.5,5.6,5.6
26,Number of Rooms: 1,MS,13444,15213,16252,14088,20058,18363,18839,20003,19460,23302
27,Number of Rooms: 2,MS,20312,18674,20538,21027,22346,20807,21745,21945,17893,16357
28,Number of Rooms: 3,MS,79668,76584,80307,82735,80776,81703,80134,74927,75502,77686
29,Number of Rooms: 4,MS,213264,198953,208861,211773,211347,201699,209459,205493,205830,201444
30,Number of Rooms: 5,MS,337868,353629,337150,336179,337400,343186,334275,337227,334383,324499
31,Number of Rooms: 6,MS,267301,259683,261494,272200,270019,271747,267510,269526,264898,277958
32,Number of Rooms: 7,MS,162460,168488,165544,156548,160540,163135,166303,180934,182383,180096
33,Number of Rooms: 8,MS,88657,94842,99161,88941,93377,97506,101748,102071,112511,115127
34,Number of Rooms: 9+,MS,93467,95694,94590,99701,98875,102786,107479,111628,119771,122578
