,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,WY,2.49,2.56,2.53,2.59,2.51,2.53,2.64,2.56,2.54,2.5
1,Avg household size of renter-occupied unit,WY,2.44,2.33,2.48,2.42,2.33,2.42,2.37,2.36,2.23,2.22
2,House Heating Fuel: Electric,WY,42659,51264,50489,50094,53400,53623,49466,49131,51421,53068
3,House Heating Fuel: Fuel Oil,WY,922,1052,357,649,778,449,940,548,534,199
4,House Heating Fuel: Gas,WY,142370,130525,134357,133356,138875,135634,137875,137155,141898,138003
5,House Heating Fuel: Propane,WY,22173,22887,23326,23452,22193,22692,20581,21945,22466,28099
6,House Heating Fuel: Wood,WY,11071,13459,11887,11656,12621,12772,11184,12744,10778,9447
25,Median Number of Rooms,WY,5.6,5.5,5.7,5.6,5.6,5.6,5.7,5.6,5.7,5.7
26,Number of Rooms: 1,WY,4095,4304,4669,5055,4223,4207,5253,5337,4419,4385
27,Number of Rooms: 2,WY,7876,7809,7129,7548,7902,6482,4827,7301,6651,7918
28,Number of Rooms: 3,WY,18244,21641,18489,18772,23069,20111,19914,22574,21099,18653
29,Number of Rooms: 4,WY,46262,43983,43378,42377,40293,40753,48582,44254,48972,44324
30,Number of Rooms: 5,WY,52273,54756,52563,52691,52068,57908,46496,52552,48300,54958
31,Number of Rooms: 6,WY,40015,38839,41194,42142,44355,42125,47887,43904,42977,44370
32,Number of Rooms: 7,WY,32754,32171,33632,33083,27586,32730,32900,30464,35671,32767
33,Number of Rooms: 8,WY,26710,26580,25291,24743,26919,27294,23617,27179,27481,29033
34,Number of Rooms: 9+,WY,34057,35471,38862,39060,41790,37859,41149,43168,43045,43873
35,Owner-Occupied,WY,386115,402292,391118,400631,390620,394215,405816,409177,411209,418846
36,Renter-Occupied,WY,164633,152051,171495,168010,179276,177749,165395,156005,152321,145673
37,Total Housing Units,WY,262286,265554,265207,265471,268205,269469,270625,276733,278615,280281
38,Total Population,WY,564460,568158,576412,582658,584153,586107,585501,579315,577737,578759
39,Units in Structure: 1 ATTACHED,WY,10150,9495,11647,9514,11480,12709,12160,11780,12357,15253
40,Units in Structure: 1 DETACHED,WY,173956,178546,174371,177225,175667,174445,179295,184224,183007,183348
41,Units in Structure: 10-19,WY,6536,5649,6998,6264,7311,8159,6295,6765,7769,6338
42,Units in Structure: 2,WY,7507,6292,7378,5155,6239,3964,5930,6724,7304,5456
43,Units in Structure: 20-49,WY,5720,5549,5715,6369,7969,6031,5900,5772,7161,7102
44,Units in Structure: 3-4,WY,11215,11486,12904,12687,11853,12217,14222,11115,12632,11948
45,Units in Structure: 5-9,WY,9415,9090,9812,9221,8551,11388,7684,10050,8817,11271
46,Units in Structure: 50+,WY,2462,2752,2344,2310,2620,2758,2777,1401,3271,2757
47,"Units in Structure: Boat,RV,Van,Etc.",WY,166,358,580,308,529,577,123,228,406,384
48,Units in Structure: Mobile Home,WY,35159,36337,33458,36418,35986,37221,36239,38674,35891,36424
49,Year Built: 1940-1949,WY,14430,11290,11706,13166,12152,13225,11988,14017,13681,15591
50,Year Built: 1950-1959,WY,25564,28134,25184,24425,25991,21421,24972,24106,24386,24773
51,Year Built: 1960-1969,WY,21776,19929,21870,23312,22704,21250,20081,21982,20403,20264
52,Year Built: 1970-1979,WY,59782,59356,57637,58686,57570,53744,52842,53656,50739,52047
53,Year Built: 1980-1989,WY,39119,39208,40455,33713,37610,39132,40443,40027,42721,40567
54,Year Built: 1990-1999,WY,30892,31893,31881,31497,33118,31889,32955,27912,31556,37391
55,Year Built: 2000-2009,WY,18402,21774,41368,44617,41768,46336,42434,44526,41734,39005
56,Year Built: 2010-2013,WY,20258,21961,3602,6747,8694,9939,10389,10832,13117,9692
57,Year Built: 2014 or later,WY,,,,,,1981.0,4382.0,7253.0,8997.0,11878.0
58,Year Built: before 1940,WY,32063,32009,31504,29308,28598,30552,30139,32422,31281,29073
