,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,CO,64348,63494,64091,63661,64818,63381,62947,65861,63503,57104
50,Year Built: 1950-1959,CO,182478,173201,184041,186345,184139,177116,176434,178768,182838,185329
51,Year Built: 1960-1969,CO,214683,211453,204108,216461,203258,209279,205420,197274,210544,204102
52,Year Built: 1970-1979,CO,442192,425580,424994,415438,437162,438687,438383,441721,421292,440868
53,Year Built: 1980-1989,CO,335119,325505,339502,337643,333152,342465,335906,345094,348550,342819
54,Year Built: 1990-1999,CO,377296,378221,372575,383707,377037,394904,384674,397312,400967,406261
55,Year Built: 2000-2009,CO,265562,280281,430476,425593,440235,419709,425479,409357,411996,404227
56,Year Built: 2010-2013,CO,146798,172482,20989,31792,54404,65072,70406,77524,78367,76050
57,Year Built: 2014 or later,CO,,,,,,18976.0,53629.0,84647.0,122260.0,165934.0
58,Year Built: before 1940,CO,185786,194444,189760,186651,182075,179533,185862,187937,183811,181415
