,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
3,House Heating Fuel: Electric,CT,Fairfield,50140,50492,51381,51639,51429,51170,52503,52234,54318,55161
4,House Heating Fuel: Fuel Oil,CT,Fairfield,155309,153792,150502,146597,144108,140650,136196,134541,132379,128854
5,House Heating Fuel: Gas,CT,Fairfield,116209,117181,119770,122458,124527,128142,130714,133835,135925,137472
6,House Heating Fuel: Propane,CT,Fairfield,6474,6794,7104,7388,8399,9055,10309,11226,12094,13104
7,House Heating Fuel: Wood,CT,Fairfield,2106,2284,2616,2590,2701,2699,2685,2624,2583,2192
3,House Heating Fuel: Electric,CT,Hartford,44758,45936,46509,47042,46538,47687,48556,49002,49481,51064
4,House Heating Fuel: Fuel Oil,CT,Hartford,139040,135541,133809,129862,127639,121717,118105,116676,113461,111281
5,House Heating Fuel: Gas,CT,Hartford,150076,152445,153471,154755,156518,158467,161370,163700,167401,169329
6,House Heating Fuel: Propane,CT,Hartford,8407,8796,8902,8875,9186,9706,10285,10681,10950,11543
7,House Heating Fuel: Wood,CT,Hartford,3127,3350,3593,3674,4027,4012,3777,3813,3461,3171
3,House Heating Fuel: Electric,CT,Litchfield,11477,11325,11508,11298,11281,11442,11907,11882,11549,12068
4,House Heating Fuel: Fuel Oil,CT,Litchfield,47886,47038,46269,45711,44221,42397,41526,41271,41198,41165
5,House Heating Fuel: Gas,CT,Litchfield,9651,9871,9787,9823,10173,10921,11151,11563,11063,10791
6,House Heating Fuel: Propane,CT,Litchfield,3135,3370,3494,3776,3893,4138,4333,4609,4984,5220
7,House Heating Fuel: Wood,CT,Litchfield,3704,3976,4107,4153,4570,4541,4291,4182,3985,3682
3,House Heating Fuel: Electric,CT,Middlesex,11915,11554,11311,10712,11031,11205,11232,11364,11546,11538
4,House Heating Fuel: Fuel Oil,CT,Middlesex,42005,41886,41578,40720,39750,38945,38310,37916,37552,37206
5,House Heating Fuel: Gas,CT,Middlesex,7510,7598,7590,7926,8552,8614,9198,9545,9821,10130
6,House Heating Fuel: Propane,CT,Middlesex,3029,3131,3184,3489,3551,3942,4215,4477,4457,4753
7,House Heating Fuel: Wood,CT,Middlesex,1805,1777,1975,2117,2232,2227,2420,2257,2388,2323
3,House Heating Fuel: Electric,CT,New Haven,51453,51831,53045,53969,55263,55042,56029,56190,57716,59110
4,House Heating Fuel: Fuel Oil,CT,New Haven,148900,145822,144465,140367,136223,133513,130504,127809,125317,122523
5,House Heating Fuel: Gas,CT,New Haven,117699,119651,119064,119601,120404,122164,124004,126757,129794,131923
6,House Heating Fuel: Propane,CT,New Haven,7400,7428,7553,8042,8546,8654,8865,9310,9845,10363
7,House Heating Fuel: Wood,CT,New Haven,2895,3246,3187,3222,3621,3761,3817,3934,3686,3162
3,House Heating Fuel: Electric,CT,New London,19906,20082,19869,20224,20107,20561,20542,21094,21164,21791
4,House Heating Fuel: Fuel Oil,CT,New London,66313,66066,65153,63988,62099,59950,59174,59356,58554,58068
5,House Heating Fuel: Gas,CT,New London,12091,12084,12193,12760,13742,14642,14729,15092,15335,15428
6,House Heating Fuel: Propane,CT,New London,4539,4919,5340,5353,5663,6053,6293,6209,6902,7170
7,House Heating Fuel: Wood,CT,New London,2992,3127,3318,3713,4107,3989,4135,4124,4062,3992
3,House Heating Fuel: Electric,CT,Tolland,7188,6856,6433,6782,6679,7511,8217,9052,9412,9462
4,House Heating Fuel: Fuel Oil,CT,Tolland,36490,36126,35869,33940,33434,32514,31894,31015,30993,31116
5,House Heating Fuel: Gas,CT,Tolland,5137,5481,5780,6038,6267,6353,6416,6632,7240,7846
6,House Heating Fuel: Propane,CT,Tolland,2467,2544,2782,3192,3404,3372,3485,3827,3885,4101
7,House Heating Fuel: Wood,CT,Tolland,2520,2629,2735,3269,3446,3532,3328,3212,2739,2452
3,House Heating Fuel: Electric,CT,Windham,5264,5286,5668,5829,5981,5568,5965,6209,6569,6874
4,House Heating Fuel: Fuel Oil,CT,Windham,29206,28512,26695,26531,26030,25558,25673,26004,25985,26096
5,House Heating Fuel: Gas,CT,Windham,4091,4366,4250,4339,4681,4835,4403,4702,4537,4691
6,House Heating Fuel: Propane,CT,Windham,1878,1869,2403,2473,2566,2540,2723,2280,2312,2451
7,House Heating Fuel: Wood,CT,Windham,3448,3766,4287,4106,4546,4994,4755,4488,4310,4047
