,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40,Units in Structure: 1 ATTACHED,CT,Fairfield,21817,22405,23040,23986,23825,24787,25211,25094,24533,25380
41,Units in Structure: 1 DETACHED,CT,Fairfield,207747,208780,209176,209165,210334,210931,211004,213876,213269,213431
42,Units in Structure: 10-19,CT,Fairfield,12912,13173,12962,12667,12631,12267,12249,12657,13163,13056
43,Units in Structure: 2,CT,Fairfield,30573,30468,31785,31317,31245,31230,31848,31656,31916,30986
44,Units in Structure: 20-49,CT,Fairfield,12917,13266,12874,12916,12793,12014,12254,12303,13121,13412
45,Units in Structure: 3-4,CT,Fairfield,32095,31128,30018,30756,30715,30685,29892,30080,29917,30022
46,Units in Structure: 5-9,CT,Fairfield,17449,17271,17371,16429,16539,16636,16401,16506,16971,16665
47,Units in Structure: 50+,CT,Fairfield,21283,22051,22162,22550,23158,23578,24495,25418,26735,28119
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Fairfield,51,44,67,42,40,43,34,38,64,111
49,Units in Structure: Mobile Home,CT,Fairfield,1288,1287,1237,1444,1336,1385,1349,1416,1310,1383
40,Units in Structure: 1 ATTACHED,CT,Hartford,20642,20741,21410,21581,21486,21605,21984,22821,22566,21892
41,Units in Structure: 1 DETACHED,CT,Hartford,205160,206455,207246,206568,207589,206359,206409,210078,210989,210665
42,Units in Structure: 10-19,CT,Hartford,15955,15783,15484,15850,16814,17244,17779,17167,16938,16718
43,Units in Structure: 2,CT,Hartford,28307,28531,28584,28778,28821,30205,29531,28841,29006,29450
44,Units in Structure: 20-49,CT,Hartford,16724,16705,16654,15979,15621,15073,15188,15783,15737,16082
45,Units in Structure: 3-4,CT,Hartford,37435,37431,36657,37130,36403,36415,36064,36335,36052,36302
46,Units in Structure: 5-9,CT,Hartford,23240,24002,24064,24284,24679,24760,24594,23812,23878,23719
47,Units in Structure: 50+,CT,Hartford,22144,21570,21454,21400,20853,20772,21200,20923,21367,22592
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Hartford,137,124,93,105,45,35,93,111,103,71
49,Units in Structure: Mobile Home,CT,Hartford,2054,1938,2030,2134,2144,1985,1830,1969,2064,2111
40,Units in Structure: 1 ATTACHED,CT,Litchfield,3124,3203,3130,3267,3125,3134,3308,3315,3212,3272
41,Units in Structure: 1 DETACHED,CT,Litchfield,64028,64682,64958,65216,65122,65074,64614,64843,64746,64743
42,Units in Structure: 10-19,CT,Litchfield,2037,1955,2087,1905,1831,2002,2092,1971,2066,2152
43,Units in Structure: 2,CT,Litchfield,6516,6225,6197,6213,6245,6187,6446,6505,6683,6506
44,Units in Structure: 20-49,CT,Litchfield,1208,1322,1381,1316,1299,1206,1140,1163,1179,1171
45,Units in Structure: 3-4,CT,Litchfield,4714,4672,4546,4604,5007,4905,4910,5355,5298,5368
46,Units in Structure: 5-9,CT,Litchfield,3038,3178,3142,2993,3289,3378,3396,3293,3374,3482
47,Units in Structure: 50+,CT,Litchfield,1266,1354,1248,1330,1208,1189,1188,1267,1246,1250
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Litchfield,67,59,68,66,0,33,49,53,55,63
49,Units in Structure: Mobile Home,CT,Litchfield,609,539,545,428,364,339,307,303,294,245
40,Units in Structure: 1 ATTACHED,CT,Middlesex,2809,2882,2872,2812,2824,2849,2821,3001,3003,2956
41,Units in Structure: 1 DETACHED,CT,Middlesex,52845,53670,53520,53707,53769,53589,53465,53742,53639,53337
42,Units in Structure: 10-19,CT,Middlesex,2325,2543,2656,2670,2653,2678,2767,2658,2594,2762
43,Units in Structure: 2,CT,Middlesex,3716,3584,3657,3744,4053,4113,4347,4546,4753,4590
44,Units in Structure: 20-49,CT,Middlesex,1938,1948,1838,1806,1909,1894,1774,1972,1795,2024
45,Units in Structure: 3-4,CT,Middlesex,3404,3027,3119,3280,3167,3363,3402,3160,3139,3384
46,Units in Structure: 5-9,CT,Middlesex,3122,3211,3482,3217,3261,3394,3520,3681,3948,4007
47,Units in Structure: 50+,CT,Middlesex,2950,2643,2556,2493,2474,2291,2252,2348,2430,2448
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Middlesex,0,0,12,32,31,36,32,20,0,7
49,Units in Structure: Mobile Home,CT,Middlesex,912,972,1010,1071,940,955,897,810,823,812
40,Units in Structure: 1 ATTACHED,CT,New Haven,20580,20603,19944,19549,19493,18754,17822,17771,18258,18982
41,Units in Structure: 1 DETACHED,CT,New Haven,194015,193368,193118,194405,192604,193790,194120,196099,196323,197240
42,Units in Structure: 10-19,CT,New Haven,14723,15120,15176,14576,14810,15070,15206,15434,15651,15790
43,Units in Structure: 2,CT,New Haven,34053,34922,34935,34640,35375,35126,35034,34829,35062,35723
44,Units in Structure: 20-49,CT,New Haven,15075,15104,15209,15057,15296,14932,15220,15696,15624,15333
45,Units in Structure: 3-4,CT,New Haven,39570,39282,40732,40404,41540,40942,40673,39758,39828,38943
