,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
36,Owner-Occupied,CT,Tolland,110918,111016,110026,107728,106857,105670,105061,105018,104350,104246
37,Renter-Occupied,CT,Tolland,26096,26894,27704,29087,29279,30111,30506,30660,31382,31732
38,Total Housing Units,CT,Tolland,57294,57652,57912,58067,58279,58383,58574,59099,59418,59686
39,Total Population,CT,Tolland,151073,151774,152137,152366,152251,151948,151689,151596,151269,151063
40,Units in Structure: 1 ATTACHED,CT,Tolland,1691,1608,1800,2070,2107,2371,2359,2405,2243,2297
41,Units in Structure: 1 DETACHED,CT,Tolland,41017,41296,41368,41035,41442,41146,41006,40894,41234,41201
42,Units in Structure: 10-19,CT,Tolland,2117,2238,2269,2097,2061,1894,1825,1960,2170,2095
43,Units in Structure: 2,CT,Tolland,2381,2398,2577,2481,2466,2450,2688,2720,2224,2451
44,Units in Structure: 20-49,CT,Tolland,1046,898,1016,1224,1224,1302,1325,1236,1185,1012
45,Units in Structure: 3-4,CT,Tolland,3790,3817,3748,3841,3772,3649,3866,4248,4412,4487
46,Units in Structure: 5-9,CT,Tolland,3316,3366,3494,3478,3513,3791,3531,3497,3756,3805
47,Units in Structure: 50+,CT,Tolland,1218,1290,988,1086,997,1126,1331,1384,1468,1584
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Tolland,8,10,0,0,21,15,13,17,11,8
49,Units in Structure: Mobile Home,CT,Tolland,710,731,652,755,676,639,630,738,715,746
50,Year Built: 1940-1949,CT,Tolland,2728,2584,2445,2566,2615,8202,7632,7300,6719,6305
51,Year Built: 1950-1959,CT,Tolland,7351,7726,7706,7892,8341,8796,9196,9510,9472,9175
52,Year Built: 1960-1969,CT,Tolland,9049,9067,8780,8863,8725,8403,8639,8766,8798,8753
53,Year Built: 1970-1979,CT,Tolland,8678,8324,8397,8147,8054,9158,9154,9292,9703,9632
54,Year Built: 1980-1989,CT,Tolland,8900,9140,9125,9253,9048,6160,6565,6661,6505,6374
55,Year Built: 1990-1999,CT,Tolland,5852,5255,5301,5577,5779,6367,6025,5943,6032,5901
56,Year Built: 2000-2009,CT,Tolland,4145,4236,6607,6579,6660,796,1069,1311,1444,1717
57,Year Built: 2010-2013,CT,Tolland,1604,2205,88,239,363,27,170,280,628,1060
58,Year Built: before 1940,CT,Tolland,8987,9115,9463,8951,8694,2387,2441,2561,2456,2263
0,Avg household size of owner-occupied unit,CT,Windham,2.66,2.66,2.68,2.66,2.62,2.6,2.6,2.58,2.61,2.58
1,Avg household size of renter-occupied unit,CT,Windham,2.33,2.31,2.35,2.36,2.33,2.37,2.35,2.3,2.24,2.24
2,FIPS Code,CT,Windham,9015,9015,9015,9015,9015,9015,9015,9015,9015,9015
3,House Heating Fuel: Electric,CT,Windham,5264,5286,5668,5829,5981,5568,5965,6209,6569,6874
4,House Heating Fuel: Fuel Oil,CT,Windham,29206,28512,26695,26531,26030,25558,25673,26004,25985,26096
5,House Heating Fuel: Gas,CT,Windham,4091,4366,4250,4339,4681,4835,4403,4702,4537,4691
6,House Heating Fuel: Propane,CT,Windham,1878,1869,2403,2473,2566,2540,2723,2280,2312,2451
7,House Heating Fuel: Wood,CT,Windham,3448,3766,4287,4106,4546,4994,4755,4488,4310,4047
26,Median Number of Rooms,CT,Windham,5.5,5.6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.6
27,Number of Rooms: 1,CT,Windham,699,689,642,744,833,682,680,675,661,504
28,Number of Rooms: 2,CT,Windham,1131,1002,912,823,917,892,820,1118,1312,1262
29,Number of Rooms: 3,CT,Windham,3852,4064,4015,4075,3840,3744,3756,4077,4118,4037
30,Number of Rooms: 4,CT,Windham,7138,6914,7281,7304,7488,7639,7678,7386,7317,6969
31,Number of Rooms: 5,CT,Windham,11048,11137,11220,11134,11093,11318,11527,11601,11499,11519
32,Number of Rooms: 6,CT,Windham,9745,9648,9573,9374,9304,9313,9574,9709,10074,10281
33,Number of Rooms: 7,CT,Windham,6559,6773,6748,6758,6989,7188,6995,6907,6651,6950
34,Number of Rooms: 8,CT,Windham,3808,3933,3935,4060,4081,3920,3760,3957,4007,4198
35,Number of Rooms: 9+,CT,Windham,4538,4703,4670,4779,4617,4480,4375,4147,4005,3998
36,Owner-Occupied,CT,Windham,83369,83862,83183,82106,82148,81044,80465,80502,80927,79992
37,Renter-Occupied,CT,Windham,30185,29791,30236,31017,30539,31087,31244,30827,30237,31206
38,Total Housing Units,CT,Windham,48518,48863,48996,49051,49162,49176,49165,49577,49644,49718
39,Total Population,CT,Windham,117708,117971,118046,118115,117918,117470,117078,116674,116538,116566
40,Units in Structure: 1 ATTACHED,CT,Windham,1270,1452,1733,1936,2097,2133,2088,2036,1835,1927
41,Units in Structure: 1 DETACHED,CT,Windham,31716,32210,32416,32310,32679,33031,32912,32804,32752,33342
42,Units in Structure: 10-19,CT,Windham,1323,1235,1159,1149,1149,1006,1066,1021,838,850
43,Units in Structure: 2,CT,Windham,4069,3855,3427,3753,3621,3934,4110,4377,4275,4101
44,Units in Structure: 20-49,CT,Windham,531,476,529,575,586,682,653,642,613,618
45,Units in Structure: 3-4,CT,Windham,3595,3749,4090,4003,3934,3511,3536,3781,3899,4105
46,Units in Structure: 5-9,CT,Windham,3117,3049,3097,3049,2987,2812,2878,2920,3284,2920
47,Units in Structure: 50+,CT,Windham,685,657,608,591,536,591,551,644,683,598
48,"Units in Structure: Boat,RV,Van,Etc.",CT,Windham,0,0,0,0,0,0,0,0,16,12
49,Units in Structure: Mobile Home,CT,Windham,2212,2180,1937,1685,1573,1476,1371,1352,1449,1245
50,Year Built: 1940-1949,CT,Windham,2462,2257,2185,2201,2284,4802,4669,5003,4872,4801
51,Year Built: 1950-1959,CT,Windham,4303,4507,4523,4669,4716,5104,5238,5248,5139,5064
52,Year Built: 1960-1969,CT,Windham,5560,5410,5514,5623,5031,6702,6600,6570,6519,6363
53,Year Built: 1970-1979,CT,Windham,6803,6625,6325,6644,7023,7812,7582,7396,7203,7009
54,Year Built: 1980-1989,CT,Windham,7035,7069,7590,7671,7770,4136,4258,4390,4526,4887
55,Year Built: 1990-1999,CT,Windham,4635,4740,4501,4459,4181,4721,5044,5012,4744,4753
56,Year Built: 2000-2009,CT,Windham,2445,2566,4484,4472,4656,368,439,483,527,582
57,Year Built: 2010-2013,CT,Windham,1446,1746,93,186,268,13,12,43,111,264
58,Year Built: before 1940,CT,Windham,13829,13943,13781,13126,13233,2308,2582,2475,2527,2443
