,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,MO,146579,151093,137630,148523,134507,133909,136615,129346,137342,133774
50,Year Built: 1950-1959,MO,298568,302320,301015,288062,288415,293332,283964,286549,276687,276360
51,Year Built: 1960-1969,MO,317695,322914,323878,321830,317780,310084,306225,321948,328081,318573
52,Year Built: 1970-1979,MO,428833,425360,428857,447340,433658,426688,419946,440188,439416,432410
53,Year Built: 1980-1989,MO,343371,333277,327008,327897,329525,344084,336097,324748,337491,340534
54,Year Built: 1990-1999,MO,393878,384967,394256,391518,405157,411399,387680,392914,403269,400101
55,Year Built: 2000-2009,MO,219817,223384,394086,380460,384760,375459,385926,378590,344984,351713
56,Year Built: 2010-2013,MO,166425,189914,22772,37141,50453,64885,75128,70507,67815,67963
57,Year Built: 2014 or later,MO,,,,,,8857.0,31436.0,55896.0,78674.0,101784.0
58,Year Built: before 1940,MO,398851,390220,390585,376338,391548,377947,397209,391759,392537,396122
