,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
25,Median Number of Rooms,MO,5.6,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
26,Number of Rooms: 1,MO,37855,38491,42033,38301,34504,44604,42185,47531,51997,55171
27,Number of Rooms: 2,MO,45150,43824,45893,50735,50345,51459,57676,59857,58999,66761
28,Number of Rooms: 3,MO,191856,192540,194405,198961,210231,201724,205443,209375,201824,206446
29,Number of Rooms: 4,MO,441290,451979,437837,422522,419111,436970,428705,429825,427123,430806
30,Number of Rooms: 5,MO,603830,621157,605656,609318,606438,596151,590098,597910,604324,584794
31,Number of Rooms: 6,MO,519981,510632,505724,499607,507922,499402,522608,519147,521299,529372
32,Number of Rooms: 7,MO,336427,335319,344834,348468,348325,349306,335348,338953,343424,348984
33,Number of Rooms: 8,MO,243221,236352,243352,245405,237541,245073,243277,252748,256037,250989
34,Number of Rooms: 9+,MO,294407,293155,300353,305792,321386,321955,334886,337099,341269,346011
