,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, South Carolina (million metric tons CO2)",23.027034,24.980183,25.474079,21.944585,22.909875,24.670925,24.78471,27.741705,28.369229,28.413519,27.495679,27.698929,27.457073,31.246521,31.380125,29.876584,33.492698,34.320908,35.493571,38.267688,41.149351,39.445132,38.548029,40.04351,41.425667,41.198563,41.237851,42.381721,42.52358,35.511459,38.661745,34.95556,28.508419,24.567538,29.183905,23.031337,21.185208,18.405715,19.596524,,
"Total carbon dioxide emissions from all sectors, natural gas, South Carolina (million metric tons CO2)",7.795245,7.703297,5.361005,5.537843,5.902448,5.316225,5.385517,5.763068,6.119662,6.35916,7.115217,7.292108,7.522586,7.72643,7.898334,8.277901,8.174281,8.419138,8.748036,8.912353,8.759072,7.808509,10.118808,8.060369,8.99406,9.465097,9.654934,9.666925,9.330492,10.474447,11.988737,12.492935,13.28974,12.571406,12.524398,15.069208,15.079978,15.154417,17.870706,,
"Total carbon dioxide emissions from all sectors, petroleum, South Carolina (million metric tons CO2)",24.270791,22.587112,21.071193,22.063958,23.976128,23.641028,23.6626,23.859086,26.224026,25.463253,26.09212,27.056803,25.980767,26.791834,26.616552,26.755169,27.296963,28.669834,29.926158,30.073161,31.089584,31.364297,31.593888,32.800007,37.422568,35.801552,35.827006,35.164922,33.080433,33.467448,33.08802,32.408325,31.468081,33.104243,32.833403,34.74211,35.64143,36.104818,36.167795,,
"Residential carbon dioxide emissions, all fuels, South Carolina (million metric tons CO2)",2.581627,2.204941,1.950032,2.086936,2.474056,2.326015,2.354747,2.695205,2.643022,2.612296,2.060801,2.242032,2.155922,2.423128,2.188761,2.261852,2.514193,2.262087,2.20059,2.287275,2.431434,2.179875,2.160486,2.328795,2.355949,2.267525,1.94765,1.854432,1.942407,1.926009,2.257604,1.829207,1.514546,1.841704,2.063754,1.848734,1.79348,1.63675,1.992812,,
"Commercial carbon dioxide emissions, all fuels, South Carolina (million metric tons CO2)",2.071457,1.73586,1.481652,1.894817,1.828382,1.668806,1.878351,1.890186,1.99969,1.687653,1.423862,1.4052,1.564186,1.754579,1.66517,1.726371,1.78039,1.725983,1.977224,2.295425,1.8002,1.694733,1.648568,1.681509,1.696458,1.715982,1.822112,1.633021,1.744415,1.571577,1.756334,1.598185,1.562162,1.665996,1.803554,2.123154,2.167568,2.147083,2.276911,,
"Industrial carbon dioxide emissions, all fuels, South Carolina (million metric tons CO2)",12.748301,12.501225,10.767347,11.032514,12.165414,11.991496,11.411705,11.967778,12.713598,12.587147,12.865519,12.724962,12.949835,13.874298,13.439058,13.178672,12.561448,13.310697,12.759507,12.08354,12.615374,12.280795,12.658034,12.648246,12.322508,11.646645,10.70068,9.7841,8.893383,7.554034,7.815961,7.846776,7.074969,7.401496,7.706686,7.583204,7.618789,7.683237,7.840055,,
"Transportation carbon dioxide emissions, all fuels, South Carolina (million metric tons CO2)",17.660701,17.517418,17.494714,17.958874,18.743856,18.896804,19.551154,19.278994,21.169329,20.515856,21.932348,22.727508,21.940735,22.228334,22.614899,22.642737,23.194689,24.212209,25.60269,26.363176,26.93506,27.204358,27.815408,28.073835,32.043464,30.403508,31.832936,31.724496,30.011816,30.539407,30.633669,30.271784,29.429835,30.869711,30.196758,31.747833,32.577946,33.025394,32.985669,,
"Electric power carbon dioxide emissions, natural gas, South Carolina (million metric tons CO2)",0.296056,0.271862,0.028226,0.051306,0.023663,0.026369,0.075234,0.02934,0.130201,0.14702,0.378878,0.534228,0.097359,0.100383,0.163149,0.359141,0.06526,0.147763,0.476024,0.588398,0.46796,0.602034,2.002624,0.735153,1.714845,2.471433,2.76717,2.793646,2.536851,4.092897,4.750269,5.482398,6.320482,5.075507,4.748731,7.435467,7.292108,7.404429,9.446952,,
"Residential carbon dioxide emissions, natural gas, South Carolina (million metric tons CO2)",1.034127,1.030201,0.958999,1.021182,1.047657,0.896339,0.953163,1.101775,1.132707,1.114508,1.003567,1.068773,1.220197,1.329229,1.284926,1.371356,1.607139,1.408336,1.395337,1.401333,1.585598,1.513813,1.51376,1.603797,1.610217,1.57122,1.372576,1.383453,1.485693,1.48617,1.759624,1.455238,1.235159,1.547026,1.732406,1.55334,1.508401,1.345093,1.672611,,
"Commercial carbon dioxide emissions, natural gas, South Carolina (million metric tons CO2)",1.254419,1.054926,0.850339,0.901698,0.905571,0.832884,0.868644,0.937883,0.951943,0.899629,0.839781,0.860791,0.906951,0.928969,0.977675,1.028238,1.111007,1.070153,1.08798,1.122785,1.206296,1.142469,1.152497,1.230331,1.222426,1.213937,1.139339,1.150799,1.221577,1.201256,1.308696,1.198444,1.158439,1.288853,1.379155,1.298456,1.298933,1.255957,1.377882,,
"Industrial carbon dioxide emissions, natural gas, South Carolina (million metric tons CO2)",5.045424,5.172813,3.366074,3.420139,3.784744,3.438231,3.358752,3.563816,3.768986,4.057509,4.737058,4.6753,5.140077,5.217433,5.326677,5.358936,5.218919,5.631435,5.61451,5.603102,5.309381,4.388264,5.275902,4.335313,4.307565,4.07454,4.249202,4.195031,3.943012,3.537819,3.982486,4.171687,4.390386,4.522444,4.531092,4.641185,4.82423,5.019532,5.219768,,
