,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Total carbon dioxide emissions from all sectors, coal, Kentucky (million metric tons CO2)",60.073018,62.231531,58.834993,59.828773,62.928563,67.294587,70.405864,70.11962,77.258351,72.167837,76.380924,76.418495,77.403791,87.350052,85.000321,88.247101,90.401397,92.817155,91.136882,93.963882,94.984238,96.448857,90.671912,90.092069,91.838678,94.205378,97.606057,97.377478,97.796562,89.444365,96.367676,96.461879,86.868203,87.354292,87.228914,76.056562,70.340038,61.05156,62.634976,,
"Total carbon dioxide emissions from all sectors, natural gas, Kentucky (million metric tons CO2)",10.829131,10.730074,10.143161,9.433104,10.262167,9.427374,9.206711,9.458412,10.127934,10.392315,10.171387,10.41253,10.659244,11.304784,11.742608,13.029497,13.161131,12.698211,11.25369,11.958601,12.42481,11.497751,12.528058,12.281876,12.38141,12.779653,11.52221,12.521586,12.3717,11.368929,12.68378,12.152948,12.346446,12.507207,13.918515,14.692399,14.85592,15.743292,18.918787,,
"Total carbon dioxide emissions from all sectors, petroleum, Kentucky (million metric tons CO2)",31.895411,27.982001,27.535571,29.447975,29.589389,28.664253,28.684722,30.070288,32.332345,33.660545,31.691022,31.61062,33.367708,33.894211,33.713614,34.69357,33.659517,36.146197,36.633661,37.270319,37.0366,38.073913,43.542312,40.64298,44.160247,43.748455,43.857246,43.569701,40.937009,39.921794,41.138893,40.527725,38.429861,37.296934,37.342826,38.202365,39.07602,38.110046,39.292857,,
"Residential carbon dioxide emissions, all fuels, Kentucky (million metric tons CO2)",5.679372,4.894896,4.656961,4.648133,4.751394,4.501124,4.408498,4.519242,4.891629,4.849976,4.058045,4.359169,4.533576,4.899167,4.653675,4.914201,5.140012,4.977382,4.165443,4.619723,4.649144,3.942994,4.048847,4.316516,3.972163,3.891641,3.25496,3.488831,3.726161,3.638725,3.698474,3.475628,2.784246,3.430957,3.714622,3.230824,2.895705,2.721756,3.274671,,
"Commercial carbon dioxide emissions, all fuels, Kentucky (million metric tons CO2)",4.170984,3.361027,3.062749,3.500361,3.691477,3.19666,3.060829,2.861141,3.353614,3.023864,2.629867,2.774424,2.967827,3.032684,3.152685,3.13571,3.201888,3.416308,2.898043,3.447331,3.172064,2.984909,3.053145,2.965618,3.059058,3.044469,2.458857,2.502853,2.551888,2.349312,2.360117,2.304051,2.047464,2.392201,2.549718,2.591233,2.726692,2.494345,2.878144,,
"Industrial carbon dioxide emissions, all fuels, Kentucky (million metric tons CO2)",17.63087,14.159407,13.879759,14.713252,16.961227,17.248578,15.509949,16.108596,15.906579,17.033904,17.380728,15.951558,16.205375,17.643847,17.492642,19.10632,19.548422,18.73612,17.151693,16.496171,16.142846,17.086499,16.835652,16.060355,17.089753,17.316678,18.136911,17.765543,17.333623,14.860685,16.6653,17.030385,15.070191,14.369844,14.024033,13.970772,13.274076,13.495787,13.677861,,
"Transportation carbon dioxide emissions, all fuels, Kentucky (million metric tons CO2)",22.72577,22.601619,22.321602,23.350598,23.381854,22.275014,23.38603,24.280049,26.409127,27.975229,26.235849,26.235981,27.430089,28.670462,28.431464,29.545069,27.74645,30.007577,29.998297,31.077466,31.191729,31.668137,32.744642,31.378792,34.123457,33.175173,33.032182,34.35941,31.421756,31.878152,32.350952,31.757278,30.336866,29.93558,30.795372,31.642229,31.999988,32.276409,34.027308,,
"Electric power carbon dioxide emissions, natural gas, Kentucky (million metric tons CO2)",0.103301,0.140653,0.082662,0.064888,0.09598,0.060909,0.023663,0.018198,0.024512,0.017774,0.015333,0.012309,0.014538,0.014538,0.018941,0.046902,0.099216,0.118741,0.313459,0.307516,0.227401,0.240983,0.744756,0.199069,0.262949,0.941119,0.670159,1.055615,0.521229,0.456447,1.046012,0.841479,1.691287,0.794417,1.467388,2.812534,3.635655,4.506421,6.246361,,
"Residential carbon dioxide emissions, natural gas, Kentucky (million metric tons CO2)",3.973573,3.794401,3.636026,3.412021,3.627219,3.28373,3.269935,3.251419,3.522857,3.58801,3.093628,3.303361,3.475477,3.720493,3.523705,3.847563,3.909799,3.679692,3.048265,3.243619,3.569281,3.134057,3.251259,3.405707,3.100101,3.064288,2.586831,2.808077,3.022904,2.84978,2.974357,2.764146,2.356406,2.947033,3.13618,2.678301,2.484538,2.400496,2.870313,,
"Commercial carbon dioxide emissions, natural gas, Kentucky (million metric tons CO2)",2.106774,1.956942,1.896829,1.846001,1.959489,1.844886,1.799099,1.8321,1.965272,1.992755,1.755115,1.872104,1.988299,2.102848,2.070536,2.245783,2.280853,2.152509,1.78159,1.960762,2.134523,1.940176,1.977104,2.102848,2.031593,2.013713,1.779361,1.873696,2.041833,1.948824,2.013394,1.886058,1.6837,2.034458,2.176491,1.920121,1.830296,1.820162,2.14524,,
"Industrial carbon dioxide emissions, natural gas, Kentucky (million metric tons CO2)",3.52535,3.55485,3.488423,3.311532,3.645099,3.455634,3.00513,3.179368,3.470649,3.65762,3.94853,4.114651,4.290587,4.408531,4.837866,5.433268,5.394749,5.47115,5.243272,5.532325,5.726618,5.357662,5.890829,5.783071,6.423624,6.308544,6.129796,6.136057,6.073556,5.423028,5.90022,5.982351,6.144227,6.340855,6.628741,6.658452,6.598976,6.604016,6.86357,,
