,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
3,House Heating Fuel: Electric,MA,Hampshire,9255,9518,10017,10326,10250,10601,10604,10971,10936,11283
4,House Heating Fuel: Fuel Oil,MA,Hampshire,26800,26270,25023,24054,22752,21930,21077,20678,20671,20770
5,House Heating Fuel: Gas,MA,Hampshire,14660,14807,15120,15087,16375,16310,17060,17580,17916,17600
6,House Heating Fuel: Propane,MA,Hampshire,3770,4040,4132,4491,4590,4887,4699,4741,4601,4786
7,House Heating Fuel: Wood,MA,Hampshire,3167,3253,3429,3609,3515,3473,3642,3403,3227,3053
3,House Heating Fuel: Electric,MA,Middlesex,67474,69145,70297,73521,75207,77264,79661,81428,83035,86665
4,House Heating Fuel: Fuel Oil,MA,Middlesex,178155,172871,168042,161096,155437,149396,144118,139698,136399,132171
5,House Heating Fuel: Gas,MA,Middlesex,311710,320032,324900,328888,333067,337233,340332,347368,353954,359162
6,House Heating Fuel: Propane,MA,Middlesex,9077,8582,8991,9700,10483,11441,12755,13888,14830,15714
7,House Heating Fuel: Wood,MA,Middlesex,2733,2892,3094,3366,3410,3322,3346,3257,3183,2900
3,House Heating Fuel: Electric,MA,Nantucket,663,603,598,702,696,780,806,785,640,625
4,House Heating Fuel: Fuel Oil,MA,Nantucket,1458,1304,1451,1569,1401,1366,1386,1273,1241,1249
5,House Heating Fuel: Gas,MA,Nantucket,312,296,294,263,245,249,226,236,231,277
6,House Heating Fuel: Propane,MA,Nantucket,1144,1478,1508,1478,1534,1405,1301,1358,1524,1476
7,House Heating Fuel: Wood,MA,Nantucket,35,32,33,22,37,58,60,67,41,49
3,House Heating Fuel: Electric,MA,Norfolk,34846,35512,35090,35757,36515,37391,38615,40417,42568,43880
4,House Heating Fuel: Fuel Oil,MA,Norfolk,92293,91957,90884,88416,85107,81888,77357,74734,71285,68687
5,House Heating Fuel: Gas,MA,Norfolk,121923,122390,124439,126085,128806,131299,134699,137559,139572,142703
6,House Heating Fuel: Propane,MA,Norfolk,3805,3595,3938,4046,4548,4831,4919,5100,5542,5606
7,House Heating Fuel: Wood,MA,Norfolk,1039,1081,1274,1456,1524,1646,1677,1509,1386,1210
3,House Heating Fuel: Electric,MA,Plymouth,15276,15439,15650,15662,16780,16718,17411,17324,18369,18530
4,House Heating Fuel: Fuel Oil,MA,Plymouth,76396,75807,74648,72676,70810,69653,68256,68443,67489,66381
5,House Heating Fuel: Gas,MA,Plymouth,75946,76114,77472,78305,79861,81863,82771,84553,86648,88077
6,House Heating Fuel: Propane,MA,Plymouth,7794,7889,7975,8442,8395,8564,8926,9209,9330,9903
7,House Heating Fuel: Wood,MA,Plymouth,2045,2202,2491,2746,3008,2958,2931,2690,2394,2311
3,House Heating Fuel: Electric,MA,Suffolk,64002,65921,66815,67731,69485,74658,76699,78938,82176,84824
4,House Heating Fuel: Fuel Oil,MA,Suffolk,58522,56081,54007,50276,46272,43143,40260,36222,32869,30786
5,House Heating Fuel: Gas,MA,Suffolk,152673,156150,158359,161568,165651,169139,171876,176823,180553,181925
6,House Heating Fuel: Propane,MA,Suffolk,4906,4638,4706,5192,5459,5621,6001,6554,6718,6763
7,House Heating Fuel: Wood,MA,Suffolk,281,339,397,464,317,345,301,267,252,226
3,House Heating Fuel: Electric,MA,Worcester,43560,45113,45817,46820,47509,49311,49719,51350,52238,54443
4,House Heating Fuel: Fuel Oil,MA,Worcester,143550,141082,137692,134512,131974,129429,129066,128964,129137,128858
5,House Heating Fuel: Gas,MA,Worcester,91764,92177,93839,94004,95244,96194,97503,98684,100075,100599
6,House Heating Fuel: Propane,MA,Worcester,7998,7609,7614,8376,8752,9214,9600,10174,10109,10544
7,House Heating Fuel: Wood,MA,Worcester,8057,9473,10427,11478,11682,11334,10585,10158,9004,8674
